"DscRecID","Full_citation","Authors","Year","Title","Source","Volume","Number","Publisher"
1640,"Olovyannikova, I.N. 1977. [Effect of 1972 drought on the vegetation of Solonetz complex in the north Caspian area]. _Byull. Mosk. Obsch. Ispyt. Prir. Biol._ 82(6):63-73. Rus.","Olovyannikova, I.N.",1977,"[Effect of 1972 drought on the vegetation of Solonetz complex in the north Caspian area].","_Byull. Mosk. Obsch. Ispyt. Prir. Biol._",82,6,
1641,"Cinovskis, R. 1977. [A collection of rare and valuable species of forest trees and shrubs in Cesis]. _Daildarznieciba_ 11:16-18. Latv.","Cinovskis, R.",1977,"[A collection of rare and valuable species of forest trees and shrubs in Cesis].","_Daildarznieciba_",11,,
1646,"Anon. 1979. A plea for plants. _IUCN Bull._ 10(2):9,16. Illus.","Anon.",1979,"A plea for plants.","_IUCN Bull._",10,2,
1747,"Lenisova, L.V., I.G. Levichev, S.V. Nikitina 1978. O botanicheskoi izuchennosti okhranyaemykh territorii Sovetskogo Soyuza. (On botanical studies of protected territories of the Soviet Union.). pp. 83-87 _In_ Latvia. Akademiya Nauk Latviiskoi SSR. Institut Biologii. Rastitel'nyi mir okhranyaemykh territorii. Riga, Zinatne. Rus.","Lenisova, L.V., I.G. Levichev, S.V. Nikitina",1978,"O botanicheskoi izuchennosti okhranyaemykh territorii Sovetskogo Soyuza. (On botanical studies of protected territories of the Soviet Union.)","_In_ Latvia. Akademiya Nauk Latviiskoi SSR. Institut Biologii. Rastitel'nyi mir okhranyaemykh territorii. Riga, Zinatne.",,,
1773,"Goodall, D.W. & R.A. Perry (eds.) 1979. Arid-land ecosystems: structure, functioning and management, 1. Cambridge: Cambridge University Press. 881 pp. Illus., maps.","Goodall, D.W., R.A. Perry (eds.)",1979,"Arid-land ecosystems: structure, functioning and management, 1.",,,,"Cambridge University Press"
1974,"Ortuno, F. & J. Pena 1976. Reservas y cotos nacionales de caza: 1. RegiÃ³n PirenÃ¡ica. ColecciÃ³n Naturaleza EspaÃ±ola: 2. Madrid, INCAFO. 255p. Sp. Col. illus., maps.","Ortuno, F., J. Pena",1976,"Reservas y cotos nacionales de caza: 1. RegiÃ³n PirenÃ¡ica.",,,,"ColecciÃ³n Naturaleza EspaÃ±ola: 2. Madrid, INCAFO. 255p."
1987,"Anon. 1979. Climatron shelters endangered species _Torreya taxifolia_. _Missouri Bot. Gard. Bull._ 67(5):9.","Anon.",1979,"Climatron shelters endangered species _Torreya taxifolia_.","_Missouri Bot. Gard. Bull._",67,5,
2031,"Anon. 1979. Liberia - dramatic about-turn. _IUCN Bull._ 10(5):33.","Anon.",1979,"Liberia - dramatic about-turn.","_IUCN Bull._",10,5,
2033,"National Fauna Preservation Society of Malawi 1978. Zomba Plateau, Mulunguzi Nature Trail. Limbe, National Fauna Preservation Society of Malawi. 30p. Illus.","National Fauna Preservation Society of Malawi",1978,"Zomba Plateau, Mulunguzi Nature Trail.",,,,"Limbe, National Fauna Preservation Society of Malawi. 30p."
2050,"Holub, J., F. ProchÃ¡zka & J. Cerovsky 1979. Seznam vykynulych, endemickych a ohrozenych taxonu vyssich rostlin kveteny CSR (1. verze). [List of the extinct, endemic and threatened taxa of vascular plants of the flora of the Czech Socialist Republic (first draft)]. _Preslia_ 51(3):213-237. Cz (En).","Holub, J., F. ProchÃ¡zka, J. Cerovsky",1979,"Seznam vykynulych, endemickych a ohrozenych taxonu vyssich rostlin kveteny CSR (1. verze).","_Preslia_",51,3,
2075,"Rhoads, W.A. 1978. Principles, problems and practicalities of reporting on endangered plants. _In_ National Environmental Research Park Symposium: Natural Resource Inventory Charact. and Analysis 1, 1977: 133-147.","Rhoads, W.A.",1978,"Principles, problems and practicalities of reporting on endangered plants.","_In_ National Environmental Research Park Symposium: Natural Resource Inventory Charact. and Analysis 1, 1977: 133-147.",,,
2120,"Michal, I. 1979. Dynamika prirozenych lesu Bialovezskeho hvozdu 2. _Ziva_ 27(3):88-92. Cz. Illus.","Michal, I.",1979,"Dynamika prirozenych lesu Bialovezskeho hvozdu 2.","_Ziva_",27,3,
2127,"Amsterdam. Universiteit 1977. Hortus Botanicus Planten bedreigd. Amsterdam, Hortus Botanicus. 23p. Du.Illus., maps.","Amsterdam. Universiteit",1977,"Hortus Botanicus Planten bedreigd.",,,,"Amsterdam, Hortus Botanicus. 23p."
2142,"Stancu, R., Gh. Deaconu, A. Richiteanu, S. Stancu 1977. Aspecte ale dezvoltarii legislatiei de ocrotire a naturii in Romania. (Aspects du dÃ©veloppement de la lÃ©gislation concernant la protection de la nature en Roumanie.). _Ocrot. Nat._ 21(2):95-101. Rum (Fr). Illus.","Stancu, R., Gh. Deaconu, A. Richiteanu, S. Stancu",1977,"Aspecte ale dezvoltarii legislatiei de ocrotire a naturii in Romania. (Aspects du dÃ©veloppement de la lÃ©gislation concernant la protection de la nature en Roumanie.)","_Ocrot. Nat._",21,2,
2144,"Sainz-Ollero, H. & J.E. Hernandez-Bermejo 1979. Experimental reintroductions of endangered plant species in their natural habitats in Spain. _Biol. Conserv._ 16(3):195-206. Map.","Sainz-Ollero, H., J.E. Hernandez-Bermejo",1979,"Experimental reintroductions of endangered plant species in their natural habitats in Spain.","_Biol. Conserv._",16,3,
2153,"Anon. 1979. Chapman rhododendron endangered. _Amer. Hort. Soc. News Views_ 21(5):4. Illus.","Anon.",1979,"Chapman rhododendron endangered.","_Amer. Hort. Soc. News Views_",21,5,
2192,"Betancourt, J.A., D. Hanson & K. Wild 1979. Honduras' La Tigra: public benefits through conservation. _Parks_ 4(2):9-11. Illus.","Betancourt, J.A., D. Hanson, K. Wild",1979,"Honduras' La Tigra: public benefits through conservation.","_Parks_",4,2,
2205,"Bramwell, D. 1979. A local botanic garden: its role in plant conservation. _In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 September 1978. Kew, Bentham-Moxon Trust. 47-52.","Bramwell, D.",1979,"A local botanic garden: its role in plant conservation.","_In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 September 1978. Kew, Bentham-Moxon Trust. 47-52.",,,
2219,"Wahlberg, S. 1979. God created, Linnaeus arranged: Project Linnaeus, an effort to save that good work for the future. _In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 September 1978. Kew, Bentham-Moxon Trust. 25-30.","Wahlberg, S.",1979,"God created, Linnaeus arranged: Project Linnaeus, an effort to save that good work for the future.","_In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 September 1978. Kew, Bentham-Moxon Trust. 25-30.",,,
2220,"Strgar, V. 1979. Trying to conserve the rare and endangered _Degenia_. _In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 September 1978. Kew, Bentham-Moxon Trust. 211-214. Map.","Strgar, V.",1979,"Trying to conserve the rare and endangered _Degenia_.","_In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 September 1978. Kew, Bentham-Moxon Trust. 211-214.",,,
2221,"Ranjitsinh, M.K. 1979. Forest destruction in Asia and the South Pacific. _Ambio_ 8(5):192-201. Illus., col. illus.","Ranjitsinh, M.K.",1979,"Forest destruction in Asia and the South Pacific.","_Ambio_",8,5,
2222,"Jain, S.K. 1979. India: botanic gardens and threatened plants - a report. _In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 Septeber 1978. Kew, Bentham-Moxon Trust. 113-116.","Jain, S.K.",1979,"India: botanic gardens and threatened plants - a report.","_In_ Synge, H., Townsend, H. (eds.). Survival or extinction. Proceedings of a conference held at the Royal Botanic Gardens, Kew, 11-17 Septeber 1978. Kew, Bentham-Moxon Trust. 113-116.",,,
