ComName,LangShort,RecId,Rank,Designation,ReferenceID
kidachiaroe,JPN,28657,Species,CITES_EU,21852
kidachirokai,JPN,28657,Species,CITES_EU,21852
Octopus Plant Aloe,ENG,28657,Species,CITES_EU,21852
stoletnik,RUS,28657,Species,CITES_EU,21852
Torch Plant Aloe,ENG,28657,Species,CITES_EU,21852
Bastard Quiver Tree Aloe,ENG,28666,Species,CITES_EU,20371
Irish Lady's Tresses Orchid,ENG,2899,Species,CITES_EU,11495
Pezuña de venado,SPA,29420,Species,CITES_EU,20067
Cactus a cuscino spinoso,ITA,29487,Species,CITES_EU,21486
Jabali Pincushion Cactus,ENG,29487,Species,CITES_EU, 
Disc Cactus,ENG,29601,Species,CITES_EU,21429
Lamb's-tail Cactus,ENG,29613,Species,CITES_EU, 
Australian Tree Fern,ENG,29960,Species,CITES_EU, 
Bristly Tree Fern,ENG,29960,Species,CITES_EU, 
Soft Tree Fern,ENG,29960,Species,CITES_EU, 
Sacamecate,SPA,3025,Species,CITES_EU,21462
Lesser Five Leaves Orchid,ENG,30347,Species,CITES_EU,6544
Little Five Leaves Orchid,ENG,30347,Species,CITES_EU,6544
Small Whorled Pogonia,ENG,30347,Species,CITES_EU,19002
Elephant's Trunk,ENG,30348,Species,CITES_EU,22229
Cresent Ophrys,ENG,30425,Species,CITES_EU,17781
Ofride a mezza-luna,ITA,30425,Species,CITES_EU,19997
Maltese Pyramidal Orchid,ENG,30428,Species,CITES_EU,17934
Orkida pirimidali ta' Malta,MLT,30428,Species,CITES_EU,17934
Maiden's Quiver Tree Aloe,ENG,30481,Species,CITES_EU,20371
Subr,ARA,30516,Species,CITES_EU,20146
Aloe bianca,ITA,30558,Species,CITES_EU,21486
Flom,SQI,79375,Species,CITES_EU,20178
Zgjom,SQI,79375,Species,CITES_EU,20178
Dioscorea,ENG,31244,Species,CITES_EU,14761
Elephant's Foot,ENG,31244,Species,CITES_EU,21429
Kildri,KAS,31244,Species,CITES_EU,22208
Kins,KAS,31244,Species,CITES_EU,22208
Pie de elefante,SPA,31244,Species,CITES_EU, 
Cántaro de India,SPA,31348,Species,CITES_EU,21486
Nepente Indiana,ITA,31348,Species,CITES_EU,21486
Pitcher-plant Indian,ENG,31348,Species,CITES_EU,21486
Red Vanda Orchid,ENG,31372,Species,CITES_EU, 
Frog Orchid,ENG,31406,Species,CITES_EU,19936
Blattloser Widerbart,DEU,31412,Species,CITES_EU,14229
Ghost Orchid,ENG,31412,Species,CITES_EU,20061
Purple Star Liparis,ENG,31438,Species,CITES_EU,19924
Common Twayblade Listera,ENG,31442,Species,CITES_EU,19937
Red Vanda Orchid,ENG,31455,Species,CITES_EU,21477
Vanda Roja,SPA,31455,Species,CITES_EU, 
Vanda rossa,ITA,31455,Species,CITES_EU,21486
Partridge-breasted Aloe,ENG,31506,Species,CITES_EU,14010
Ginseng juuri,FIN,31571,Species,CITES_EU,21486
Ginseng,ENG,31571,Species,CITES_EU,14010
Kraftwurz,DEU,31571,Species,CITES_EU,21486
Red Ginseng,ENG,31571,Species,CITES_EU,21064
Renshen,ZHO,31571,Species,CITES_EU,17617
Chi Jian,ZHO,31597,Species,CITES_EU,22208
Ch'onma,FUJ,31597,Species,CITES_EU,22208
Gastrodia Rhizome,ENG,31597,Species,CITES_EU,22208
Gastrodia-Wurzelstock,DEU,31597,Species,CITES_EU,22208
Ming Tian Ma,ZHO,31597,Species,CITES_EU,22208
Tenma,JPN,31597,Species,CITES_EU,22208
Tian ma,ZHO,31597,Species,CITES_EU,22208
Tianma,ZHO,31597,Species,CITES_EU,17617
Tien-ma,ZHO,31597,Species,CITES_EU,22208
Aucklandia,ENG,31643,Species,CITES_EU,22208
Changala,TEL,31643,Species,CITES_EU,22208
Chob-i-qut,KAS,31643,Species,CITES_EU,22208
Chuan Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Costus Root,ENG,31643,Species,CITES_EU,14010
Kuth,BNG,31643,Species,CITES_EU,20201
Lappa Bardana,ITA,31643,Species,CITES_EU,21486
Piante carnivore di Alsbany,ITA,31643,Species,CITES_EU,21486
Common Sternbergia,ENG,31970,Species,CITES_EU, 
Rumenocvetna Sternbergija,SLN,31970,Species,CITES_EU,13662
Ajillo,SPA,32014,Species,CITES_EU,19201
Ajo,SPA,32014,Species,CITES_EU,19201
Almendrillo,SPA,32014,Species,CITES_EU,13928
Almendrón,SPA,32014,Species,CITES_EU,13928
Costus,ENG,32014,Species,CITES_EU, 
Manú,SPA,32014,Species,CITES_EU,19943
Plomillo,SPA,32014,Species,CITES_EU,19943
Swari,SPA,32014,Species,CITES_EU, 
Japanese Yew,ENG,32160,Species,CITES_EU,14010
Malocvetna kukavica,SLN,32189,Species,CITES_EU,13662
Cántaro tropical gigante,SPA,32809,Species,CITES_EU, 
Pianta da broche della Malesia,ITA,32809,Species,CITES_EU,21486
Pitcher-plant Giant,ENG,32809,Species,CITES_EU, 
Pitcher-plant Kinabalu,ENG,32809,Species,CITES_EU, 
Pitcher-plant Tropical Giant,ENG,32809,Species,CITES_EU,21429
Albany pitcherplant,ENG,32812,Species,CITES_EU,21477
American pitcherplant,ENG,32812,Species,CITES_EU,21477
Chosen-goyo,JPN,32813,Species,CITES_EU,10370
Chosen-matsu,JPN,32813,Species,CITES_EU,10370
Korean Nut Pine,ENG,32813,Species,CITES_EU,10370
Cyclamen des Baléares,FRA,33024,Species,CITES_EU,20528
Pa porcí,SPA,33024,Species,CITES_EU,20645
Orchis Feu,FRA,33066,Species,CITES_EU,20582
Red Orchid,ENG,33066,Species,CITES_EU,17934
Gemanarita,RON,33067,Species,CITES_EU,19946
Matuljasta kukavica,SLN,33067,Species,CITES_EU,13662
Araucaria,SPA,33332,Species,CITES_EU,20176
Chilean Pine,SPA,33332,Species,CITES_EU, 
Désespoir des singes,FRA,33332,Species,CITES_EU,21489
Gúillo,SPA,33332,Species,CITES_EU,20334
Monkey Puzzle,ENG,33332,Species,CITES_EU, 
Pin du Chili,FRA,33332,Species,CITES_EU,21489
Pino araucana,SPA,33332,Species,CITES_EU,20334
Pino Chileno,SPA,33332,Species,CITES_EU,20334
cardoncillo de Tenerife,SPA,3687,Species,CITES_EU,14166
Gomeran Spurge,ENG,3942,Species,CITES_EU,13352
Cattleya del Dr. Triana,SPA,39701,Species,CITES_EU,22188
Christmas Orchid,ENG,39701,Species,CITES_EU, 
Dr. Triana's Cattleya,ENG,39701,Species,CITES_EU,22188
Flor de mayo,SPA,39701,Species,CITES_EU,22188
Orquidea de invierno,SPA,39701,Species,CITES_EU,22188
Orquidea de navidad,SPA,39701,Species,CITES_EU,22188
Winter Cattleya,ENG,39701,Species,CITES_EU,21429
Heart-leaf Beak Goodyera,ENG,40916,Species,CITES_EU,19924
Ramin,ENG,41384,Species,CITES_EU,13930
Shiny-leaf Hetaeria,ENG,41714,Species,CITES_EU,19924
Banitan,IND,41779,Species,CITES_EU,20224
Ramin,ENG,41779,Species,CITES_EU,13930
Sitabai,IND,41779,Species,CITES_EU,20224
Butterfly Palm,ENG,41893,Species,CITES_EU,21429
Feather Palm,ENG,41943,Species,CITES_EU,21429
Triangle Palm,ENG,41943,Species,CITES_EU,21429
Ramin,ENG,42923,Species,CITES_EU, 
Ramin,ENG,42925,Species,CITES_EU,13930
Ramin,ENG,42926,Species,CITES_EU, 
Ramin,ENG,42927,Species,CITES_EU, 
Ramin,ENG,42928,Species,CITES_EU,21477
Ramin,ENG,42929,Species,CITES_EU,21477
Ramin,ENG,42930,Species,CITES_EU,21477
Bepisang,IND,42931,Species,CITES_EU,20224
Letung,IND,42931,Species,CITES_EU,20224
Songkop,IND,42931,Species,CITES_EU,20224
Ramin,ENG,42932,Species,CITES_EU,21477
Ramin,ENG,42933,Species,CITES_EU,13930
Ramin,ENG,42934,Species,CITES_EU, 
Ramin,ENG,42935,Species,CITES_EU, 
Ramin,ENG,42936,Species,CITES_EU, 
Ramin,ENG,42937,Species,CITES_EU, 
Ramin,ENG,42938,Species,CITES_EU,13930
Medang belet,IND,42939,Species,CITES_EU,20224
Ramin,ENG,42939,Species,CITES_EU,20224
mo khaao mo kaeng ling,THA,43173,Species,CITES_EU,19257
Pitcher-plant Narrow-lidded,ENG,43173,Species,CITES_EU,19257
Nap am,VIE,43174,Species,CITES_EU,20985
Pitcher-plant Slender,ENG,43195,Species,CITES_EU, 
Kantong semar,IND,43197,Species,CITES_EU,15210
Hairy-fruited Monkey Cup,ENG,43201,Species,CITES_EU,20099
Mo khaao mo kaeng ling,THA,43204,Species,CITES_EU,19257
Pitcher-plant Raffles,ENG,43206,Species,CITES_EU, 
Mo khaao mo kaeng ling,THA,43211,Species,CITES_EU,19257
Cochineal Cactus,ENG,43592,Species,CITES_EU,19221
Roast Pork Cactus,ENG,43592,Species,CITES_EU,19221
Smooth Pear Cactus,ENG,43592,Species,CITES_EU,19221
Oconee klokje,NLD,163044,Species,CITES_EU,21486
Parlatore's Podocarp,ENG,43972,Species,CITES_EU, 
Pino de cerro,SPA,43972,Species,CITES_EU, 
Pino di Parlatore,ITA,43972,Species,CITES_EU,21486
Pinoholzbaum,DEU,43972,Species,CITES_EU, 
Podocarpo,SPA,43972,Species,CITES_EU, 
Guayacan,SPA,44025,Species,CITES_EU,22270
Holy wood,ENG,44025,Species,CITES_EU,22270
Palo Santo,SPA,44025,Species,CITES_EU,21375
Pau santa,POR,44025,Species,CITES_EU,22270
Laguna Beach Liveforever,NLD,25466,Species,CITES_EU,21486
Kotschy's Orchid,ENG,4441,Species,CITES_EU,17781
Pale Green Orchid,ENG,4442,Species,CITES_EU,17934
Madeiran Orchid,ENG,4445,Species,CITES_EU, 
Cedro,SPA,44498,Species,CITES_EU,21461
Ciprés chileno,SPA,44498,Species,CITES_EU,21461
Ciprés de las Guaitecas,SPA,44498,Species,CITES_EU,16436
Ciprés de las Guayatecas,SPA,44498,Species,CITES_EU, 
Ciprés de las Islas Len,SPA,44498,Species,CITES_EU,21461
Ciprès,FRA,44498,Species,CITES_EU,21461
Lahuán,SPA,44498,Species,CITES_EU,21461
Larice del Cile,ITA,44498,Species,CITES_EU,21486
Agarwood,ENG,44570,Species,CITES_EU, 
Aloewood,ENG,44570,Species,CITES_EU,14010
Calambac,ZLM,44570,Species,CITES_EU,14010
gaharu buaya,IND,44570,Species,CITES_EU, 
Gaharu,ZLM,44570,Species,CITES_EU,22233
Kritsanaa,THA,44570,Species,CITES_EU,19257
Mai hom,THA,44570,Species,CITES_EU,19257
Kim tuyen,VIE,45041,Species,CITES_EU,20985
Brad,RON,45316,Species,CITES_EU,19946
Sapin Blanc,FRA,45316,Species,CITES_EU,20743
Sapin de Vosges,FRA,45316,Species,CITES_EU,20743
Silver Fir,ENG,45316,Species,CITES_EU,14010
Whitewood Fir,ENG,45316,Species,CITES_EU,14010
bitterwortel,NLD,26124,Species,CITES_EU,21486
Bitterwortel,NLD,26127,Species,CITES_EU,21486
Southern Lady's-slipper Orchid,ENG,45942,Species,CITES_EU,19002
Ladies'-tresses Orchid,ENG,45961,Species,CITES_EU,13640
Ute Ladies' Tresses,ENG,45961,Species,CITES_EU,19002
Lalchandan,HND,46009,Species,CITES_EU,22175
Ragat chandan,HND,46009,Species,CITES_EU,22175
Red Sandalwood,ENG,46009,Species,CITES_EU,21429
Red sandas,HND,46009,Species,CITES_EU,22175
Rukhto chandan,HND,46009,Species,CITES_EU,22175
Sándalo rojo,SPA,46009,Species,CITES_EU,21486
Santal rouge,FRA,46009,Species,CITES_EU,21486
Satelipuu,FIN,46009,Species,CITES_EU,21486
Grote wolfsklauw,NLD,46125,Species,CITES_EU,21486
valkruid,NLD,47187,Species,CITES_EU,21486
Woestijnasperge,NLD,50973,Species,CITES_EU,21486
common club moss,ENG,46125,Species,CITES_EU,21121
herbe aux massurs,FRA,46125,Species,CITES_EU,21462
Keulen-Bärlapp,DEU,46125,Species,CITES_EU, 
licopodio clavato,ITA,46125,Species,CITES_EU,21462
licopodio,SPA,46125,Species,CITES_EU,21462
mousse en arbre,FRA,46125,Species,CITES_EU,21462
stagshorn clubmoss,ENG,46125,Species,CITES_EU,21423
Shuiqingshu,ZHO,46328,Species,CITES_EU,17617
Himalayan Poppy,ENG,46554,Species,CITES_EU,21429
Pokhout,NLD,61647,Species,CITES_EU,21486
waterdrieblad,NLD,62699,Species,CITES_EU,21486
Amerikaanse Ginseng,NLD,70152,Species,CITES_EU,21486
Lloyd's mariposa,NLD,75730,Species,CITES_EU,21486
Slender Sternbergia,ENG,47171,Species,CITES_EU, 
Sternbergie à fleurs de colchique,FRA,47171,Species,CITES_EU,20528
arnica,ENG,47187,Species,CITES_EU,19946
Berg-Wohlberleih,DEU,47187,Species,CITES_EU, 
Bétoine des montagnes,FRA,47187,Species,CITES_EU,21462
mountain tobacco,ENG,47187,Species,CITES_EU,21423
tabac des montagnes,FRA,47187,Species,CITES_EU,21462
thé des Vosges,FRA,47187,Species,CITES_EU,21462
Goudharige Hondsvaren,NLD,8172,Species,CITES_EU,21486
Amerikaans Mahonie,NLD,49570,Species,CITES_EU,21486
Voorjaarsadonis,NLD,62242,Species,CITES_EU,21486
beredruif,NLD,76840,Species,CITES_EU,21486
Apenverdriet,NLD,33332,Species,CITES_EU,21486
Gelber Enzian,DEU,47213,Species,CITES_EU,14065
genciana amarilla,SPA,47213,Species,CITES_EU,21462
gentian jaune,FRA,47213,Species,CITES_EU,14065
genziana maggiore,ITA,47213,Species,CITES_EU,14065
genziana maggiore,ITA,47213,Species,CITES_EU,21462
grande gentiane,FRA,47213,Species,CITES_EU,21462
great yellow gentian,ENG,47213,Species,CITES_EU,21462
yellow gentian,ENG,47213,Species,CITES_EU,14065
Teix,SPA,47314,Species,CITES_EU,20645
Tisa,RON,47314,Species,CITES_EU,19946
Yew,ENG,47314,Species,CITES_EU,21121
Common Pyramidal Orchid,ENG,47331,Species,CITES_EU,17934
Orkida piramidali,MLT,47331,Species,CITES_EU,17934
Weisses Waldvögelein,DEU,47332,Species,CITES_EU,14229
Narrow-leaved Helleborine,ENG,47333,Species,CITES_EU,11495
capsunica,RON,47334,Species,CITES_EU,19946
Cegalantera rossa,ITA,47334,Species,CITES_EU,14065
Céphalanthère Rouge,FRA,47334,Species,CITES_EU,14065
Red Helleborine,ENG,47334,Species,CITES_EU,20061
Waldvögelein,DEU,47334,Species,CITES_EU,14065
Fliegen - Ragwurz,DEU,47336,Species,CITES_EU,14229
Fly Orchid,ENG,47336,Species,CITES_EU,20061
Helmknabenkraut,DEU,47337,Species,CITES_EU,17020
Military Orchid,ENG,47337,Species,CITES_EU,20061
Hong-len,DZO,46917,Species,CITES_EU,19166
Green-winged Orchid,ENG,47338,Species,CITES_EU,17934
Orkida tal-elmu,MLT,47338,Species,CITES_EU,17934
Untul vacii,RON,47338,Species,CITES_EU,19946
Lady Orchid,ENG,47339,Species,CITES_EU,19937
Ruthe sôrmkäpp,SPA,88468,Species,CITES_EU,20621
Salam Orchis,ENG,47875,Species,CITES_EU,20201
Rosenhout,VLS,77553,Species,CITES_EU,17462
Cedrela,SPA,49569,Species,CITES_EU,16231
Acajou d' Amérique,FRA,49570,Species,CITES_EU,21489
Acajou,FRA,49570,Species,CITES_EU,13928
Águano,POR,49570,Species,CITES_EU,17079
Araputangá,POR,49570,Species,CITES_EU,17079
Brazilian mahogany,ENG,49570,Species,CITES_EU,13929
Caoba,SPA,49570,Species,CITES_EU,13928
Cedroaraná,POR,49570,Species,CITES_EU,17079
Honduras mahogany,ENG,49570,Species,CITES_EU,13928
Mara,SPA,49570,Species,CITES_EU,17462
Mogno,POR,49570,Species,CITES_EU,17462
Arbreaux Serpents,FRA,49806,Species,CITES_EU,22208
Asrel,URD,49806,Species,CITES_EU,22208
Ba gac hoa do,VIE,49806,Species,CITES_EU,20985
Chandra,BNG,49806,Species,CITES_EU,22208
Chandra,HND,49806,Species,CITES_EU,22208
Rauvolfia,ITA,49806,Species,CITES_EU,21486
Snake-root Devil-pepper,ENG,49806,Species,CITES_EU,21429
Velvet-leaf Hetaeria,ENG,49894,Species,CITES_EU,19924
Twin-bulb Liparis,ENG,49908,Species,CITES_EU,19924
Pallid Spur Orchid,ENG,50009,Species,CITES_EU,19924
Jinhua cha,ZHO,50046,Species,CITES_EU,17617
Duhualan,ZHO,50077,Species,CITES_EU,17617
Panzhihua sutie,ZHO,50387,Species,CITES_EU,17617
Shuangruilan,ZHO,50390,Species,CITES_EU,17617
Fern-leaf Orchid,ENG,50422,Species,CITES_EU,19924
Ladder Orchid,ENG,50422,Species,CITES_EU,19924
Large Flowered Bulbophyllum,ENG,50459,Species,CITES_EU,20099
Kalante ungu,ZLM,50486,Species,CITES_EU,15204
White Calanthe,ENG,50494,Species,CITES_EU,19924
Lily-leaf Orchid,ENG,50579,Species,CITES_EU,19924
Little Spider Orchid,ENG,50579,Species,CITES_EU,19924
Bottle-brush Liparis,ENG,50695,Species,CITES_EU,19924
Long-legged Liparis,ENG,50695,Species,CITES_EU,19924
Red Featherduster Orchid,ENG,50706,Species,CITES_EU,19924
Round-spurred Peristylus,ENG,50738,Species,CITES_EU,19924
Maidens' Tressses Spiranthes,ENG,50801,Species,CITES_EU,19924
Cleric's Collar Orchid,ENG,50843,Species,CITES_EU,19924
Green-lip Zeuxine,ENG,50845,Species,CITES_EU,19924
Walking-stick Orchid,ENG,50860,Species,CITES_EU,19924
White Featherduster Orchid,ENG,50861,Species,CITES_EU,19924
luoguomu,ZHO,50880,Species,CITES_EU,17617
Jinfoshanlan,ZHO,50929,Species,CITES_EU,17617
shadongqing,ZHO,50953,Species,CITES_EU,17617
Chen Xiang,ZHO,50955,Species,CITES_EU,21059
Tuchenxiang,ZHO,50955,Species,CITES_EU,17617
Wuhuilan,ZHO,50957,Species,CITES_EU,17617
Dan da yu,ZHO,50973,Species,CITES_EU,21068
Desert Cistanche,ENG,50973,Species,CITES_EU,21489
Desert Living Cistanche,ENG,50973,Species,CITES_EU, 
Roucongrong,ZHO,50973,Species,CITES_EU,17617
Bitongshu,ZHO,51123,Species,CITES_EU,17617
Tree Fern Flying Spider-monkey,ENG,51123,Species,CITES_EU,22075
Aloe di Thorncroft,ITA,5162,Species,CITES_EU,21486
Aloe di voss,ITA,5165,Species,CITES_EU,21486
Big Ladder Orchid,ENG,52220,Species,CITES_EU,19924
Susan Orchid,ENG,52420,Species,CITES_EU,19924
Cachimbo,SPA,52609,Species,CITES_EU,19201
Cristóbal,SPA,52609,Species,CITES_EU,19201
Macacuaba,SPA,52609,Species,CITES_EU, 
Nambar,SPA,52609,Species,CITES_EU, 
Ñambar,SPA,52609,Species,CITES_EU,19943
Roble Colorado,SPA,52609,Species,CITES_EU, 
Acajou de Cuba,SPA,52835,Species,CITES_EU,22187
Acajou de Santo Domingo,SPA,52835,Species,CITES_EU,22187
American mahogany,ENG,52835,Species,CITES_EU,17704
Caoba Española,SPA,52835,Species,CITES_EU, 
Cuban Mahogany,ENG,52835,Species,CITES_EU,14010
Mahogani de Saint-Dominique,FRA,52835,Species,CITES_EU,8767
Mahogani petites feuilles,FRA,52835,Species,CITES_EU,8767
West Indian Mahogany,ENG,52835,Species,CITES_EU,19221
Alazán,SPA,52965,Species,CITES_EU,19943
Pellejo de Toro,SPA,52965,Species,CITES_EU,19201
Plomo,SPA,52965,Species,CITES_EU,19943
Reseco.,SPA,52965,Species,CITES_EU,19201
Cacto Estrella,SPA,54149,Species,CITES_EU, 
Cactus riccio di mare,ITA,54149,Species,CITES_EU,21486
Star Cactus,ENG,54149,Species,CITES_EU,21477
Welwitschia di baine,ITA,54693,Species,CITES_EU,21486
Marsh Rose,ENG,5823,Species,CITES_EU,14908
Rosa delle paludi,ITA,5823,Species,CITES_EU,21486
Chinese Yew,ENG,58873,Species,CITES_EU,14010
Himalayan Yew,ENG,58874,Species,CITES_EU,14010
If de l'Himalaya,FRA,58874,Species,CITES_EU,21486
Tejo del Himalaya,SPA,58874,Species,CITES_EU, 
Ximalaya hongdoushan,ZHO,58874,Species,CITES_EU,17617
Ground-rose,ENG,5894,Species,CITES_EU,21429
Waboom,ITA,5894,Species,CITES_EU,21486
Agar Wood,ENG,59019,Species,CITES_EU,22187
Eagle Wood,ENG,59019,Species,CITES_EU,15100
Kritsanaa,THA,59019,Species,CITES_EU,19257
Mai hom,THA,59019,Species,CITES_EU,19257
Calypso Orchid,ENG,607,Species,CITES_EU,20061
Banit,IND,61193,Species,CITES_EU,20224
Gaharu buaya,IND,61194,Species,CITES_EU,20224
Geronggang,IND,61194,Species,CITES_EU,21399
Kayu minyak,IND,61194,Species,CITES_EU,21399
Lapis kulit,IND,61194,Species,CITES_EU,21399
Merang,IND,61194,Species,CITES_EU,20224
Pulai miyang,IND,61194,Species,CITES_EU,21399
Setalam,IND,61194,Species,CITES_EU,21399
Garu campaka,IND,61195,Species,CITES_EU,20224
Gerima,IND,61195,Species,CITES_EU,20224
Banitan nirang,IND,61196,Species,CITES_EU,20224
Banitan nirang,IND,61196,Species,CITES_EU,21399
Kayu pisang,IND,61196,Species,CITES_EU,21399
Kelat tapih,IND,61196,Species,CITES_EU,21399
Medang,IND,61196,Species,CITES_EU,21399
Meranti kambung,IND,61196,Species,CITES_EU,21399
Meranti tanduk,IND,61196,Species,CITES_EU,21399
Paoh balang,IND,61196,Species,CITES_EU,20224
Sibutoh bulug,IND,61196,Species,CITES_EU,20224
Bemban-itam,IND,61197,Species,CITES_EU,20224
Ramin Pipit,ENG,61197,Species,CITES_EU,20224
Ramin,ENG,61197,Species,CITES_EU,21460
Bitis,IND,61198,Species,CITES_EU,21399
Kayu minyak,IND,61198,Species,CITES_EU,20224
Malam,IND,61198,Species,CITES_EU,20224
Menamang,IND,61198,Species,CITES_EU,20224
Ramin telur melanau,IND,61198,Species,CITES_EU,20224
Ulu tupai,IND,61198,Species,CITES_EU,21399
Caoba de Honduras,SPA,61645,Species,CITES_EU,19201
Caoba de Pacífico,SPA,61645,Species,CITES_EU, 
Cobano,SPA,61645,Species,CITES_EU, 
Honduras mahogany,ENG,61645,Species,CITES_EU,21429
Mexican Mahogany,ENG,61645,Species,CITES_EU, 
Mogano messicano,ITA,61645,Species,CITES_EU,21486
Campano,SPA,61646,Species,CITES_EU,19943
Caracolillo,SPA,61646,Species,CITES_EU,19943
Chiricano Alegre,SPA,61646,Species,CITES_EU,19201
Chiricano,SPA,61646,Species,CITES_EU,19201
Ira Chiricano,SPA,61646,Species,CITES_EU,19943
Bastard Lignum-vitae,ENG,61647,Species,CITES_EU,22187
Guayacán blanco,SPA,61647,Species,CITES_EU, 
Guayacán real,SPA,61647,Species,CITES_EU,19201
Guayacancillo,SPA,61647,Species,CITES_EU, 
Holywood Lignum Vitae,ENG,61647,Species,CITES_EU,13929
Cedro Dulce,SPA,61649,Species,CITES_EU,17459
Cocobolo Prieto,SPA,61651,Species,CITES_EU,13928
Cocobolo,SPA,61651,Species,CITES_EU,13928
Placialape klumpaite,LIT,1098,Species,CITES_EU,21098
Miskine plikaplaiske,LIT,11331,Species,CITES_EU,21098
Bahia Rosewood,ENG,61803,Species,CITES_EU,17685
Brazilian Rosewood,ENG,61803,Species,CITES_EU,22187
Jacarandá de Bahía,SPA,61803,Species,CITES_EU, 
Jacarandá de Brasil,SPA,61803,Species,CITES_EU,13928
Palisandro del Brasil,SPA,61803,Species,CITES_EU, 
Palissandre du Brésil,FRA,61803,Species,CITES_EU,21486
Rio Palisander,DEU,61803,Species,CITES_EU, 
Rio Rosewood,ENG,61803,Species,CITES_EU,17685
Dahlia's Apple Cactus,ENG,61911,Species,CITES_EU,19002
Muei,THA,62078,Species,CITES_EU,19257
Florida Arrowroot,ENG,62095,Species,CITES_EU,14010
Florida Coontie,ENG,62095,Species,CITES_EU,19002
Dove Orchid,ENG,62100,Species,CITES_EU,19869
Espíritu Santo,SPA,62100,Species,CITES_EU,19869
Fiore dello Spiritu Santo,ITA,62100,Species,CITES_EU,21486
Holy Ghost Orchid,ENG,62100,Species,CITES_EU, 
Palomón,SPA,62100,Species,CITES_EU, 
Ambai ayam,IND,6212,Species,CITES_EU,21399
Black Pine,ENG,6212,Species,CITES_EU,22187
Hatang,IND,6212,Species,CITES_EU,21399
Kayu taji,IND,6212,Species,CITES_EU,21399
Minangkas,IND,6212,Species,CITES_EU,21399
Naru dotan,IND,6212,Species,CITES_EU,21399
Sitobu hotang,IND,6212,Species,CITES_EU,21399
Yellow Wood,ENG,6212,Species,CITES_EU,21429
Flor del Hombre Ahorcado,SPA,62241,Species,CITES_EU,21852
Man Orchid,ENG,62241,Species,CITES_EU,19937
Adonide du printemps,FRA,62242,Species,CITES_EU,14065
Adonide Gialla,ITA,62242,Species,CITES_EU,14065
Böhmisches Christwurzkraut,DEU,62242,Species,CITES_EU,21852
Frühlings-Adonisröschen,DEU,62242,Species,CITES_EU,14065
ruscuta primavaratica,RON,62242,Species,CITES_EU,19946
Sello de oro,SPA,62242,Species,CITES_EU, 
Spring Adonis,ENG,62242,Species,CITES_EU,14065
Spring Pheasant's-eye Adonis,ENG,62242,Species,CITES_EU,21121
Yellow Adonis,ENG,62242,Species,CITES_EU,14065
Nariuotoji ilgalupe,LIT,139936,Species,CITES_EU,21098
Pelkine laksva,LIT,1626,Species,CITES_EU,21098
Marsh Helleborine,ENG,62524,Species,CITES_EU,11495
Dvilapis purvuolis,LIT,1991,Species,CITES_EU,21098
Herzblättrige Listere,DEU,62526,Species,CITES_EU,14229
Lesser Twayblade Listera,ENG,62526,Species,CITES_EU,19936
Listère en forme de Coeur,FRA,62526,Species,CITES_EU,20581
Blasse Orchis,DEU,62527,Species,CITES_EU,14229
Poroinic,RON,62527,Species,CITES_EU,19946
Small White Orchid,ENG,62529,Species,CITES_EU,11495
Zalioji plateive,LIT,31406,Species,CITES_EU,21098
Bai ji,ZHO,62552,Species,CITES_EU,21059
Baiji,ZHO,62552,Species,CITES_EU,22208
Bayakukyu,JPN,62552,Species,CITES_EU,22208
Bletilla Striata-Wurzelknollen,DEU,62552,Species,CITES_EU,22208
Bletilla Tuber,ENG,62552,Species,CITES_EU,22208
Paekkup,FUJ,62552,Species,CITES_EU,22208
Pai-chi,ZHO,62552,Species,CITES_EU,22208
Purple Ground Orchid,ENG,62552,Species,CITES_EU,19924
Belape antbarzde,LIT,31412,Species,CITES_EU,21098
Four-cornered Eria,ENG,62606,Species,CITES_EU,19924
Herminium à un seul Tebercule,FRA,62617,Species,CITES_EU,20581
Kalnine arnika,LIT,47187,Species,CITES_EU,21098
Europinis kukmedis,LIT,47314,Species,CITES_EU,21098
Kardalapis garbenis,LIT,47333,Species,CITES_EU,21098
bogbean,ENG,62699,Species,CITES_EU,21121
Fieberklee,DEU,62699,Species,CITES_EU,14229
trébol de agua,SPA,62699,Species,CITES_EU,21462
trefle d'eau,FRA,62699,Species,CITES_EU,21462
trifoglio fibrino,ITA,62699,Species,CITES_EU,21462
Raudonasis garbenis,LIT,47334,Species,CITES_EU,21098
Salmuotoji geguzraibe,LIT,47337,Species,CITES_EU,21098
Mazoji geguzraibe,LIT,47338,Species,CITES_EU,21098
Autumn Lady's Tresses Spiranthes,ENG,63339,Species,CITES_EU,17934
Hajja w mejta tal-harifa,MLT,63339,Species,CITES_EU,17934
Schraubige wendelorchis,DEU,63339,Species,CITES_EU,14229
Poletna skrbica,SLN,63340,Species,CITES_EU,13662
Spiranthe d'été,FRA,63340,Species,CITES_EU,20582
Summer Lady's Tresses Spiranthes,ENG,63340,Species,CITES_EU,17781
Viticcino estivo,ITA,63340,Species,CITES_EU,19997
African Teak,ENG,63398,Species,CITES_EU,22187
Afrormosia,SPA,63398,Species,CITES_EU,17704
Assamela,FRA,63398,Species,CITES_EU,13936
Teca Africana,SPA,63398,Species,CITES_EU,22187
Teck d'Afrique,FRA,63398,Species,CITES_EU,21486
