Lilac-crowned Parrot,English,1054
Loro corona-violeta,Spanish,1054
Cotorra frente roja,Spanish,1054
Amazone de Finsch,French,1054
Amazone à couronne lilas,French,1054
Amazona guayabera,Spanish,1054
Saint Vincent Amazon,English,1055
Saint Vincent Parrot,English,1055
Amazona de San Vicente,Spanish,1055
Amazone de Guilding,French,1055
Amazone de Saint-Vincent,French,1055
Loro de San Vicente,Spanish,1055
Imperial Amazon,English,1056
Imperial Parrot,English,1056
Amazona imperial,Spanish,1056
Amazone impériale,French,1056
Loro imperial,Spanish,1056
Kawall's Amazon,English,1057
Kawall's Parrot,English,1057
Amazone de Kawall,French,1057
Amazona de Kawall,Spanish,1057
White-faced Amazon,English,1057
Bahamas Parrot,English,1058
Cuban Parrot,English,1058
Cuban Amazon,English,1058
Caribbean Amazon,English,1058
Amazona de Cuba,Spanish,1058
Amazone de Cuba,French,1058
Amazone à tête blanche,French,1058
Amazona cubana,Spanish,1058
Loro de cabeza blanca,Spanish,1058
Scaly-naped Amazon,English,1059
Scaly-naped Parrot,English,1059
Loro verde,Spanish,1059
Amazone mercenaire,French,1059
Amazona mercenaria,Spanish,1059
Yellow-fronted Amazon,English,1060
Yellow-crowned Parrot,English,1060
Yellow-crowned Amazon,English,1060
Loro cabeza amarilla,Spanish,1060
Loro nuca amarilla,Spanish,1060
Loro mona amarilla,Spanish,1060
Loro real,Spanish,1060
Amazone à front jaune,French,1060
Amazona real,Spanish,1060
Yellow-headed Amazon,English,1061
Yellow-headed Parrot,English,1061
Loro cabeciamarillo,Spanish,1061
Amazone à tête jaune,French,1061
Red-spectacled Amazon,English,1062
Red-spectacled Parrot,English,1062
Loro cabecirrojo,Spanish,1062
Amazona cabecirroja,Spanish,1062
Loro de cabeza roja,Spanish,1062
Amazone de Prêtre,French,1062
Amazona charao,Spanish,1062
Lora de cara roja,Spanish,1062
Red-topped Amazon,English,1063
Red-browed Parrot,English,1063
Red-topped Parrot,English,1063
Red-browed Amazon,English,1063
Amazona crestirroja,Spanish,1063
Amazone à couronne rouge,French,1063
Amazone à sourcils rouges,French,1063
Amazona coronirroja,Spanish,1063
Loro de mejillas azules,Spanish,1063
Tucuman Amazon,English,1064
Tucuman Parrot,English,1064
Alder Parrot,English,1064
Loro alisero,Spanish,1064
Amazone de Tucuman,French,1064
Amazona tucumana,Spanish,1064
Hispaniolan Amazon,English,1065
Hispaniolan Parrot,English,1065
Cotorra,Spanish,1065
Loro de la Española,Spanish,1065
Amazone d'Hispaniola,French,1065
Amazone à ventre pourpre,French,1065
Amazona de la Española,Spanish,1065
Saint Lucia Amazon,English,1066
Saint Lucia Parrot,English,1066
Amazona de Santa Lucía,Spanish,1066
Amazone de Sainte-Lucie,French,1066
Amazone versicolore,French,1066
Loro multicolor,Spanish,1066
Vinaceous Amazon,English,1067
Vinaceous Parrot,English,1067
Loro pechivinoso,Spanish,1067
Amazona pechivinosa,Spanish,1067
Loro pecho vinoso,Spanish,1067
Amazone bourgogne,French,1067
Amazone vineuse,French,1067
Amazona vinosa,Spanish,1067
Loro malva,Spanish,1067
Red-crowned Amazon,English,1068
Red-crowned Parrot,English,1068
Green-cheeked Amazon,English,1068
Loro famaulipeco,Spanish,1068
Amapola,Spanish,1068
Loro cabeza roja,Spanish,1068
Amazone à joues vertes,French,1068
Amazona tamaulipeca,Spanish,1068
Green-cheeked Parrot,English,1068
Red-fronted Amazon,English,1069
Puerto Rican Parrot,English,1069
Puerto Rican Amazon,English,1069
Amazona de Puerto Rico,Spanish,1069
Amazone de Porto Rico,French,1069
Amazone à bandeau rouge,French,1069
Amazona portorriqueña,Spanish,1069
Loro de banda roja,Spanish,1069
Yellow-lored Amazon,English,1070
Yellow-lored Parrot,English,1070
Loro yucateco,Spanish,1070
Amazone du Yucatan,French,1070
Amazone à lores jaunes,French,1070
Amazona yucateca,Spanish,1070
Yucatan Parrot,English,1070
Yellow-faced Amazon,English,1071
Yellow-faced Parrot,English,1071
Amazona de cara amarilla,Spanish,1071
Amazone à face jaune,French,1071
Amazona del cerrado,Spanish,1071
Festive Parrot,English,1072
Oriental Small-clawed Otter,English,1077
Nutria inerme asiatica,Spanish,1077
Nutria cenicienta,Spanish,1077
Loutre cendrée,French,1077
Small-clawed Otter,English,1077
Thick-billed Weaver,English,1084
Grosbeak Weaver,English,1084
White-fronted Grosbeak,English,1084
Tejedor picogordo,Spanish,1084
Amblyospize à front blanc,French,1084
Gros-bec à front blanc,French,1084
Sea Iguana,English,1086
Galapagos Marine Iguana,English,1086
Iguana marina,Spanish,1086
Amblyrhynque à crête,French,1086
Marine Iguana,English,1086
Iguane marin,French,1086
Achoque,English,1092
Lake Patzcuaro Salamander,English,1092
Ajolote de lago Pátzquaro,Spanish,1092
Salamandre du lac Pàtzcuaro,French,1092
Salamandra del lago Patzcuaro,Spanish,1092
Lake Lerma Salamander,English,1093
Ajolote del Lago Lerma,Spanish,1093
Ambystome du lac Lerma,French,1093
Axolotl,English,1095
Ajolote mexicano,Spanish,1095
Axolotl,French,1095
Ambystome du Mexique,French,1095
Salamandre du Mexique,French,1095
Salamandra mexicana,Spanish,1095
Uaddan,English,1151
Barbary Sheep,English,1151
Aoudad,English,1151
Aoudad,French,1151
Mouflon à manchettes,French,1151
Muflón del Atlas,Spanish,1151
Arruí,Spanish,1151
Mouflon à manchettes,French,1151
Asiatic Softshell Turtle,English,1181
Eyrean Grasswren,English,1184
Amytis de l'Eyre,French,1184
Red-headed Weaver,English,1217
Mailmbo capirotado,Spanish,1217
Tisserin à ailes rouges,French,1217
Tisserin écarlate,French,1217
Common Pintail,English,1219
Northern Pintail,English,1219
Pato golondrino norteño,Spanish,1219
Pato rabudo,Spanish,1219
Ánade rabudo,Spanish,1219
Canard pilet,French,1219
Pilet,French,1219
Pintail,English,1219
Canard pilet,French,1219
Cerceta maorí,Spanish,1221
Auckland Islands Flightless Teal,English,1221
Flightless Teal,English,1221
Brown Teal,English,1221
Cerceta alicorta de Auckland,Spanish,1221
Sarcelle brune,French,1221
Sarcelle terrestre des îles Auckland,French,1221
Sarcelle de Nouvelle-Zélande,French,1221
Sarcelle aptère,French,1221
Madagascar Teal,English,1222
Pato de Bernier,Spanish,1222
Cerceta de Madagascar,Spanish,1222
Sarcelle de Bernier,French,1222
Sarcelle de Madagascar,French,1222
Sarcelle malgache de Bernier,French,1222
Canard de Bernier,French,1222
Cerceta malgache,Spanish,1222
Cerceta malgache de Bernier,Spanish,1222
Bernier's Teal,English,1222
Cape Wigeon,English,1223
Cape Teal,English,1223
Cerceta del Cabo,Spanish,1223
Canard du Cap,French,1223
Sarcelle du Cap,French,1223
Northern Shoveler,English,1224
Pato cucharón norteño,Spanish,1224
Pato cuchara,Spanish,1224
Canard souchet,French,1224
Souchet,French,1224
Cuchara común,Spanish,1224
Shoveler,English,1224
Pato chucara,Spanish,1224
Canard souchet,French,1224
Sarcelle d'hiver,French,1225
Teal,English,1225
Green-winged Teal,English,1225
Common Teal,English,1225
Cerceta aliverde,Spanish,1225
Cerceta común,Spanish,1225
Sarcelle d'hiver,French,1225
Baikal Teal,English,1228
Cerceta del Baikal,Spanish,1228
Sarcelle élégante,French,1228
Sarcelle formose,French,1228
Laysan Teal,English,1229
Laysan Duck,English,1229
Pato real de Laysan,Spanish,1229
Canard de Laysan,French,1229
Sarcelle de Laysan,French,1229
Pato de Laysan,Spanish,1229
Oustalet's Grey Duck,English,1230
Marianas Mallard,English,1230
Mariana Islands Duck,English,1230
Pato real marismeno,Spanish,1230
Canard d'Oustalet,French,1230
Canard des Mariannes,French,1230
Canard aberrant,French,1230
Pato de Oustalet,Spanish,1230
Mariana Mallard,English,1230
Wigeon,English,1231
Eurasian Wigeon,English,1231
Pato silbón,Spanish,1231
Ánade silbón,Spanish,1231
Canard siffleur,French,1231
Canard siffleur,French,1231
Silbón europeo,Spanish,1231
Cerceta Carretona,Spanish,1233
Sarcelle d'été,French,1233
Garganey Teal,English,1233
Garganey,English,1233
Cerceta cejiblanca,Spanish,1233
Cerceta carretona,Spanish,1233
Sarcelle d'été,French,1233
New Zealand Brown Teal,English,1238
New Zealand Brown Duck,English,1238
Cerceta alicorta neozelandesa,Spanish,1238
Sarcelle de la Nouvelle-Zelande,French,1238
Campbell Island Flightless Teal,English,1239
Campbell Island Teal,English,1239
Cerceta alicorta de Campbell,Spanish,1239
Sarcelle de Campbell,French,1239
Madras Treeshrew,English,1255
Musaraña arborícola de la India,Spanish,1255
Toupaïe d'Elliot,French,1255
Indian Treeshrew,English,1255
Chinese Giant Salamander,English,1272
Salamandra gigante de China,Spanish,1272
Salamandre du père David,French,1272
Salamandre géante de Chine,French,1272
Japanese Giant Salamander,English,1273
Salamandra gigante de Japón,Spanish,1273
Salamandre géante du Japon,French,1273
Tooth-billed Hummingbird,English,1275
Colibrí piquidentado,Spanish,1275
Colibri d'Equateur,French,1275
Glaucous Macaw,English,1313
Ara azul,Spanish,1313
Guacamayo violáceo,Spanish,1313
Ara glauque,French,1313
Guacamayo glauco,Spanish,1313
Hyacinth Macaw,English,1314
Guacamayo azul,Spanish,1314
Ara bleu,French,1314
Ara hyacinthe,French,1314
Ara jacinthe,French,1314
Guacamayo jacinto,Spanish,1314
Lear's Macaw,English,1315
Indigo Macaw,English,1315
Guacamayo cobalto,Spanish,1315
Ara cobalt,French,1315
Ara de Lear,French,1315
Guacamayo de Lear,Spanish,1315
Cuckoo Weaver,English,1548
Parasitic Weaver,English,1548
Anomalospize parasite,French,1548
Tisserin coucou,French,1548
Beecroft's Scaly-tailed Squirrel,English,1549
Beecroft's Flying Squirrel,English,1549
Écureuil volant de Beecroft,French,1549
Anamolure de Beecroft,French,1549
Lord Derby's Flying Squirrel,English,1550
Écureuil volant de Derby,French,1550
Anamolure de Derby,French,1550
Lord Derby's Scaly-tailed Squirrel,English,1550
Pel's Scaly-tailed Squirrel,English,1551
Pel's Flying Squirrel,English,1551
Écureuil volant de Pel,French,1551
Anamolure de Pel,French,1551
Crisp Pillow Coral,English,1554
Prolific Coral,English,1558
Coral prolifico,Spanish,1558
Cálao crestado,Spanish,1561
Bushy-crested Hornbill,English,1561
Calao à crête hérissée,French,1561
Brown Hornbill,English,1562
Calao brun,French,1562
Tickell's Brown Hornbill,English,1562
Assam Brown-backed Hornbill,English,1562
Cálao pardo de Tickell,Spanish,1562
Tule White-fronted Goose,English,1572
Blossomcrown,English,1619
Colibri à tête rose,French,1619
Colibrí florido,Spanish,1619
Malaysian Pied-Hornbill,English,1621
Oriental Pied-Hornbill,English,1621
Calao pie,French,1621
Sunda Pied Hornbill,English,1621
Indian Pied Hornbill,English,1621
Cálao cariblanco,Spanish,1621
Northern Pied-Hornbill,English,1621
Malabar Pied-Hornbill,English,1622
Calao de Malabar,French,1622
Pied Hornbill,English,1622
Black Hornbill,English,1623
Calao charbonnier,French,1623
Malaysian Black Hornbill,English,1623
Asian Black Hornbill,English,1623
Cálao malayo,Spanish,1623
Cálao de Palawan,Spanish,1624
Palawan Hornbill,English,1624
Calao de Palawan,French,1624
Sulu Hornbill,English,1625
Calao des Sulu,French,1625
Cálao de las Sulu,Spanish,1625
Dominican Mango,English,1627
Antillean Mango,English,1627
Zumbador grande,Spanish,1627
Mango doré,French,1627
Mango antillano,Spanish,1627
Jamaican Mango,English,1628
Mango de la Jamaïque,French,1628
Mango jamaicano,Spanish,1628
Black-throated Mango,English,1629
Mango pechinegro,Spanish,1629
Picaflor ventrinegro,Spanish,1629
Mango,Spanish,1629
Mango à cravate noire,French,1629
Mango gorginegro,Spanish,1629
Green-breasted Mango,English,1630
Mango pechiverde,Spanish,1630
Mango de Prévost,French,1630
Green-throated Mango,English,1631
Mango gargantiverde,Spanish,1631
Mango à cravate verte,French,1631
Mango gorgiverde,Spanish,1631
Green Mango,English,1632
Mango vert,French,1632
Mango portorriqueño,Spanish,1632
Antilocapre de Californie,French,1677
Mexican Pronghorn,English,1677
Berrendo,Spanish,1677
Pronghorn,English,1677
Antilope américaine,French,1677
Antilocapre,French,1677
Pronghorn,French,1677
Antilocapre du Nouveau Mexique,French,1678
Baja California Pronghorn,English,1679
Antilocapre de la Basse-Californie,French,1679
Peninsular Pronghorn,English,1679
Sonoran Pronghorn,English,1680
Antilocapre de Sonora,French,1680
Sasin,English,1681
Blackbuck,English,1681
Cervicapra,Spanish,1681
Antilope cervicapre,French,1681
Antílope negro indio,Spanish,1681
Cervicapre,French,1681
American Black Coral,English,1685
Cepillo de botella occidental,Spanish,1685
Grey Sea-fan Black Coral,English,1689
Abanico gris,Spanish,1689
Corail noir éventail gris,French,1689
Corail noir de barbade,French,1690
Scraggly Bottle-brush Black Coral ,English,1690
Cepillo de botella áspero,Spanish,1690
Bosc's Bottle-brush Black Coral,English,1692
Cepillo de botella de Bosc,Spanish,1692
Column Bottle-brush Black Coral,English,1697
Cepillo de botella columnar,Spanish,1697
Branched Bottle-brush Black Coral,English,1716
Cepillo de botella ramificado,Spanish,1716
Bottle-brush Bush Black Coral,English,1723
Matojo de mar arizado,Spanish,1723
Corail noir hérissé,French,1723
Corail noir à résille,French,1728
Hairnet Black Coral,English,1728
Coral redecilla,Spanish,1728
Feather Black Coral,English,1740
Pluma de mar,Spanish,1740
Corail noir plumeux,French,1740
Ripidium Black Coral,English,1747
Coral ripidio,Spanish,1747
Bushy Black Coral,English,1752
Matojo negro de mar,Spanish,1752
Bottle-brush Black Coral,English,1765
Cepillo de botella,Spanish,1765
Corail noir goupillon,French,1765
Feathery Bottle-brush Black Coral,English,1768
Cepillo de botella plumoso,Spanish,1768
Cepillo de botella de King,Spanish,1778
Corail noir des Caraïbes,French,1778
King's Black Coral,English,1778
Cape Clawless Otter,English,1793
African Clawless Otter,English,1793
Nutria de cuello blanco,Spanish,1793
Nutria africana,Spanish,1793
Loutre à joues blanches,French,1793
Cameroon Clawless Otter,English,1794
Small-toothed Clawless Otter,English,1794
Nutria inerme de Camerún,Spanish,1794
Loutre à joues blanches du Cameroun,French,1794
Paraonyx tacheté,French,1794
Swamp Otter,English,1794
Azara's Night Monkey,English,1797
Singe de nuit d'Azara,French,1797
Singe de nuit d'Hershkovitz ,French,1799
Hershkovitz's Night Monkey,English,1799
Lemurine Night Monkey,English,1801
Andean Night Monkey,English,1802
Singe de nuit de Thomas,French,1802
Singe de nuit de Nancy Ma ,French,1803
Ma's Night Monkey,English,1803
Black-headed Night Monkey,English,1804
Peruvian Night Monkey,English,1804
Singe de nuit à tête noire,French,1804
Owl Monkey,English,1805
Night Monkey,English,1805
Douroucouli,English,1805
Douroucouli,French,1805
Singe de nuit,French,1805
Singe de nuit de Spix ,French,1806
Cuatro Cienegas Softshell,English,1820
Tortuga negra,Spanish,1820
Trionyx noir ,French,1820
Tortue molle noire,French,1820
Spear Black Coral,English,1834
Coral de lanza,Spanish,1834
Sombre Hummingbird,English,1853
Colibri vert et gris,French,1853
Colibrí apagado,Spanish,1853
Red-winged Parrot,English,1931
Perruche érythroptère,French,1931
Papagayo alirrojo,Spanish,1931
Timor Red-winged Parrot,English,1932
Olive-shouldered Parrot,English,1932
Perruche jonquille,French,1932
Papagayo de Timor,Spanish,1932
Spanish Imperial Eagle,English,1951
Adalbert's Eagle,English,1951
Águila imperial ibérica,Spanish,1951
Aigle impérial espagnol,French,1951
Aigle à épaules blanches,French,1951
Aigle ibérique,French,1951
Aquila imperiale iberica,French,1951
White-shouldered Eagle,English,1951
Aigle ibérique,French,1951
Wedge-tailed Eagle,English,1952
Águila audaz,Spanish,1952
Aigle d'Australie,French,1952
Golden Eagle,English,1953
Aigle royal,French,1953
Aigle doré,French,1953
Águila real,Spanish,1953
Aigle royal,French,1953
Águila moteada,Spanish,1954
Aigle criard,French,1954
Spotted Eagle,English,1954
Greater Spotted Eagle,English,1954
Aigle criard,French,1954
Gurney's Eagle,English,1955
Águila moluqueña,Spanish,1955
Aigle de Gurney,French,1955
Imperial Eagle,English,1956
Eastern Imperial Eagle,English,1956
Águila imperial,Spanish,1956
Águila imperial oriental,Spanish,1956
Aigle impérial,French,1956
Aigle des steppes,French,1957
Águila esteparia,Spanish,1957
Steppe Eagle,English,1957
Lesser Spotted Eagle,English,1958
Aigle pomarin,French,1958
Águila pomerana,Spanish,1958
Aigle pomarin,French,1958
Tawny Eagle,English,1959
Aigle ravisseur,French,1959
Aguila Esteparia,Spanish,1959
Águila rapáz,Spanish,1959
African Black Eagle,English,1960
Verreaux's Eagle,English,1960
Black Eagle,English,1960
Águila cafre,Spanish,1960
Aigle de Verreaux,French,1960
Wahlberg's Eagle,English,1961
Águila de Wahlberg,Spanish,1961
Aigle de Wahlberg,French,1961
Buffon's Macaw,English,1963
Great Green Macaw,English,1963
Guacamayo verde mayor,Spanish,1963
Ara de Buffon,French,1963
Guacamayo ambiguo,Spanish,1963
Blue-and-gold Macaw,English,1964
Blue-and-yellow Macaw,English,1964
Guacamayo azul y amarillo,Spanish,1964
Guacamayo azulamarillo,Spanish,1964
Ara bleu et jaune,French,1964
Golden-collared Macaw,English,1965
Yellow-collared Macaw,English,1965
Maracana cuellidorada,Spanish,1965
Ara à collier jaune,French,1965
Ara à nuque d'or,French,1965
Guacamayo acollarado,Spanish,1965
Green-winged Macaw,English,1966
Red-and-green Macaw,English,1966
Guacamayo rojo,Spanish,1966
Ara chloroptère,French,1966
Guacamayo aliverde,Spanish,1966
Blue-headed Macaw,English,1967
Ara de Coulon,French,1967
Guacamayo cabeciazul,Spanish,1967
Blue-throated Macaw,English,1968
Guacamayo amarillo,Spanish,1968
Ara à gorge bleue,French,1968
Ara canindé,French,1968
Guacamayo caninde,Spanish,1968
Guacamayo barbazul,Spanish,1968
Scarlet Macaw,English,1969
Guacamayo bandera,Spanish,1969
Ara macao,French,1969
Ara rouge,French,1969
Lapa azul,Spanish,1969
Guacamayo macao,Spanish,1969
Red-bellied Macaw,English,1970
Guacamayo barriga roja,Spanish,1970
Ara macavouanne,French,1970
Guacamayo ventrirrojo,Spanish,1970
Illiger's Macaw,English,1971
Maracana dorsirroja,Spanish,1971
Blue-winged Macaw,English,1971
Ara d'Illiger,French,1971
Guacamayo maracaná,Spanish,1971
Guacamayo de Illiger,Spanish,1971
Ara miracana,French,1971
Military Macaw,English,1972
Guacamayo verde,Spanish,1972
Ara militaire,French,1972
Guacamayo militar,Spanish,1972
Noble Macaw,English,1973
Red-shouldered Macaw,English,1973
Guacamayo enano,Spanish,1973
Ara noble,French,1973
Petit perruche-ara,French,1973
Guacamayo noble,Spanish,1973
Hahn's Macaw,English,1973
Ara de Fresnaye,French,1974
Red-fronted Macaw,English,1974
Guacamayo frentirroja,Spanish,1974
Ara de Lafresnaye,French,1974
Guacamayo de Cochabamba,Spanish,1974
Severe Macaw,English,1975
Chestnut-fronted Macaw,English,1975
Guacamayo severo,Spanish,1975
Ara sévère,French,1975
Ara vert,French,1975
Pirarucu,English,1991
Arapaima,English,1991
Arapaima,Spanish,1991
Paiche,Spanish,1991
Giant Arapaima,English,1991
Arapaïma,French,1991
Pirarucu,French,1991
Paiche,French,1991
Blue-crowned Conure,English,1992
Blue-crowned Parakeet,English,1992
Carapaico,Spanish,1992
Cotorra de los Palos,Spanish,1992
Conure à tête bleue,French,1992
Aratinga cabeciazul,Spanish,1992
Golden-crowned Conure,English,1993
Peach-fronted Parakeet,English,1993
Peach-fronted Conure,English,1993
Cotorra frentidorada,Spanish,1993
Perruche à front doré,French,1993
Aratinga frentidorada,Spanish,1993
Conure couronnée,French,1993
Golden-capped Conure,English,1994
Golden-capped Parakeet,English,1994
Conure à tête d'or,French,1994
Aratinga testadorada,Spanish,1994
Cactus Parakeet,English,1995
Caatinga Parakeet,English,1995
Cactus Conure,English,1995
Conure des cactus,French,1995
Aratinga cactácea,Spanish,1995
Orange-fronted Conure,English,1996
Orange-fronted Parakeet,English,1996
Perico frentinaranja,Spanish,1996
Conure à front rouge,French,1996
Aratinga frentinaranja,Spanish,1996
Hispaniolan Conure,English,1997
Hispaniolan Parakeet,English,1997
Perico,Spanish,1997
Conure maîtresse,French,1997
Aratinga de la Española,Spanish,1997
Red-masked Conure,English,1998
Red-masked Parakeet,English,1998
Perico caretirrojo,Spanish,1998
Conure à tête rouge,French,1998
Aratinga de Guayaquil,Spanish,1998
Cuban Conure,English,1999
Cuban Parakeet,English,1999
Conure de Cuba,French,1999
Aratinga cubana,Spanish,1999
Finsch's Conure,English,2000
Crimson-fronted Parakeet,English,2000
Crimson-fronted Conure,English,2000
Conure de Finsch,French,2000
Aratinga de Finsch,Spanish,2000
Queen of Bavaria's Conure,English,2001
Golden Parakeet,English,2001
Golden Conure,English,2001
Cotorra amarilla,Spanish,2001
Guarouba,French,2001
Perruche dorée,French,2001
Conure de la Reine de Bavière,French,2001
Aratinga guaruba,Spanish,2001
Cacatúa dorada,Spanish,2001
Conure dorée,French,2001
Conure verte,French,2002
Green Conure,English,2002
Green Parakeet,English,2002
Perico verde,Spanish,2002
Aratinga verde,Spanish,2002
Jandaya Conure,English,2003
Jandaya Parakeet,English,2003
Yellow-headed Parakeet,English,2003
Conure jandaya,French,2003
Perruche de Jenday,French,2003
Aratinga jandaya,Spanish,2003
White-eyed Conure,English,2004
White-eyed Parakeet,English,2004
Perico ojo blanco,Spanish,2004
Cotorra verde,Spanish,2004
Conure pavouane,French,2004
Aratinga ojiblanca,Spanish,2004
Mitred Conure,English,2005
Mitred Parakeet,English,2005
Cotorra carirroja,Spanish,2005
Aratinga mitrada,Spanish,2005
Conure mitrée,French,2005
Aztec Parakeet,English,2006
Olive-throated Parakeet,English,2006
Olive-throated Conure,English,2006
Perico pechisucio,Spanish,2006
Conure aztèque,French,2006
Aratinga pechisucia,Spanish,2006
Brown-throated Conure,English,2007
Brown-throated Parakeet,English,2007
Perico cara sucia,Spanish,2007
Aratinga pertinaz,Spanish,2007
Conure cuivrée,French,2007
Sun Conure,English,2008
Sun Parakeet,English,2008
Perico dorado,Spanish,2008
Conure soleil,French,2008
Perruche du soleil,French,2008
Aratinga sol,Spanish,2008
Pacific Parakeet,English,2009
Perico verde centroamericano,Spanish,2009
Conure de Ridgway,French,2009
Red-fronted Conure,English,2010
Scarlet-fronted Parakeet,English,2010
Chacaraco,Spanish,2010
Conure de Wagler,French,2010
Aratinga de Wagler,Spanish,2010
Dusky-headed Conure,English,2011
Dusky-headed Parakeet,English,2011
Perico cabecioscuro,Spanish,2011
Conure de Weddell,French,2011
Aratinga cabecifusca,Spanish,2011
Chestnut-breasted Tree-Partridge,English,2024
Chestnut-necklaced Partridge,English,2024
Perdiz de bosque de Charlton,Spanish,2024
Arborófila pechicastaña,Spanish,2024
Torquéole de Merlin,French,2024
Torquéole des bois,French,2024
Torquéole à poitrine châtaine,French,2024
Chestnut-necklaced Hill Partridge,English,2024
Black-chinned Hummingbird,English,2046
Colibrí barbinegro,Spanish,2046
Colibri à gorge noire,French,2046
Colibrí gorgirrubí,Spanish,2046
Ruby-throated Hummingbird,English,2047
Colibrí gorjirrubí,Spanish,2047
Colibri à gorge rubis,French,2047
Binturong,English,2051
Binturong,Spanish,2051
Binturong,French,2051
Bearcat,English,2051
Golden Potto,English,2053
Angwantibo,English,2054
Poto dorado,Spanish,2054
Angwantibo,French,2054
Arctocèbe,French,2054
Potto de Calabar,French,2054
Southern Fur Seal,English,2055
South American Fur Seal,English,2055
Oso marino austral,Spanish,2055
Otarie à fourrure australe,French,2055
Lobo fino sudamericano,Spanish,2055
Otarie à fourrure de Nouvelle-Zélande,French,2056
New Zealand Fur Seal,English,2056
Oso marino de Nueva Zelanda,Spanish,2056
Galapagos Islands Fur Seal,English,2057
Oso marino de las Galápagos,Spanish,2057
Galapagos Fur Seal,English,2057
Arctocéphale des Galapagos,French,2057
Kerguelen Fur Seal,English,2058
Antarctic Fur Seal,English,2058
Arctocéphale de Kerguelen,French,2058
Juan Fernández Fur Seal,English,2059
Oso marino de Chile,Spanish,2059
Arctocéphale de Juan Fernandez,French,2059
Cape Fur Seal,English,2060
Afro-Australian Fur Seal,English,2060
South African Fur Seal,English,2060
Arctocéphale d'Afrique du Sud,French,2060
Lower Californian Fur Seal,English,2061
Guadalupe Fur Seal,English,2061
Oso marino de Guadalupe,Spanish,2061
Arctocéphale de Guadalupe,French,2061
Otarie à fourrure d'Amérique,French,2061
Otaria americano,Spanish,2061
Amsterdam Island Fur Seal,English,2062
Subantarctic Fur Seal,English,2062
Arctocéphale d'Australie,French,2062
Goliath Heron,English,2074
Garza goliat,Spanish,2074
Héron goliath,French,2074
Arabian Bustard,English,2085
Avutarda árabe,Spanish,2085
Grande outarde arabe,French,2085
Outarde arabe,French,2085
Australian Bustard,English,2086
Avutarda australiana,Spanish,2086
Outarde australienne,French,2086
Outarde d'Australie,French,2086
Kori Bustard,English,2087
Avutarda kori,Spanish,2087
Outarde kori,French,2087
Great Indian Bustard,English,2088
Indian Bustard,English,2088
Avutarda índica,Spanish,2088
Avutarda india,Spanish,2088
Outarde de l'Inde,French,2088
Outarde à tête noire,French,2088
Avutarda de la India,Spanish,2088
Argus Pheasant,English,2099
Great Argus,English,2099
Faisán argos,Spanish,2099
Argos real,Spanish,2099
Argus géant,French,2099
Argos gigante,Spanish,2099
Abyssinian Owl,English,2164
Hibou d'Abyssinie,French,2164
Búho abisinio,Spanish,2164
Abyssinian Long-eared Owl,English,2164
African Marsh Owl,English,2165
Marsh Owl,English,2165
Lechuza mora,Spanish,2165
Hibou du Cap,French,2165
Búho moro,Spanish,2165
Striped Owl,English,2166
Búho-cornudo cariblanco,Spanish,2166
Lechuzón,Spanish,2166
Lechuzón orejas largas,Spanish,2166
Lechuzón orejudo,Spanish,2166
Lechuza listada,Spanish,2166
Hibou criard,French,2166
Hibou strié,French,2166
Búho gritón,Spanish,2166
Short-eared Owl,English,2167
Búho orejicorto,Spanish,2167
Lechuza campestre,Spanish,2167
Lechuzón campestre,Spanish,2167
Lechuza orejicorta,Spanish,2167
Hibou brachyote,French,2167
Hibou des marais,French,2167
Búho campestre,Spanish,2167
Hibou des marais,French,2167
Madagascar Owl,English,2168
Lechuza orejita de Madagascar,Spanish,2168
Hibou de Madagascar,French,2168
Hibou malgache,French,2168
Búho malgache,Spanish,2168
Long-eared Owl,English,2169
Búho-cornudo caricafe,Spanish,2169
Búho chico,Spanish,2169
Hibou moyen-duc,French,2169
Búho Chico,Spanish,2169
Hibou moyen-duc,French,2169
Stygian Owl,English,2170
Búho-cornudo oscuro,Spanish,2170
Lechuzón negruzco,Spanish,2170
Lechuza estigia,Spanish,2170
Hibou maître-bois,French,2170
Búho negruzco,Spanish,2170
Black Softshell Turtle,English,2173
Bostami Turtle,English,2173
Tortuga sombría,Spanish,2173
Trionyx sombre,French,2173
Black-headed Python,English,2175
Pitón de cabeza negra,Spanish,2175
Python à tête noire d'Australie,French,2175
Woma,French,2175
Woma,English,2176
Ramsay's Python,English,2176
Pitón de Ramsay,Spanish,2176
Python de Ramsay,French,2176
Woma,French,2176
Northern Star Coral,English,2237
Coral tacita estrella,Spanish,2237
Rathbun's Dwarf Cup Coral,English,2239
Coral tacita de Rathbun,Spanish,2239
Coral tacita solitario,Spanish,2241
Astrange solitaire,French,2241
Dwarf Cup Coral,English,2241
Ribbon-tailed Bird-of-paradise,English,2245
Ribbon-tailed Astrapia,English,2245
Paradisier à rubans,French,2245
Arfak Astrapia,English,2246
Hausse-col doré,French,2246
Paradisier à gorge noire,French,2246
Huon Astrapia,English,2247
Hausse-col de Rothschild,French,2247
Paradisier de Rothschild,French,2247
Splendid Astrapia,English,2248
Hausse-col splendide,French,2248
Paradisier splendide,French,2248
Princess Stephanie's Bird-of-paradise,English,2249
Stephanie's Astrapia,English,2249
Hausse-col à queue rubanée,French,2249
Paradisier de Stéphanie,French,2249
Paradisier de la princesse Stéphanie,French,2249
