Scientific name,Rank,RecID,DesignationStandardReferenceID,Excludes,Cascade
Bonniera,Genus,143,22223,,N
Boronia,Genus,144,22223,,N
Brachionidium,Genus,147,22223,,N
Brachycorythis,Genus,150,22223,,N
Brachypeza,Genus,151,22223,,N
Brachystele,Genus,152,22223,,N
Brassia,Genus,156,22223,,N
Bromheadia,Genus,158,22223,,N
Broughtonia,Genus,159,22223,,N
Bulleyia,Genus,164,22223,,N
Bulnesia,Genus,165,22223,,N
Burnettia,Genus,166,22223,,N
Byblis,Genus,168,22223,,N
Cadetia,Genus,169,22223,,N
Caesalpinia,Genus,170,22223,,N
Caladenia,Genus,171,22223,,N
Calibanus,Genus,174,22223,,N
Calochilus,Genus,175,22223,,N
Calochlaena,Genus,176,22223,,N
Calypso,Genus,181,22223,,N
Calyptrochilum,Genus,182,22223,,N
Camellia,Genus,184,22223,,N
Campylocentrum,Genus,185,22223,,N
Caryocar,Genus,188,22223,,N
Caryopteris,Genus,189,22223,,N
Caularthron,Genus,195,22223,,N
Cedrela,Genus,196,22223,,N
Centroglossa,Genus,198,22223,,N
Centrostigma,Genus,199,22223,,N
Cephalanthera,Genus,200,22223,,N
Cephalantheropsis,Genus,201,22223,,N
Cephalotus,Genus,204,22223,,N
Ceraria,Genus,205,22223,,N
Ceratandra,Genus,206,22223,,N
Ceratocentron,Genus,207,22223,,N
Ceratostylis,Genus,209,22223,,N
Ceropegia,Genus,212,22223,,N
Chamaeangis,Genus,214,22223,,N
Chamaeanthus,Genus,215,22223,,N
Chamorchis,Genus,219,22223,,N
Changnienia,Genus,220,22223,,N
Chaseella,Genus,221,22223,,N
Chaubardia,Genus,222,22223,,N
Chaubardiella,Genus,223,22223,,N
Chauliodon,Genus,224,22223,,N
Cheirostylis,Genus,227,22223,,N
Chelonistele,Genus,228,22223,,N
Chiloglottis,Genus,230,22223,,N
Chiloschista,Genus,231,22223,,N
Chloraea,Genus,233,22223,,N
Chloranthus,Genus,234,22223,,N
Chondrorhyncha,Genus,235,22223,,N
Chroniochilus,Genus,237,22223,,N
Chrysalidocarpus,Genus,238,22223,,N
Chrysocycnis,Genus,239,22223,,N
Chrysoglossum,Genus,240,22223,,N
Chusua,Genus,241,22223,,N
Chysis,Genus,242,22223,,N
Cibotium,Genus,244,22223,,N
Cischweinfia,Genus,249,22223,,N
Cistanche,Genus,250,22223,,N
Cleisostoma,Genus,254,22223,,N
Cleistes,Genus,256,22223,,N
Clematepistephium,Genus,259,22223,,N
Clowesia,Genus,260,22223,,N
Cochleanthes,Genus,263,22223,,N
Coelia,Genus,267,22223,,N
Coeliopsis,Genus,268,22223,,N
Coeloglossum,Genus,269,22223,,N
Coilochilus,Genus,272,22223,,N
Collabium,Genus,274,22223,,N
Comperia,Genus,277,22223,,N
Conospermum,Genus,279,22223,,N
Corallorhiza,Genus,282,22223,,N
Corallorrhiza,Genus,283,22223,,N
Cordiglottis,Genus,285,22223,,N
Coryanthes,Genus,287,22223,,N
Corybas,Genus,288,22223,,N
Corycium,Genus,289,22223,,N
Corymborkis,Genus,290,22223,,N
Cottonia,Genus,292,22223,,N
Cranichis,Genus,293,22223,,N
Cremastra,Genus,294,22223,,N
Cryptarrhena,Genus,299,22223,,N
Cryptocentrum,Genus,300,22223,,N
Cryptochilus,Genus,301,22223,,N
Cryptopus,Genus,303,22223,,N
Cryptostylis,Genus,305,22223,,N
Culcita,Genus,307,22223,,N
Cyanaeorchis,Genus,308,22223,,N
Cyathea,Genus,309,22223,,N
Cyclopogon,Genus,313,22223,,N
Cycnoches,Genus,314,22223,,N
Cynometra,Genus,318,22223,,N
Cynorkis,Genus,319,22223,,N
Cyphostemma,Genus,321,22223,,N
Cyrtidiorchis,Genus,323,22223,,N
Cyrtorchis,Genus,325,22223,,N
Cystodium,Genus,328,22223,,N
Cystorchis,Genus,330,22223,,N
Dactylorhiza,Genus,331,22223,,N
Dalbergia,Genus,333,22223,,N
Darlingtonia,Genus,334,22223,,N
Dasylirion,Genus,336,22223,,N
Decarya,Genus,337,22223,,N
Deiregyne,Genus,340,22223,,N
Dendrochilum,Genus,343,22223,,N
Dendrophylax,Genus,344,22223,,N
Diaphananthe,Genus,347,22223,,N
Diceratostele,Genus,348,22223,,N
Dichaea,Genus,350,22223,,N
Dichromanthus,Genus,351,22223,,N
Didiciea,Genus,355,22223,,N
Didierea,Genus,356,22223,,N
Didymoplexiella,Genus,357,22223,,N
Didymoplexis,Genus,358,22223,,N
Diglyphosa,Genus,359,22223,,N
Dilochia,Genus,361,22223,,N
Dilomilis,Genus,362,22223,,N
Dimerandra,Genus,363,22223,,N
Dimorphorchis,Genus,364,22223,,N
Dioscorea,Genus,370,22223,,N
Diospyros,Genus,371,22223,,N
Diplandrorchis,Genus,373,22223,,N
Diplocaulobium,Genus,374,22223,,N
Diplolabellum,Genus,376,22223,,N
Diplomeris,Genus,377,22223,,N
Diploprora,Genus,378,22223,,N
Dipodium,Genus,379,22223,,N
Dipteryx,Genus,381,22223,,N
Disperis,Genus,386,22223,,N
Diuris,Genus,388,22223,,N
Domingoa,Genus,390,22223,,N
Dossinia,Genus,392,22223,,N
Drakaea,Genus,394,22223,,N
Dresslerella,Genus,395,22223,,N
Dressleria,Genus,396,22223,,N
Dryadella,Genus,397,22223,,N
Dryadorchis,Genus,398,22223,,N
Dryandra,Genus,399,22223,,N
Drymoanthus,Genus,400,22223,,N
Drymoda,Genus,401,22223,,N
Dudleya,Genus,403,22223,,N
Dypsis,Genus,406,22223,,N
Earina,Genus,407,22223,,N
Eleorchis,Genus,414,22223,,N
Elleanthus,Genus,415,22223,,N
Embreea,Genus,417,22223,,N
Ephippianthus,Genus,425,22223,,N
Epiblastus,Genus,426,22223,,N
Epiblema,Genus,427,22223,,N
Epidendrum,Genus,430,22223,,N
Epigeneium,Genus,431,22223,,N
Epipactis,Genus,433,22223,,N
Epipogium,Genus,435,22223,,N
Eria,Genus,438,22223,,N
Eriaxis,Genus,439,22223,,N
Eriochilus,Genus,440,22223,,N
Eriodes,Genus,441,22223,,N
Eriopsis,Genus,442,22223,,N
Erycina,Genus,444,22223,,N
Erythrodes,Genus,445,22223,,N
Esmeralda,Genus,449,22223,,N
Eucosia,Genus,453,22223,,N
Eulophia,Genus,454,22223,,N
Eulophiella,Genus,456,22223,,N
Eurychone,Genus,460,22223,,N
Eurystyles,Genus,461,22223,,N
Evotella,Genus,462,22223,,N
Fernandezia,Genus,465,22223,,N
Fitzroya,Genus,467,22223,,N
Flickingeria,Genus,468,22223,,N
Fouquieria,Genus,470,22223,,N
Frerea,Genus,472,22223,,N
Funkiella,Genus,475,22223,,N
Galeandra,Genus,477,22223,,N
Galearis,Genus,478,22223,,N
Galeola,Genus,479,22223,,N
Galeottiella,Genus,481,22223,,N
Gastrochilus,Genus,483,22223,,N
Gastrodia,Genus,484,22223,,N
Geesinkorchis,Genus,486,22223,,N
Geleznowia,Genus,487,22223,,N
Gennaria,Genus,488,22223,,N
Genoplesium,Genus,489,22223,,N
Gentiana,Genus,490,22223,,N
Genyorchis,Genus,491,22223,,N
Geodorum,Genus,493,22223,,N
Glomera,Genus,496,22223,,N
Gnetum,Genus,499,22223,,N
Gomesa,Genus,500,22223,,N
Gonatostylis,Genus,502,22223,,N
Gongora,Genus,503,22223,,N
Gonystylus,Genus,505,22223,,N
Goodyera,Genus,506,22223,,N
Govenia,Genus,507,22223,,N
Grahamia,Genus,508,22223,,N
Grammangis,Genus,509,22223,,N
Grammatophyllum,Genus,510,22223,,N
Graphorkis,Genus,511,22223,,N
Grosourdya,Genus,514,22223,,N
Gunnarella,Genus,517,22223,,N
Gymnadenia,Genus,518,22223,,N
Gynoglottis,Genus,524,22223,,N
Gyrinops,Genus,525,22223,,N
Habenaria,Genus,528,22223,,N
Hagsatera,Genus,529,22223,,N
Hancockia,Genus,532,22223,,N
Hapalorchis,Genus,533,22223,,N
Harpagophytum,Genus,535,22223,,N
Harrisella,Genus,536,22223,,N
Hederorkis,Genus,539,22223,,N
Hedychium,Genus,540,22223,,N
Hedyosmum,Genus,541,22223,,N
Helcia,Genus,542,22223,,N
Hemipilia,Genus,545,22223,,N
Herminium,Genus,548,22223,,N
Hetaeria,Genus,551,22223,,N
Hexalectris,Genus,553,22223,,N
Himantoglossum,Genus,554,22223,,N
Hintonella,Genus,555,22223,,N
Hippeophyllum,Genus,556,22223,,N
Holcoglossum,Genus,560,22223,,N
Holothrix,Genus,562,22223,,N
Homalopetalum,Genus,563,22223,,N
Houlletia,Genus,567,22223,,N
Huntleya,Genus,568,22223,,N
Huttonaea,Genus,569,22223,,N
Hybochilus,Genus,570,22223,,N
Hydrastis,Genus,571,22223,,N
Hygrochilus,Genus,572,22223,,N
Hylophila,Genus,575,22223,,N
Hymenorchis,Genus,576,22223,,N
Ilex,Genus,577,22223,,N
Ionopsis,Genus,579,22223,,N
Ipsea,Genus,580,22223,,N
Ischnogyne,Genus,582,22223,,N
Isochilus,Genus,583,22223,,N
Isotria,Genus,584,22223,,N
Jacquiniella,Genus,585,22223,,N
Jumellea,Genus,588,22223,,N
Kalmia,Genus,590,22223,,N
Kefersteinia,Genus,591,22223,,N
Kegeliella,Genus,592,22223,,N
Koellensteinia,Genus,595,22223,,N
Kreodanthus,Genus,597,22223,,N
Kuhlhasseltia,Genus,598,22223,,N
Lacaena,Genus,599,22223,,N
Lavoisiera,Genus,603,22223,,N
Lecanorchis,Genus,604,22223,,N
Lemurella,Genus,606,22223,,N
Leochilus,Genus,610,22223,,N
Lepanthes,Genus,611,22223,,N
Lepanthopsis,Genus,612,22223,,N
Lepidogyne,Genus,613,22223,,N
Leptotes,Genus,618,22223,,N
Leucohyle,Genus,621,22223,,N
Lewisia,Genus,622,22223,,N
Ligeophila,Genus,623,22223,,N
Limodorum,Genus,624,22223,,N
Liparis,Genus,626,22223,,N
Listera,Genus,627,22223,,N
Listrostachys,Genus,628,22223,,N
Lockhartia,Genus,629,22223,,N
Lodoicea,Genus,630,22223,,N
Loefgrenianthus,Genus,631,22223,,N
Lophosoria,Genus,633,22223,,N
Ludisia,Genus,634,22223,,N
Lueddemannia,Genus,635,22223,,N
Luisia,Genus,636,22223,,N
Lycaste,Genus,637,22223,,N
Lycomormium,Genus,638,22223,,N
Lycopodium,Genus,639,22223,,N
Lyperanthus,Genus,640,22223,,N
Macodes,Genus,642,22223,,N
Macradenia,Genus,643,22223,,N
Macropodanthus,Genus,646,22223,,N
Magnolia,Genus,648,22223,,N
Malaxis,Genus,650,22223,,N
Malleola,Genus,651,22223,,N
Manniella,Genus,654,22223,,N
Margelliantha,Genus,655,22223,,N
Marojejya,Genus,656,22223,,N
Maxillaria,Genus,659,22223,,N
Meconopsis,Genus,660,22223,,N
Mediocalcar,Genus,661,22223,,N
Megastylis,Genus,663,22223,,N
Meiracyllium,Genus,664,22223,,N
Menyanthes,Genus,667,22223,,N
Mesoglossum,Genus,670,22223,,N
Mesospinidium,Genus,671,22223,,N
Mexicoa,Genus,672,22223,,N
Microcoelia,Genus,675,22223,,N
Micropera,Genus,677,22223,,N
Microsaccus,Genus,678,22223,,N
Microtatorchis,Genus,680,22223,,N
Microterangis,Genus,681,22223,,N
Microtis,Genus,682,22223,,N
Mischobulbum,Genus,687,22223,,N
Mobilabium,Genus,689,22223,,N
Moerenhoutia,Genus,690,22223,,N
Monadenia,Genus,691,22223,,N
Monomeria,Genus,692,22223,,N
Monosepalum,Genus,694,22223,,N
Mormodes,Genus,695,22223,,N
Mormolyca,Genus,696,22223,,N
Myoxanthus,Genus,698,22223,,N
Myrmechis,Genus,699,22223,,N
Myrmecophila,Genus,700,22223,,N
Mystacidium,Genus,704,22223,,N
Nageliella,Genus,706,22223,,N
Nardostachys,Genus,707,22223,,N
Neobathiea,Genus,710,22223,,N
Neobolusia,Genus,713,22223,,N
Neoclemensia,Genus,715,22223,,N
Neocogniauxia,Genus,716,22223,,N
Neodypsis,Genus,718,22223,,N
Neofinetia,Genus,719,22223,,N
Neogyna,Genus,722,22223,,N
Neomoorea,Genus,725,22223,,N
Neotinea,Genus,727,22223,,N
Neottia,Genus,728,22223,,N
Neottianthe,Genus,729,22223,,N
Nephelaphyllum,Genus,734,22223,,N
Nephrangis,Genus,736,22223,,N
Nervilia,Genus,737,22223,,N
Neuwiedia,Genus,738,22223,,N
Nidema,Genus,739,22223,,N
Nigritella,Genus,740,22223,,N
Nolina,Genus,741,22223,,N
Nothostele,Genus,744,22223,,N
Notylia,Genus,745,22223,,N
Oberonia,Genus,746,22223,,N
Octarrhena,Genus,748,22223,,N
Octomeria,Genus,749,22223,,N
Odontoglossum,Genus,751,22223,,N
Odontorrhynchus,Genus,752,22223,,N
Oeceoclades,Genus,753,22223,,N
Oeoniella,Genus,755,22223,,N
Oerstedella,Genus,756,22223,,N
Oliveriana,Genus,759,22223,,N
Omoea,Genus,760,22223,,N
Oncidium,Genus,761,22223,,N
Operculicarya,Genus,762,22223,,N
Ophrys,Genus,764,22223,,N
Orchis,Genus,768,22223,,N
Oreomunnea,Genus,770,22223,,N
Oreorchis,Genus,771,22223,,N
Orestias,Genus,772,22223,,N
Ornithocephalus,Genus,774,22223,,N
Ornithochilus,Genus,775,22223,,N
Orothamnus,Genus,776,22223,,N
Osmoglossum,Genus,781,22223,,N
Ossiculum,Genus,782,22223,,N
Othonna,Genus,783,22223,,N
Otochilus,Genus,784,22223,,N
Otoglossum,Genus,785,22223,,N
Pachites,Genus,790,22223,,N
Pachyphyllum,Genus,792,22223,,N
Pachyplectron,Genus,793,22223,,N
Pachystoma,Genus,796,22223,,N
Palmorchis,Genus,797,22223,,N
Palumbina,Genus,798,22223,,N
Panax,Genus,799,22223,,N
Panisea,Genus,800,22223,,N
Paphinia,Genus,801,22223,,N
Papilionanthe,Genus,803,22223,,N
Papillilabium,Genus,804,22223,,N
Papperitzia,Genus,805,22223,,N
Pecteilis,Genus,813,22223,,N
Pedilochilus,Genus,814,22223,,N
Pelatantheria,Genus,816,22223,,N
Pelexia,Genus,818,22223,,N
Pennilabium,Genus,820,22223,,N
Pericopsis,Genus,823,22223,,N
Peristeria,Genus,825,22223,,N
Peristylus,Genus,826,22223,,N
Pescatoria,Genus,828,22223,,N
Phaius,Genus,829,22223,,N
Phoenix,Genus,831,22223,,N
Pholidota,Genus,832,22223,,N
Phreatia,Genus,835,22223,,N
Phymatidium,Genus,836,22223,,N
Physoceras,Genus,838,22223,,N
Picrorhiza,Genus,840,22223,,N
Pilgerodendron,Genus,841,22223,,N
Pimelea,Genus,844,22223,,N
Pinus,Genus,846,22223,,N
Piperia,Genus,847,22223,,N
Pityphyllum,Genus,848,22223,,N
Platanthera,Genus,849,22223,,N
Platycoryne,Genus,850,22223,,N
Platyglottis,Genus,851,22223,,N
Platylepis,Genus,852,22223,,N
Platymiscium,Genus,853,22223,,N
Platystele,Genus,855,22223,,N
Platythelys,Genus,856,22223,,N
Plectorrhiza,Genus,857,22223,,N
Plectrelminthus,Genus,858,22223,,N
Pleurothallis,Genus,861,22223,,N
Plocoglottis,Genus,862,22223,,N
Poaephyllum,Genus,863,22223,,N
Podangis,Genus,864,22223,,N
Podocarpus,Genus,865,22223,,N
Podochilus,Genus,866,22223,,N
Podophyllum,Genus,867,22223,,N
Pogonia,Genus,868,22223,,N
Polystachya,Genus,874,22223,,N
Pomatocalpa,Genus,875,22223,,N
Ponera,Genus,876,22223,,N
Ponthieva,Genus,877,22223,,N
Porpax,Genus,879,22223,,N
Porphyrodesme,Genus,880,22223,,N
Porroglossum,Genus,883,22223,,N
Prasophyllum,Genus,886,22223,,N
Prepusa,Genus,887,22223,,N
Prescottia,Genus,888,22223,,N
Pristiglottis,Genus,889,22223,,N
Promenaea,Genus,890,22223,,N
Protea,Genus,892,22223,,N
Prunus,Genus,894,22223,,N
Pseuderia,Genus,896,22223,,N
Pseudocentrum,Genus,898,22223,,N
Pseudocranichis,Genus,899,22223,,N
Pseudogoodyera,Genus,900,22223,,N
Pseudolaelia,Genus,901,22223,,N
Pseudorchis,Genus,904,22223,,N
Psilochilus,Genus,907,22223,,N
Psychilis,Genus,908,22223,,N
Pterichis,Genus,912,22223,,N
Pterocarpus,Genus,914,22223,,N
Pteroceras,Genus,915,22223,,N
Pteroglossa,Genus,916,22223,,N
Pteroglossaspis,Genus,917,22223,,N
Pterostylis,Genus,919,22223,,N
Pterygodium,Genus,920,22223,,N
Pterygota,Genus,921,22223,,N
Quercus,Genus,925,22223,,N
Quisqueya,Genus,928,22223,,N
Rangaeris,Genus,929,22223,,N
Rauhiella,Genus,930,22223,,N
Rauvolfia,Genus,932,22223,,N
Ravenea,Genus,933,22223,,N
Restrepia,Genus,939,22223,,N
Restrepiopsis,Genus,941,22223,,N
Rhinerrhiza,Genus,944,22223,,N
Rhizanthella,Genus,947,22223,,N
Rhyncholaelia,Genus,949,22223,,N
Ribes,Genus,953,22223,,N
Ridleyella,Genus,954,22223,,N
Risleya,Genus,956,22223,,N
Robiquetia,Genus,957,22223,,N
Rodriguezia,Genus,958,22223,,N
Rudolfiella,Genus,965,22223,,N
Rusbyella,Genus,966,22223,,N
Saccoglossum,Genus,967,22223,,N
Saccolabiopsis,Genus,968,22223,,N
Saccolabium,Genus,969,22223,,N
Sacoila,Genus,970,22223,,N
Salacca,Genus,971,22223,,N
Sarcanthopsis,Genus,976,22223,,N
Sarcochilus,Genus,978,22223,,N
Sarcoglottis,Genus,979,22223,,N
Sarcostoma,Genus,982,22223,,N
Satyridium,Genus,985,22223,,N
Satyrium,Genus,986,22223,,N
Saussurea,Genus,989,22223,,N
Scaphosepalum,Genus,990,22223,,N
Scaphyglottis,Genus,991,22223,,N
Scelochilus,Genus,993,22223,,N
Schiedeella,Genus,994,22223,,N
Schistotylus,Genus,995,22223,,N
Schizochilus,Genus,996,22223,,N
Schizodium,Genus,997,22223,,N
Schlimmia,Genus,998,22223,,N
Schoenorchis,Genus,1000,22223,,N
Schomburgkia,Genus,1001,22223,,N
Scuticaria,Genus,1003,22223,,N
Sedirea,Genus,1004,22223,,N
Seidenfadenia,Genus,1005,22223,,N
Selaginella,Genus,1006,22223,,N
Selenipedium,Genus,1008,22223,,N
Serapias,Genus,1009,22223,,N
Shortia,Genus,1010,22223,,N
Sievekingia,Genus,1011,22223,,N
Sigmatostalix,Genus,1012,22223,,N
Silene,Genus,1013,22223,,N
Silvorchis,Genus,1014,22223,,N
Skeptrostachys,Genus,1017,22223,,N
Smithorchis,Genus,1018,22223,,N
Smithsonia,Genus,1019,22223,,N
Smitinandia,Genus,1020,22223,,N
Sobennikoffia,Genus,1021,22223,,N
Sobralia,Genus,1022,22223,,N
Solanum,Genus,1023,22223,,N
Solenangis,Genus,1024,22223,,N
Solenocentrum,Genus,1027,22223,,N
Soterosanthus,Genus,1031,22223,,N
Spathoglottis,Genus,1032,22223,,N
Sphyrastylis,Genus,1036,22223,,N
Spiranthes,Genus,1038,22223,,N
Stanhopea,Genus,1041,22223,,N
Staurochilus,Genus,1042,22223,,N
Stelis,Genus,1043,22223,,N
Stellaria,Genus,1044,22223,,N
Stellilabium,Genus,1045,22223,,N
Stenia,Genus,1046,22223,,N
Stenoglottis,Genus,1049,22223,,N
Stenorrhynchos,Genus,1051,22223,,N
Stereochilus,Genus,1054,22223,,N
Steveniella,Genus,1058,22223,,N
Stolzia,Genus,1062,22223,,N
Suarezia,Genus,1064,22223,,N
Summerhayesia,Genus,1065,22223,,N
Sunipia,Genus,1066,22223,,N
Swietenia,Genus,1068,22223,,N
Systeloglossum,Genus,1071,22223,,N
Tachigali,Genus,1072,22223,,N
Taeniophyllum,Genus,1074,22223,,N
Tainia,Genus,1076,22223,,N
Teagueia,Genus,1081,22223,,N
Telipogon,Genus,1082,22223,,N
Tetracentron,Genus,1083,22223,,N
Tetramicra,Genus,1084,22223,,N
Teuscheria,Genus,1085,22223,,N
Thecostele,Genus,1088,22223,,N
Thelasis,Genus,1089,22223,,N
Thelymitra,Genus,1091,22223,,N
Thrixspermum,Genus,1094,22223,,N
Thyrsopteris,Genus,1097,22223,,N
Ticoglossum,Genus,1099,22223,,N
Tillandsia,Genus,1100,22223,,N
Tolumnia,Genus,1102,22223,,N
Traunsteinera,Genus,1107,22223,,N
Trevoria,Genus,1108,22223,,N
Trias,Genus,1110,22223,,N
Trichocentrum,Genus,1113,22223,,N
Trichoceros,Genus,1114,22223,,N
Trichoglottis,Genus,1115,22223,,N
Trichopilia,Genus,1116,22223,,N
Trichosalpinx,Genus,1117,22223,,N
Trichotosia,Genus,1118,22223,,N
Tridactyle,Genus,1119,22223,,N
Trigonidium,Genus,1120,22223,,N
Trillium,Genus,1121,22223,,N
Triphora,Genus,1122,22223,,N
Trisetella,Genus,1123,22223,,N
Tropidia,Genus,1125,22223,,N
Tsaiorchis,Genus,1127,22223,,N
Uleiorchis,Genus,1133,22223,,N
Uncifera,Genus,1134,22223,,N
Valeriana,Genus,1136,22223,,N
Vanilla,Genus,1139,22223,,N
Vantanea,Genus,1140,22223,,N
Verticordia,Genus,1144,22223,,N
Vexillabium,Genus,1145,22223,,N
Vrydagzynea,Genus,1147,22223,,N
Warrea,Genus,1149,22223,,N
Warreopsis,Genus,1151,22223,,N
Welwitschia,Genus,1154,22223,,N
Wullschlaegelia,Genus,1156,22223,,N
Xerosicyos,Genus,1159,22223,,N
Xylobium,Genus,1160,22223,,N
Yoania,Genus,1162,22223,,N
Ypsilopus,Genus,1163,22223,,N
Zetagyne,Genus,1166,22223,,N
Zeuxine,Genus,1167,22223,,N
Zygopetalum,Genus,1169,22223,,N
Zygosicyos,Genus,1171,22223,,N
Zygostates,Genus,1172,22223,,N
Sarcandra,Genus,1173,22223,,N
Thermopsis,Genus,1175,22223,,N
Guarea,Genus,1176,22223,,N
Agrostis,Genus,1177,22223,,N
Cycadaceae,Family,14,30000,,Y
Stangeriaceae,Family,35,30000,,Y
Zamiaceae,Family,13,30000,,Y
Cyclamen,Genus,312,21389,,Y
Galanthus,Genus,476,21389,,Y
Sternbergia,Genus,1056,21389,,Y
Cactaceae,Family,3,21437,,Y
Dionaea,Genus,368,21856,,Y
Nepenthes,Genus,733,21856,,Y
Sarracenia,Genus,983,21856,,Y
Aloe,Genus,38,22225,,Y
Pachypodium,Genus,794,22225,,Y
Taxus,Genus,1080,21853,,Y
Dicksonia,Genus,353,21854,,Y
Guaiacum,Genus,515,22234,,Y
Cattleya,Genus,192,21440,,Y
Cypripedium,Genus,322,21440,,Y
Laelia,Genus,600,21440,,Y
Paphiopedilum,Genus,802,21440,,Y
Phalaenopsis,Genus,830,21440,,Y
Phragmipedium,Genus,833,21440,,Y
Pleione,Genus,860,21440,,Y
Constantia,Genus,280,22223,,Y
Paraphalaenopsis,Genus,809,22223,,Y
Sophronitella,Genus,1029,22223,,Y
Sophronitis,Genus,1030,21440,,Y
Cymbidium,Genus,317,21442,,Y
Dendrobium,Genus,341,21442,,Y
Disa,Genus,382,21442,,Y
Dracula,Genus,393,21442,,Y
Encyclia,Genus,421,21442,,Y
Aerangis,Genus,23,21492,,Y
Angraecum,Genus,56,21492,,Y
Ascocentrum,Genus,96,21492,,Y
Bletilla,Genus,137,21492,,Y
Brassavola,Genus,155,21492,,Y
Calanthe,Genus,172,21492,,Y
Catasetum,Genus,191,21492,,Y
Miltonia,Genus,684,21492,,Y
Miltonioides,Genus,685,21492,,Y
Miltoniopsis,Genus,686,21492,,Y
Renanthera,Genus,937,21492,,Y
Renantherella,Genus,938,21492,,Y
Rhynchostylis,Genus,952,21492,,Y
Rossioglossum,Genus,964,21492,,Y
Vanda,Genus,1137,21492,,Y
Vandopsis,Genus,1138,21492,,Y
Aerides,Genus,26,22227,,Y
Coelogyne,Genus,270,22227,,Y
Comparettia,Genus,276,22227,,Y
Masdevallia,Genus,657,22227,,Y
Euphorbia,Genus,458,22181,,Y
Hoodia,Genus,564,22194,,Y
Bulbophyllum,Genus,163,22228,,Y
Aganisia,Genus,1179,22223,,N
Aglossorhyncha,Genus,1180,22223,,N
Altensteinia,Genus,1181,22223,,N
Ambrella,Genus,1182,22223,,N
Amerorchis,Genus,1183,22223,,N
Ancistrochilus,Genus,1184,22223,,N
Androchilus,Genus,1185,22223,,N
Anthogonium,Genus,1186,22223,,N
Anthosiphon,Genus,1187,22223,,N
Antillanorchis,Genus,1188,22223,,N
Aorchis,Genus,1189,22223,,N
Aporostylis,Genus,1190,22223,,N
Aracamunia,Genus,1191,22223,,N
Arethusa,Genus,1192,22223,,N
Ascidieria,Genus,1193,22223,,N
Ascochilopsis,Genus,1194,22223,,N
Aspidogyne,Genus,1195,22223,,N
Aulosepalum,Genus,1196,22223,,N
Aulostylis,Genus,1197,22223,,N
Auxopus,Genus,1198,22223,,N
