Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraEpithet,SpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elsae,NULL,34365,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis,NULL,35847,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,praecox,NULL,34402,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,rachelae,NULL,34403,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis,NULL,35850,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,NULL,34405,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octrobrensis,NULL,34406,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elsae,NULL,34366,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,NULL,34408,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,NULL,34409,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,NULL,34404,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcynensis (sic),NULL,34188,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis (praecox),NULL,34189,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,NULL,34407,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,imperati,australis,34217,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,octobrinus,34233,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,corcyrensis,34181,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,(nivalis),elsae,34253,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,europaeus:corcyrensis,34254,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elsae,NULL,34190,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,octobrensis,34269,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,praecox,34270,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,corcyrensis,34251,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,reginae-olgae,34273,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,NULL,34276,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,europaeus:olgae,34257,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,praecox,NULL,34290,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,rachelae,NULL,34291,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,rachelae,34271,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Chianthemum,olgae,NULL,34363,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,reginae-olgae,corcyrensis,34296,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,olgae reginae,NULL,34277,S,170752
Plantae,LILIALES,LILIACEAE,Aloe,kraussii,NULL,27784,S,30558
Plantae,LILIALES,LILIACEAE,Aloe,kraussii,minor,27806,S,30558
Plantae,LILIALES,LILIACEAE,Aloe,myriacantha,minor,28227,S,30558
Plantae,MYRTALES,THYMELAEACEAE,Gonystylus,bancanus,NULL,17882,S,17906
Plantae,NEPENTHALES,SARRACENIACEAE,Sarracenia,flava,minima,36461,S,36458
Plantae,NEPENTHALES,SARRACENIACEAE,Sarracenia,gronovii,flava,36462,S,36458
Plantae,NEPENTHALES,SARRACENIACEAE,Sarracenia,fildesii,NULL,36459,S,36458
Plantae,NEPENTHALES,SARRACENIACEAE,Sarracenia,flava,media,36460,S,36458
Plantae,ORCHIDALES,ORCHIDACEAE,Selenipedium,caricinum,NULL,35351,S,12445
Plantae,ORCHIDALES,ORCHIDACEAE,Herschelia,atropurpurea,NULL,5593,S,161443
Plantae,ORCHIDALES,ORCHIDACEAE,Loroglossum,hircinum,NULL,134266,S,77401
Plantae,ORCHIDALES,ORCHIDACEAE,Cymbidium,celebicum,NULL,11951,S,73495
Plantae,ORCHIDALES,ORCHIDACEAE,Cypripedium,caricinum,NULL,19745,S,12445
Plantae,ORCHIDALES,ORCHIDACEAE,Aceras,hircinum,NULL,126866,S,77401
Plantae,ORCHIDALES,ORCHIDACEAE,Orchis,alpestris,NULL,132062,S,132028
Plantae,ORCHIDALES,ORCHIDACEAE,Paphiopedilum,caricinum,NULL,35350,S,12445
Plantae,ORCHIDALES,ORCHIDACEAE,Cymbidium,pubescens,NULL,68369,S,73495
Plantae,ORCHIDALES,ORCHIDACEAE,Orchis,latifolia,impudica,118589,S,132028
Plantae,ORCHIDALES,ORCHIDACEAE,Orchis,hircina,NULL,139271,S,77401
Plantae,ORCHIDALES,ORCHIDACEAE,Orchis,impudica,NULL,137962,S,132028
Plantae,ORCHIDALES,ORCHIDACEAE,Ophrys,panormitana,NULL,140807,S,119238
Plantae,ORCHIDALES,ORCHIDACEAE,Ophrys,ferrum-equinum,argolica,139295,S,2220
Plantae,ORCHIDALES,ORCHIDACEAE,Ophrys,sphegodes,panormitana,138178,S,119238
