Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraEpithet,SpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,emilia,NULL,87338,S,2973
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,epicureanus,NULL,87340,S,2974
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,epicureana,NULL,87341,S,2974
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Dugesiella,epicureana,NULL,87339,S,2974
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,fossorius,NULL,87342,S,2975
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,sabulosus,NULL,87347,S,2976
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,sabulosum,NULL,87348,S,2976
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Delopelma,sabulosum,NULL,87346,S,2976
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,smithi,NULL,87349,S,2977
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,smithi,NULL,8152,S,2977
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,vagans,NULL,87350,S,2978
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,dupontii,NULL,87351,S,2978
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,vagans,NULL,87352,S,2978
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,embrithes,NULL,87337,S,2980
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,embrithes,NULL,87336,S,2980
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,adolfifriderici,NULL,28015,S,2999
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,adolfifridericii,NULL,104125,S,2999
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleon,adolfifriderici,NULL,91443,S,2999
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,carpenteri,NULL,104126,S,3001
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,carpenteri,NULL,29053,S,3001
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,mlanjensis,NULL,29056,S,3008
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,mlanjensis,NULL,104129,S,3008
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,oxyrhinum,NULL,104130,S,3010
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,oxyrhinus,NULL,77020,S,3010
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,pumilus,NULL,29057,S,3011
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,thermophilus,NULL,91449,S,3011
Animalia,CHORDATA,REPTILIA,SAURIA,LACERTIDAE,Lacerta,pumila,NULL,91448,S,3011
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleon,margaritaceus,NULL,91451,S,3011
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Lophosaura,pumila,fordii,91450,S,3011
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,pumilus,setaroi,91461,S,3012
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,spinosus,NULL,29058,S,3013
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleon,spinosus,NULL,91462,S,3013
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleon,tavetanus,NULL,91463,S,3015
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,abbotti,NULL,91464,S,3015
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,fischeri,tavetanus,91465,S,3015
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,tavetanus,NULL,77021,S,3015
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,tavetanum,NULL,104131,S,3015
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,tenue,NULL,104132,S,3016
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,tenuis,NULL,29060,S,3016
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleon,tenuis,NULL,91466,S,3016
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,pumilus,thamnobates,91467,S,3017
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,fischeri,uthmoelleri,29061,S,3019
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,uthmoelleri,NULL,77022,S,3019
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,uthmoelleri,NULL,104133,S,3019
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Bradypodion,xenorhinum,NULL,104134,S,3021
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,xenorhinus,NULL,29063,S,3021
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleon,xenorhinus,NULL,91468,S,3021
Animalia,CHORDATA,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,griseus,NULL,3039,S,3038
Animalia,CHORDATA,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,boliviensis,NULL,3040,S,3038
Animalia,CHORDATA,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,infuscatus,NULL,27957,S,3038
Animalia,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,canadensis,NULL,95372,S,3057
Animalia,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anser,ruficollis,NULL,95375,S,3060
Animalia,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Rufibrenta,ruficollis,NULL,31879,S,3060
Animalia,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Nesochen,sandvicensis,NULL,28410,S,3061
Animalia,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anser,sandvicensis,NULL,95371,S,3061
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Brookesia,legendrei,NULL,3101,S,3085
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,ebenaui,NULL,91391,S,3085
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Brookesia,peyrierasi,NULL,3105,S,3086
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Brookesia,tuberculata,NULL,3109,S,3086
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,superciliaris,NULL,91393,S,3088
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Chamaeleo,brookesiana,NULL,91394,S,3088
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Brookesia,antoetrae,NULL,3092,S,3089
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Brookesia,ramanantsoai,NULL,3106,S,3097
Animalia,CHORDATA,REPTILIA,SAURIA,CHAMAELEONIDAE,Brookesia,betsileana,NULL,91392,S,3104
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Brotogeris,versicolurus,chiriri,27958,S,3112
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,chiriri,NULL,96671,S,3112
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,chrysopterus,NULL,96676,S,3113
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Brotogeris,chrysopterus,NULL,103179,S,3113
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Brotogeris,gustavi,NULL,96675,S,3114
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Sittace,cyanoptera,NULL,96674,S,3114
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,jugularis,NULL,96673,S,3115
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,pyrrhopterus,NULL,96672,S,3116
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Brotogeris,pyrrhopterus,NULL,103180,S,3116
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,sanctithomae,NULL,96677,S,3117
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,tirica,NULL,96669,S,3118
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,versicolurus,NULL,96670,S,3119
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Anoa,depressicornis,NULL,27899,S,3126
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Anoa,mindorensis,NULL,28852,S,3127
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Anoa,quarlesi,NULL,28853,S,3128
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Strix,africana,NULL,97094,S,3130
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Bubo,bubo,desertorum,97093,S,3131
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Bubo,bubo,ascalaphus,27959,S,3131
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Bubo,bengalensis,NULL,3132,S,3133
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Otus,bengalensis,NULL,97092,S,3133
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Strix,bubo,NULL,97091,S,3133
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Strix,coromanda,NULL,97098,S,3135
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Strix,lactea,NULL,97097,S,3136
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Scops,philippensis,NULL,97099,S,3139
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Pseudoptynx,philippensis,NULL,28576,S,3139
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Huhua,shelleyi,NULL,97096,S,3141
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Strix,sumatrana,NULL,97095,S,3142
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Strix,virginiana,NULL,97090,S,3143
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Bubo,magellanicus,NULL,42728,S,3143
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Bubo,poensis,vosseleri,28931,S,3144
Animalia,CHORDATA,AVES,CICONIIFORMES,ARDEIDAE,Ardea,ibis,NULL,79186,S,3145
Animalia,CHORDATA,AVES,CICONIIFORMES,ARDEIDAE,Ardeola,ibis,NULL,27921,S,3145
Animalia,CHORDATA,AVES,CORACIIFORMES,BUCEROTIDAE,Buceros,vigil,NULL,28614,S,3153
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Budorcas,bedfordi,NULL,105399,S,3160
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Budorcas,tibetana,NULL,105400,S,3160
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Budorcas,whitei,NULL,105401,S,3160
Animalia,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Incilius,periglenes,NULL,105353,S,3172
Animalia,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Cranopsis,periglenes,NULL,104147,S,3172
Animalia,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Bufo,debilis,retiformis,99175,S,3173
Animalia,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Bufo,laevissimus,NULL,94587,S,3174
Animalia,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Bufo,chevalieri,NULL,94588,S,3174
Animalia,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Amietophrynus,superciliaris,NULL,104148,S,3174
Animalia,CHORDATA,AVES,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,bistriatus,NULL,96070,S,3335
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,nigricollis,NULL,95253,S,3340
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,indicus,NULL,95235,S,3341
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,liventer,NULL,95233,S,3342
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Poliornis,rufipennis,NULL,95232,S,3343
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Circus,teesa,NULL,95234,S,3344
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Buteo,brachyurus,albigula,28874,S,3346
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Buteo,jakal,archeri,95269,S,3349
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Buteo,rufofuscus,augur,95272,S,3349
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Buteo,archeri,NULL,3348,S,3349
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,augur,NULL,95271,S,3349
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,buteo,NULL,95265,S,3353
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Buteo,bannermani,NULL,28876,S,3353
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Polyborus,galapagoensis,NULL,95262,S,3354
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,jamaicensis,NULL,95264,S,3356
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,magnirostris,NULL,95257,S,3360
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Rupornis,magnirostris,NULL,99506,S,3360
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Sparvius,platypterus,NULL,95261,S,3362
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,anthracinus,NULL,95248,S,3373
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,meridionalis,NULL,95250,S,3374
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Heterospizias,meridionalis,NULL,28235,S,3374
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Buteogallus,aequinoctialis,subtilis,95251,S,3375
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Urubitinga,subtilis,NULL,95247,S,3375
Animalia,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,urubitinga,NULL,95249,S,3376
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Cabassous,gymnurus,NULL,27967,S,3414
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,albus,NULL,96582,S,3423
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,alba,NULL,96570,S,3423
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,ducrops,NULL,96574,S,3424
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Plyctolophus,ducrops,NULL,96586,S,3424
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,galerita,NULL,96567,S,3425
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,galeritus,NULL,96580,S,3425
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Cacatua,goffini,NULL,105249,S,3426
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Lophochroa,goffini,NULL,96587,S,3426
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,sanguinea,goffini,96575,S,3426
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,haematuropygia,NULL,96572,S,3427
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,haematuropygius,NULL,96584,S,3427
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,leadbeateri,NULL,96573,S,3428
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Plyctolophus,leadbeateri,NULL,96585,S,3428
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,moluccensis,NULL,96571,S,3429
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,moluccensis,NULL,96583,S,3429
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,galerita,ophthalmica,96568,S,3430
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Licmetis,pastinator,NULL,96588,S,3431
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,tenuirostris,pastinator,96577,S,3431
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Cacatua,tenuirostris,pastinator,74575,S,3431
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,sanguinea,NULL,96576,S,3432
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Kakatoe,sulphurea,NULL,96569,S,3433
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,sulphureus,NULL,96581,S,3433
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Caiman,sclerops,apaporiensis,29038,S,3453
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Caiman,fissipes,NULL,94361,S,3454
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Alligator,cynocephalus,NULL,94362,S,3454
Animalia,CHORDATA,REPTILIA,CROCODYLIA,CROCODYLIDAE,Crocodilus,latirostris,NULL,94360,S,3454
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Jacaretinga,crocodilus,jacare,94359,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Jacare,multiscutata,NULL,94358,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Jacare,longiscutata,NULL,94356,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Jacare,ocellata,NULL,94357,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Champsa,vallifrons,NULL,94355,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,CROCODYLIDAE,Crocodilus,yacare,NULL,94354,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Caiman,crocodilus,yacare,38494,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Caiman,crocodilus,paraguaiensis,38496,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Caiman,crocodilus,matogrossiensis,29323,S,3455
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Caiman,fuscus,NULL,94352,S,3457
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Caiman,crocodilus,chiapasius,3458,S,3457
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Jacaretinga,crocodilus,fuscus,94353,S,3457
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Perosuchus,fuscus,NULL,94350,S,3457
Animalia,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Alligator,chiapasius,NULL,94351,S,3457
Animalia,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,moschata,NULL,95394,S,3459
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,fimbriatus,NULL,96566,S,3586
Animalia,CHORDATA,AVES,COLUMBIFORMES,COLUMBIDAE,Columba,nicobarica,NULL,96491,S,3607
Animalia,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Perdix,oculea,NULL,95606,S,3625
Animalia,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Caloperdix,oculea,NULL,102919,S,3625
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Calyptorhynchus,magnificus,NULL,27986,S,3657
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,magnificus,NULL,96563,S,3657
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,banksii,NULL,96564,S,3657
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Calyptorhynchus,funereus,baudinii,74576,S,3658
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Psittacus,funereus,NULL,96562,S,3659
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Candoia,paulsoni,NULL,104234,S,3742
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Candoia,superciliosa,NULL,104235,S,3742
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Enygrus,carinatus,NULL,29132,S,3742
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Enygrus,superciliosus,NULL,93700,S,3742
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Boa,carinata,NULL,93699,S,3742
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,indica,NULL,103907,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,familiaris,NULL,98437,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lupus,dingo,101708,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,himalayensis,NULL,103906,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,rufus,rufus,78875,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,rufus,floridanus,78876,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lycaon,NULL,87790,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,rufus,NULL,3747,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,familiaris,dingo,3754,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,niger,NULL,27991,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,caracal,NULL,28326,S,3847
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,caracal,NULL,29266,S,3847
Animalia,CHORDATA,ELASMOBRANCHII,SQUALIFORMES,SQUALIDAE,Squalus,carcharias,NULL,94730,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,SQUALIFORMES,SQUALIDAE,Squalus,vulgaris,NULL,94734,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,vulgaris,NULL,94735,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,atwoodi,NULL,94738,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,maso,NULL,94739,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,lamia,NULL,94731,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,verus,NULL,94732,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,rondeletti,NULL,94733,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,LAMNIDAE,Carcharodon,smithi,NULL,94736,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,LAMNIDAE,Carcharodon,capensis,NULL,94737,S,3855
Animalia,CHORDATA,ELASMOBRANCHII,LAMNIFORMES,LAMNIDAE,Carcharodon,albimors,NULL,94740,S,3855
Animalia,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Caretta,nasuta,NULL,94225,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Caretta,atra,NULL,94226,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Caretta,gigas,NULL,94229,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Chelonia,pelasgorum,NULL,94227,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Testudo,caretta,NULL,94209,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Testudo,nasicornis,NULL,94220,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Testudo,caouana,NULL,94221,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Testudo,cephalo,NULL,94224,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Caouana,elongata,NULL,94222,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Thalassochelys,caretta,NULL,94223,S,3897
Animalia,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Thalassochelys,corticata,NULL,94228,S,3897
Animalia,CHORDATA,AVES,CICONIIFORMES,ARDEIDAE,Egretta,alba,NULL,29893,S,4000
Animalia,CHORDATA,AVES,CICONIIFORMES,ARDEIDAE,Casmerodius,albus,NULL,79184,S,4000
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,castaneus,NULL,105403,S,4139
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,crusalbum,NULL,105404,S,4148
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,curticeps,NULL,105405,S,4150
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,sylvicultor,NULL,73020,S,4150
Animalia,CHORDATA,REPTILIA,SERPENTES,COLUBRIDAE,Hurria,rynchops,NULL,45002,S,4189
