Name,Rank,RecID,ParentRank,ParentRecID,Status,Author,Notes,Designation
pulcherrima,Species,194,Genus,37,A,"Swainson, 1828",,"CITES,EU"
pupukanioe,Species,195,Genus,37,A,"Pilsbry & Cooke, 1914",,"CITES,EU"
Amblyospiza,Genus,195,Family,649,A,"Sundevall, 1850",,"CITES,EU"
COBITIDAE,Family,196,Order,46,A,,,EU
sowerbyana,Species,197,Genus,37,A,"Pfeiffer, 1855",,"CITES,EU"
Amblyrhynchus,Genus,197,Family,405,A,"Bell, 1825",,"CITES,EU"
spaldingi,Species,198,Genus,37,A,"Pilsbry & Cooke, 1914",,"CITES,EU"
stewartii,Species,199,Genus,37,A,"Green, 1827",,"CITES,EU"
swiftii,Species,200,Genus,37,A,"Newcomb, 1853",,"CITES,EU"
Ambystoma,Genus,200,Family,35,A,"Tschudi, 1838",,"CITES,EU"
taeniolata,Species,201,Genus,37,A,"Pfeiffer, 1846",,"CITES,EU"
Ameca,Genus,201,Family,345,A,,,EU
thaanumi,Species,202,Genus,37,A,"Pilsbry & Cooke, 1914",,"CITES,EU"
turgida,Species,203,Genus,37,A,"Newcomb, 1853",,"CITES,EU"
valida,Species,204,Genus,37,A,"Pfeiffer, 1855",,"CITES,EU"
COLUBRIDAE,Family,204,Order,141,A,,,"CITES,EU"
ZEIFORMES,Order,204,Class,1,,,,EU
viridans,Species,205,Genus,37,A,"Mighels, 1845",,"CITES,EU"
THRESKIORNITHIDAE,Family,809,Order,34,A,,,"CITES,EU,CMS"
vulpina,Species,207,Genus,37,A,"(Férussac, 1824)",,"CITES,EU"
Ammodorcas,Genus,207,Family,108,A,"Thomas, 1891",,EU
COLUMBIDAE,Family,205,Order,40,A,,,"CITES,EU"
leucorrhaphe,Species,209,Genus,37,A,"Gulick, 1873",,"CITES,EU"
CORALLIIDAE,Family,209,Order,64,A,"Lamouroux, 1812",,"CITES,EU"
Ammotragus,Genus,213,Family,108,A,"Blyth, 1840",,"CITES,EU"
CORDYLIDAE,Family,213,Order,136,A,,,"CITES,EU"
PTEROCLIDIDAE,Family,687,Order,40,A,,,EU
ALCEDINIDAE,Family,27,Order,42,A,,,EU
COTTIDAE,Family,216,Order,139,A,,,EU
BUCEROTIDAE,Family,117,Order,42,A,,,"CITES,EU"
jubatus,Species,219,Genus,42,A,"(Schreber, 1775)",,"CITES,EU"
CROCODYLIDAE,Family,221,Order,43,A,,,"CITES,EU"
brevirostrum,Species,222,Genus,43,A,"LeSueur, 1818",,"CITES,EU"
CRYPTOBRANCHIDAE,Family,222,Order,28,A,,,CITES
fulvescens,Species,223,Genus,43,A,"Rafinesque, 1817",,"CITES,EU"
naccarii,Species,224,Genus,43,A,"Bonaparte, 1836",,"CITES,EU"
CTENODACTYLIDAE,Family,224,Order,134,A,"Gervais, 1853",,CITES
nudiventris,Species,225,Genus,43,A,"Lovetzky, 1828",,"CITES,EU"
oxyrinchus,Species,226,Genus,43,A,"Mitchill, 1815",,"CITES,EU"
ruthenus,Species,227,Genus,43,A,"Linnaeus, 1758",,"CITES,EU"
Amyda,Genus,227,Family,826,A,"Oppel, 1811",,"CITES,EU"
CORACIIDAE,Family,208,Order,42,A,,,"EU,CMS"
schrenckii,Species,228,Genus,43,A,"Brandt, 1869",,"CITES,EU"
Amytornis,Genus,228,Family,512,A,"Stejneger, 1885",,CITES
stellatus,Species,229,Genus,43,A,"Pallas, 1771",,"CITES,EU"
sturio,Species,230,Genus,43,A,"Linnaeus, 1758",,"CITES,EU"
Anableps,Genus,230,Family,41,A,"Scopoli, 1777",,EU
dabryanus,Species,231,Genus,43,A,"Duméril, 1869",,"CITES,EU"
Anacropora,Genus,231,Family,15,A,"Ridley, 1884",,"CITES,EU"
gueldenstaedtii,Species,232,Genus,43,A,"Brandt & Ratzeberg, 1833",,"CITES,EU"
medirostris,Species,233,Genus,43,A,"Ayres, 1854",,"CITES,EU"
Anaecypris,Genus,233,Family,235,A,,,EU
transmontanus,Species,234,Genus,43,A,"Richardson, 1836",,"CITES,EU"
persicus,Species,235,Genus,43,A,"Borodin, 1897",,"CITES,EU"
CYPRINIDAE,Family,235,Order,46,A,,,"CITES,EU"
sinensis,Species,236,Genus,43,A,"Gray, 1835",,"CITES,EU"
Anampses,Genus,236,Family,418,A,"Quoy & Gaimard, 1824",,EU
CYPRINODONTIDAE,Family,236,Order,47,A,,,EU
Anaplectes,Genus,237,Family,649,A,"Reichenbach, 1863",,"CITES,EU"
Anarhynchus,Genus,238,Family,169,A,"Quoy & Gaimard, 1830",,CMS
baicalensis,Subspecies,239,Species,244,A,"Nikolski, 1896",,CMS
Anas,Genus,239,Family,43,A,"Linnaeus, 1758",,"CITES,EU,CMS"
mikadoi,Species,241,Genus,43,A,"Hilgendorf, 1892",,"CITES,EU"
Anastomus,Genus,241,Family,188,A,"Bonnaterre, 1791",,"EU,CMS-AEWA"
DASYPODIDAE,Family,241,Order,889,A,"Gray, 1821",,"CITES,EU"
Anathana,Genus,242,Family,835,A,"Lyon, 1913",,"CITES,EU"
DASYPROCTIDAE,Family,242,Order,134,A,"Bonaparte, 1838",,"CITES,EU"
ASPIDOCHIROTIDA,Order,242,Class,41,,,,"CITES,EU"
DASYURIDAE,Family,243,Order,48,A,"Goldfuss, 1820",,CITES
baerii,Species,244,Genus,43,A,"Brandt, 1869",,"CITES,EU"
DAUBENTONIIDAE,Family,244,Order,124,A,"Gray, 1863",,"CITES,EU"
DELPHINIDAE,Family,246,Order,30,A,"Gray, 1821",,"CITES,EU"
DENDROBATIDAE,Family,247,Order,11,A,,,"CITES,EU"
Andigena,Genus,249,Family,698,A,"Gould, 1851",,EU
DENDROPHYLLIIDAE,Family,249,Order,137,A,Gray 1847,,"CITES,EU"
DERMATEMYDIDAE,Family,250,Order,153,A,,,"CITES,EU"
Andrias,Genus,251,Family,222,A,"Tschudi, 1837",,"CITES,EU"
DERMOCHELYIDAE,Family,251,Order,153,A,,,"CITES,EU"
Androdon,Genus,252,Family,828,A,"Gould, 1863",,"CITES,EU"
MEROPIDAE,Family,486,Order,42,A,,,"EU,CMS"
DIPLOMYSTIDAE,Family,260,Order,142,A,,,EU
DIPODIDAE,Family,262,Order,134,A,"Fischer, 1817",,"CITES,EU"
DISCOGLOSSIDAE,Family,264,Order,11,A,,,EU
UPUPIDAE,Family,844,Order,42,A,,,EU
DUGONGIDAE,Family,270,Order,143,A,"Gray, 1821",,"CITES,EU"
Anodorhynchus,Genus,272,Family,683,A,"Spix, 1824",,"CITES,EU"
Anolis,Genus,274,Family,405,A,"Daudin, 1802",,EU
ELAPIDAE,Family,275,Order,141,A,,,"CITES,EU"
ELASSOMATIDAE,Family,276,Order,204,A,,,EU
Anomalospiza,Genus,277,Family,649,A,"Shelley, 1901",,"CITES,EU"
Anomalurus,Genus,278,Family,53,A,"Waterhouse, 1843",,"CITES,EU"
ELEOTRIDAE,Family,278,Order,113,A,,,EU
Anomastraea,Genus,279,Family,744,A,"Marenzeller, 1901",,"CITES,EU"
ELEPHANTIDAE,Family,279,Order,126,A,"Gray, 1821",,"CITES,EU"
Anomocora,Genus,281,Family,146,A,"Studer, 1878",,"CITES,EU"
dumerili,Species,282,Genus,48,A,"Jan, 1860",,"CITES,EU"
EMBALLONURIDAE,Family,282,Order,33,A,"Gervais, 1856",,CMS-EUROBATS
madagascariensis,Species,283,Genus,48,A,"(Duméril & Bibron, 1844)",,"CITES,EU"
CUCULIDAE,Family,227,Order,44,A,,,EU
Anorrhinus,Genus,284,Family,117,A,"Reichenbach, 1849",,"CITES,EU"
horrescens,Species,285,Genus,49,A,"(Dana, 1846)",,"CITES,EU"
EMYDIDAE,Family,286,Order,153,A,,,EU
Anous,Genus,287,Family,424,A,"Stephens, 1826",,CMS-AEWA
aedon,Species,288,Genus,51,A,"(Pallas, 1776)",,CMS
Anser,Genus,288,Family,43,A,"Brisson, 1760",,"EU,CMS"
agricola,Species,289,Genus,51,A,"(Jerdon, 1845)",,CMS
arundinaceus,Species,290,Genus,51,A,"(Linnaeus, 1758)",,"EU,CMS"
Antechinomys,Genus,290,Family,243,A,"Krefft, 1867",,CITES
dumetorum,Species,291,Genus,51,A,"Blyth, 1849",,CMS
Anthemiphyllia,Genus,292,Family,54,A,"Pourtalès, 1878",,"CITES,EU"
melanopogon,Species,293,Genus,51,A,"(Temminck, 1823)",,"EU,CMS"
Anthias,Genus,293,Family,742,A,"Bloch, 1792",,EU
EPHIPPIDAE,Family,293,Order,113,A,,,EU
paludicola,Species,294,Genus,51,A,"(Vieillot, 1817)",,"EU,CMS"
palustris,Species,295,Genus,51,A,"(Bechstein, 1798)",,"EU,CMS"
Anthocephala,Genus,296,Family,828,A,"Cabanis & Heine, 1860",,"CITES,EU"
EQUIDAE,Family,296,Order,115,A,"Gray, 1821",,"CITES,EU"
schoenobaenus,Species,297,Genus,51,A,"(Linnaeus, 1758)",,"EU,CMS"
scirpaceus,Species,298,Genus,51,A,"(Hermann, 1804)",,"EU,CMS"
Anthracoceros,Genus,298,Family,117,A,"Reichenbach, 1849",,"CITES,EU"
ERETHIZONTIDAE,Family,298,Order,134,A,"Bonaparte, 1845",,"CITES,EU"
sorghophilus,Species,299,Genus,51,A,"(Swinhoe, 1863)",,CMS
Anthracothorax,Genus,299,Family,828,A,"Boie, 1831",,"CITES,EU"
ERINACEIDAE,Family,299,Order,888,A,"Fischer von Waldheim, 1817",,CITES
Anthreptes,Genus,300,Family,532,A,"Swainson, 1832",,EU
ESCHRICHTIIDAE,Family,300,Order,30,A,"Ellerman & Morrison-Scott, 1951",,"CITES,EU"
griseldis,Species,301,Genus,51,A,"(Hartlaub, 1891)",,CMS
Anthus,Genus,301,Family,508,A,"Bechstein, 1805",,EU
MUSOPHAGIDAE,Family,513,Order,44,A,,,"CITES,EU"
Antilocapra,Genus,304,Family,57,A,"Ord, 1818",,"CITES,EU"
Antilope,Genus,305,Family,108,A,"Pallas, 1766",,"CITES,EU"
Antipathes,Genus,306,Family,58,A,"Pallas, 1766",,"CITES,EU"
ACCIPITRIDAE,Family,5,Order,59,A,,,"CITES,EU"
FAVIIDAE,Family,311,Order,137,A,Gregory 1900,,"CITES,EU"
FELIDAE,Family,312,Order,26,A,"G. Fischer, 1817",,"CITES,EU"
FLABELLIDAE,Family,314,Order,137,A,Bourne 1905,,"CITES,EU"
abrolhosensis,Species,316,Genus,55,A,"Veron, 1985",,"CITES,EU"
CATHARTIDAE,Family,149,Order,59,A,,,"CITES,EU,CMS"
aculeus,Species,318,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
FALCONIDAE,Family,310,Order,59,A,,,"CITES,EU"
acuminata,Species,319,Genus,55,A,"(Verrill, 1864)",,"CITES,EU"
Aotus,Genus,319,Family,7174,A,"Humboldt, 1811",,"CITES,EU"
FUNGIACYATHIDAE,Family,319,Order,137,A,Chevalier 1987,,"CITES,EU"
akajimensis,Species,320,Genus,55,A,"Veron, 1990",,"CITES,EU"
FUNGIIDAE,Family,320,Order,137,A, Dana 1848,,"CITES,EU"
anthocercis,Species,323,Genus,55,A,"(Brook, 1893)",,"CITES,EU"
Apalone,Genus,323,Family,826,A,"Rafinesque, 1832",,"CITES,EU"
GALAGIDAE,Family,324,Order,124,A,"Gray, 1825",,"CITES,EU"
aspera,Species,325,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
GALAXIIDAE,Family,325,Order,649,A,,,EU
austera,Species,327,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
azurea,Species,328,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
brueggemanni,Species,329,Genus,55,A,"(Brook, 1891)",,"CITES,EU"
GAVIALIDAE,Family,329,Order,43,A,,,"CITES,EU"
bushyensis,Species,330,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
PANDIONIDAE,Family,572,Order,59,A,,,"CITES,EU"
Aphanipathes,Genus,332,Family,7107,A,"Brook, 1889",,"CITES,EU"
GEKKONIDAE,Family,332,Order,136,A,,,"CITES,EU"
cardenae,Species,333,Genus,55,A,"Wells, 1985",,"CITES,EU"
carduus,Species,334,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
caroliniana,Species,335,Genus,55,A,"Nemenzo, 1976",,"CITES,EU"
Aphantochroa,Genus,335,Family,828,A,"Gould, 1853",,"CITES,EU"
cerealis,Species,336,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
GEOMYIDAE,Family,336,Order,134,A,"Bonaparte, 1845",,EU
cervicornis,Species,337,Genus,55,A,"(Lamarck, 1816)",,"CITES,EU"
chesterfieldensis,Species,339,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
clathrata,Species,340,Genus,55,A,"(Brook, 1891)",,"CITES,EU"
SAGITTARIIDAE,Family,722,Order,59,A,,,"CITES,EU"
copiosa,Species,341,Genus,55,A,"Nemenzo, 1967",,"CITES,EU"
Aplonis,Genus,342,Family,777,A,"Gould, 1836",,EU
GOBIIDAE,Family,343,Order,113,A,,,EU
crateriformis,Species,344,Genus,55,A,"(Gardiner, 1898)",,"CITES,EU"
GOMPHIDAE,Family,344,Order,101,A,"Rambur, 1842",,EU
cuneata,Species,345,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
GOODEIDAE,Family,345,Order,47,A,,,EU
cytherea,Species,348,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
danai,Species,349,Genus,55,A,"(Milne Edwards & Haime, 1860)",,"CITES,EU"
CRACIDAE,Family,217,Order,61,A,,,"CITES,EU"
Aprosmictus,Genus,350,Family,683,A,"Gould, 1842",,"CITES,EU"
dendrum,Species,351,Genus,55,A,"(Bassett-Smith, 1890)",,"CITES,EU"
Aproteles,Genus,351,Family,688,A,,,EU
digitifera,Species,353,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
GUYNIIDAE,Family,353,Order,137,A,Hickson 1910,,"CITES,EU"
divaricata,Species,355,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
donei,Species,356,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
Apus,Genus,356,Family,63,A,"Scopoli, 1777",,EU
MEGAPODIIDAE,Family,478,Order,61,A,,,"CITES,EU"
echinata,Species,358,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Aquila,Genus,358,Family,5,A,"Brisson, 1760",,"CITES,EU"
Ara,Genus,359,Family,683,A,"Lacepède, 1799",,"CITES,EU"
elegans,Species,360,Genus,55,A,"(Milne Edwards & Haime, 1860)",,"CITES,EU"
Arachnothera,Genus,361,Family,532,A,"Temminck, 1826",,EU
elseyi,Species,362,Genus,55,A,"(Brook, 1892)",,"CITES,EU"
exquisita,Species,363,Genus,55,A,"Nemenzo, 1971",,"CITES,EU"
florida,Species,364,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Arapaima,Genus,364,Family,567,A,"Müller, 1843",,"CITES,EU"
formosa,Species,365,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Aratinga,Genus,365,Family,683,A,"Spix, 1824",,"CITES,EU"
forskalii,Species,366,Genus,55,A,"(Hemprich & Ehrenberg, 1834)",,"CITES,EU"
HELIOPORIDAE,Family,366,Order,467,A,"Moseley, 1876",,"CITES,EU"
gemmifera,Species,367,Genus,55,A,"(Brook, 1892)",,"CITES,EU"
glauca,Species,368,Genus,55,A,"(Brook, 1893)",,"CITES,EU"
Arborophila,Genus,368,Family,613,A,"Hodgson, 1837",,"CITES,EU"
HELODERMATIDAE,Family,369,Order,136,A,,,"CITES,EU"
grandis,Species,371,Genus,55,A,"(Brook, 1892)",,"CITES,EU"
granulosa,Species,372,Genus,55,A,"(Milne Edwards & Haime, 1860)",,"CITES,EU"
HEMIRAMPHIDAE,Family,372,Order,21,A,,,EU
hemprichii,Species,373,Genus,55,A,"(Ehrenberg, 1834)",,"CITES,EU"
horrida,Species,375,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Archilochus,Genus,375,Family,828,A,"Reichenbach, 1854",,"CITES,EU"
humilis,Species,376,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
HERPESTIDAE,Family,376,Order,26,A,"Bonaparte, 1845",,"CITES,EU"
hyacinthus,Species,377,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
HETEROMYIDAE,Family,378,Order,134,A,"Gray, 1868",,"CITES,EU"
Arctictis,Genus,379,Family,856,A,"Temminck, 1824",,"CITES,EU"
insignis,Species,380,Genus,55,A,"Nemenzo, 1967",,"CITES,EU"
Arctocebus,Genus,380,Family,451,A,"Gray, 1863",,"CITES,EU"
kirstyae,Species,381,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
Arctocephalus,Genus,381,Family,568,A,"Cuvier, 1826",,"CITES,EU"
latistella,Species,382,Genus,55,A,"(Brook, 1892)",,"CITES,EU"
HIPPOPOTAMIDAE,Family,382,Order,17,A,"Gray, 1821",,"CITES,EU"
lianae,Species,383,Genus,55,A,"Nemenzo, 1967",,"CITES,EU"
HIRUDINIDAE,Family,383,Order,16,A,,,"CITES,EU"
listeri,Species,384,Genus,55,A,"(Brook, 1893)",,"CITES,EU"
Ardea,Genus,384,Family,67,A,"Linnaeus, 1758",,"CITES,EU,CMS,CMS-AEWA"
PHASIANIDAE,Family,613,Order,61,A,,,"CITES,EU,CMS"
longicyathus,Species,385,Genus,55,A,"(Milne Edwards & Haime, 1860)",,"CITES,EU"
Ardeola,Genus,385,Family,67,A,"Boie, 1822",,"EU,CMS,CMS-AEWA"
HOMINIDAE,Family,385,Order,124,A,"Gray, 1825",,"CITES,EU"
loripes,Species,386,Genus,55,A,"(Brook, 1892)",,"CITES,EU"
Ardeotis,Genus,386,Family,569,A,"Le Maout, 1853",,"CITES,EU"
HYAENIDAE,Family,386,Order,26,A,"Gray, 1821",,"CITES,EU"
lovelli,Species,387,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
lutkeni,Species,388,Genus,55,A,"Crossland, 1952",,"CITES,EU"
Arenaria,Genus,388,Family,733,A,"Brisson, 1760",,"EU,CMS"
GAVIIDAE,Family,330,Order,63,A,,,"EU,CMS"
HYDROBIIDAE,Family,389,Order,87,A,,,CITES
magnifica,Species,390,Genus,55,A,"Nemenzo, 1971",,"CITES,EU"
microclados,Species,391,Genus,55,A,"(Ehrenberg, 1834)",,"CITES,EU"
microphthalma,Species,392,Genus,55,A,"(Verrill, 1869)",,"CITES,EU"
HYDROPHIIDAE,Family,392,Order,141,A,,,EU
millepora,Species,393,Genus,55,A,"(Ehrenberg, 1834)",,"CITES,EU"
Argusianus,Genus,393,Family,613,A,"Rafinesque, 1815",,"CITES,EU"
mirabilis,Species,394,Genus,55,A,"(Quelch, 1886)",,"CITES,EU"
monticulosa,Species,395,Genus,55,A,"(Brüggemann, 1879)",,"CITES,EU"
multiacuta,Species,396,Genus,55,A,"Nemenzo, 1967",,"CITES,EU"
nana,Species,397,Genus,55,A,"(Studer, 1878)",,"CITES,EU"
HYLIDAE,Family,397,Order,11,A,,,"CITES,EU"
nasuta,Species,398,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
HYLOBATIDAE,Family,398,Order,124,A,"Gray, 1871",,"CITES,EU"
nobilis,Species,399,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
HYNOBIIDAE,Family,399,Order,28,A,,,EU
ocellata,Species,400,Genus,55,A,"(Klunzinger, 1879)",,"CITES,EU"
HYSTRICIDAE,Family,402,Order,134,A,"G. Fischer, 1817",,"CITES,EU"
palifera,Species,403,Genus,55,A,"(Lamarck, 1816)",,"CITES,EU"
ICTALURIDAE,Family,403,Order,142,A,,,EU
palmata,Species,404,Genus,55,A,"(Lamarck, 1816)",,"CITES,EU"
GRUIDAE,Family,349,Order,65,A,,,"CITES,EU"
palmerae,Species,405,Genus,55,A,"Wells, 1954",,"CITES,EU"
IGUANIDAE,Family,405,Order,136,A,,,"CITES,EU"
paniculata,Species,406,Genus,55,A,"Verrill, 1902",,"CITES,EU"
parilis,Species,407,Genus,55,A,"(Quelch, 1886)",,"CITES,EU"
INDRIIDAE,Family,407,Order,124,A,"Burnett, 1828",,"CITES,EU"
pharaonis,Species,409,Genus,55,A,"(Milne Edwards & Haime, 1860)",,"CITES,EU"
polystoma,Species,413,Genus,55,A,"(Brook, 1891)",,"CITES,EU"
prolifera,Species,415,Genus,55,A,"(Lamarck, 1816)",,"CITES,EU"
prostrata,Species,416,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
pruinosa,Species,417,Genus,55,A,"(Brook, 1893)",,"CITES,EU"
pulchra,Species,418,Genus,55,A,"(Brook, 1891)",,"CITES,EU"
Asio,Genus,418,Family,772,A,"Brisson, 1760",,"CITES,EU"
LABRIDAE,Family,418,Order,113,A,,,"CITES,EU"
LACERTIDAE,Family,419,Order,136,A,,,"CITES,EU"
rambleri,Species,420,Genus,55,A,"(Bassett-Smith, 1890)",,"CITES,EU"
LAMNIDAE,Family,420,Order,81,A,,,CMS
Aspideretes,Genus,421,Family,826,A,"Hay, 1904",,"CITES,EU"
Aspidites,Genus,422,Family,969,A,"Peters, 1877",,"CITES,EU"
retusa,Species,423,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
OTIDIDAE,Family,569,Order,65,A,,,"CITES,EU"
robusta,Species,424,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
PEDIONOMIDAE,Family,589,Order,65,A,,,"CITES,EU"
rosaria,Species,425,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
samoensis,Species,426,Genus,55,A,"(Brook, 1891)",,"CITES,EU"
LATIMERIIDAE,Family,426,Order,36,A,,,"CITES,EU"
sarmentosa,Species,427,Genus,55,A,"(Brook, 1892)",,"CITES,EU"
schmitti,Species,429,Genus,55,A,"Wells, 1950",,"CITES,EU"
LEMURIDAE,Family,429,Order,124,A,"Gray, 1821",,"CITES,EU"
secale,Species,430,Genus,55,A,"(Studer, 1878)",,"CITES,EU"
sekiseiensis,Species,431,Genus,55,A,"Veron, 1990",,"CITES,EU"
selago,Species,432,Genus,55,A,"(Studer, 1878)",,"CITES,EU"
LEPORIDAE,Family,432,Order,80,A,"Fischer, 1817",,"CITES,EU"
solitaryensis,Species,433,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
Astraeosmilia,Genus,433,Family,311,A,"Ortmann, 1892",,"CITES,EU"
spicifera,Species,434,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Astrangia,Genus,434,Family,715,A,"Milne Edwards & Haime, 1848",,"CITES,EU"
Astrapia,Genus,435,Family,576,A,"Vieillot, 1816",,"CITES,EU"
LEPTODACTYLIDAE,Family,435,Order,11,A,,,EU
Astreopora,Genus,436,Family,15,A,"Blainville, 1830",,"CITES,EU"
squarrosa,Species,437,Genus,55,A,"(Hemprich & Ehrenberg, 1834)",,"CITES,EU"
Astroides,Genus,437,Family,249,A,"Quoy & Gaimard, 1827",,"CITES,EU"
stoddarti,Species,439,Genus,55,A,"Pillai & Scheer, 1976",,"CITES,EU"
Asturina,Genus,439,Family,5,A,"Vieillot, 1816",,"CITES,EU"
striata,Species,440,Genus,55,A,"(Verrill, 1866)",,"CITES,EU"
Astya,Genus,440,Family,778,A,"Stechow, 1921",,"CITES,EU"
subglabra,Species,442,Genus,55,A,"(Brook, 1891)",,"CITES,EU"
Ataeniobius,Genus,442,Family,345,A,,,EU
subulata,Species,443,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Atelerix,Genus,444,Family,299,A,"Pomel, 1848",,CITES
tanegashimensis,Species,445,Genus,55,A,"Veron, 1990",,"CITES,EU"
Ateles,Genus,445,Family,7176,A,"Geoffroy, 1806",,"CITES,EU"
tenella,Species,446,Genus,55,A,"(Brook, 1892)",,"CITES,EU"
tenuis,Species,447,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Atelopus,Genus,447,Family,118,A,"Duméril & Bibron, 1841",,"CITES,EU"
tortuosa,Species,450,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Athene,Genus,451,Family,772,A,"Boie, 1822",,"CITES,EU"
LORISIDAE,Family,451,Order,124,A,"Gray, 1821",,"CITES,EU"
LUCANIDAE,Family,453,Order,38,A,"Latreille, 1804",,"CITES,EU"
tumida,Species,455,Genus,55,A,"(Verrill, 1866)",,"CITES,EU"
LYCAENIDAE,Family,457,Order,82,A,,,EU
valenciennesi,Species,458,Genus,55,A,"(Milne Edwards & Haime, 1860)",,"CITES,EU"
valida,Species,459,Genus,55,A,"(Dana, 1846)",,"CITES,EU"
Atretium,Genus,459,Family,204,A,"Cope, 1861",,"CITES,EU"
vaughani,Species,460,Genus,55,A,"Wells, 1954",,"CITES,EU"
Atrichornis,Genus,460,Family,85,A,"Stejneger, 1885",,"CITES,EU"
LYMNAEIDAE,Family,460,Order,19,A,"Rafinesque, 1815",,EU
verweyi,Species,461,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
wallaceae,Species,462,Genus,55,A,"Veron, 1990",,"CITES,EU"
Atrophaneura,Genus,462,Family,574,A,"Reakirt, 1864",,"CITES,EU"
MACROPODIDAE,Family,462,Order,54,A,"Gray, 1821",,"CITES,EU"
willisae,Species,463,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
yongei,Species,464,Genus,55,A,"Veron & Wallace, 1984",,"CITES,EU"
Atthis,Genus,464,Family,828,A,"Reichenbach, 1854",,"CITES,EU"
MANIDAE,Family,465,Order,118,A,"Gray, 1821",,"CITES,EU"
Augastes,Genus,466,Family,828,A,"Gould, 1849",,"CITES,EU"
branchi,Species,467,Genus,55,A,"Riegl, 1995",,"CITES,EU"
HELIOPORACEA,Order,467,Class,3,,,,"CITES,EU"
desalwii,Species,468,Genus,55,A,"Wallace, 1994",,"CITES,EU"
indiana,Species,469,Genus,55,A,"Wallace, 1994",,"CITES,EU"
jacquelineae,Species,470,Genus,55,A,"Wallace, 1994",,"CITES,EU"
Aulocyathus,Genus,470,Family,146,A,"Marenzeller, 1904",,"CITES,EU"
kosurini,Species,471,Genus,55,A,"Wallace, 1994",,"CITES,EU"
Aulopyge,Genus,471,Family,235,A,"Heckel, 1841",,EU
MEANDRINIIDAE,Family,471,Order,137,A,Gray 1847,,"CITES,EU"
loisetteae,Species,472,Genus,55,A,"Wallace, 1994",,"CITES,EU"
lokani,Species,473,Genus,55,A,"Wallace, 1994",,"CITES,EU"
Australocyathus,Genus,473,Family,945,A,"Cairns & Parker, 1992",,"CITES,EU"
mossambica,Species,474,Genus,55,A,"Riegl, 1995",,"CITES,EU"
Australogyra,Genus,474,Family,311,A,"Veron & Pichon, 1982",,"CITES,EU"
LEPILEMURIDAE,Family,474,Order,124,A,"Gray, 1870",,"CITES,EU"
natalensis,Species,475,Genus,55,A,"Riegl, 1995",,"CITES,EU"
Australomussa,Genus,475,Family,514,A,"Veron, 1985",,"CITES,EU"
pocilloporina,Species,476,Genus,55,A,"Wallace, 1994",,"CITES,EU"
MEGALONYCHIDAE,Family,476,Order,890,A,"Ameghino, 1889",,"CITES,EU"
russelli,Species,477,Genus,55,A,"Wallace, 1994",,"CITES,EU"
sordiensis,Species,478,Genus,55,A,"Riegl, 1995",,"CITES,EU"
RALLIDAE,Family,697,Order,65,A,,,"EU,CMS"
suharsonoi,Species,479,Genus,55,A,"Wallace, 1994",,"CITES,EU"
torihalimeda,Species,480,Genus,55,A,"Wallace, 1994",,"CITES,EU"
turaki,Species,481,Genus,55,A,"Wallace, 1994",,"CITES,EU"
Austroglanis,Genus,482,Family,88,A,,,EU
RHYNOCHETIDAE,Family,719,Order,65,A,,,"CITES,EU"
derawanensis,Species,484,Genus,55,A,"Wallace, 1997",,"CITES,EU"
hoeksemai,Species,485,Genus,55,A,"Wallace, 1997",,"CITES,EU"
indonesia,Species,486,Genus,55,A,"Wallace, 1997",,"CITES,EU"
TURNICIDAE,Family,837,Order,65,A,,,"CITES,EU"
