ComName,LangShort,RecId,Rank,Designation,ReferenceID
Tundraurpiainen,FIN,3866,species,"CITES,EU",6234
Sizerin blanchâtre,fr,3866,species,"CITES,EU",6234
Sizerin blanchâtre,fr,3866,species,"CITES,EU",
Szürke zsezse,HUN,3866,species,"CITES,EU",
Szürke zsezse,HUN,3866,species,"CITES,EU",6234
Organetto artico,ITA,3866,species,"CITES,EU",6234
Organetto artico,ITA,3866,species,"CITES,EU",
Witstuitbarmsijs,NLD,3866,species,"CITES,EU",
Czeczotka tundrowa,POL,3866,species,"CITES,EU",
Pintarrôxo de Hornemann,POR,3866,species,"CITES,EU",
Pardillo Ártico,es,3866,species,"CITES,EU",
Snösiska,SWE,3866,species,"CITES,EU",
Snösiska,SWE,3866,species,"CITES,EU",6234
Warsangli Linnet,en,3867,species,"CITES,EU",
Linotte de Warsangli,fr,3867,species,"CITES,EU",6946
Saffron Siskin,en,3868,species,"CITES,EU",
Chardonneret safran,fr,3868,species,"CITES,EU",6946
Grønsisken,DAN,3869,species,EU,
Erlenzeisig,DEU,3869,species,EU,
Erlenzeisig,DEU,3869,species,EU,6234
Eurasian Siskin,en,3869,species,EU,
Siskin,en,3869,species,EU,
Vihervarpunen,FIN,3869,species,EU,
Vihervarpunen,FIN,3869,species,EU,6234
Tarin des aulnes,fr,3869,species,EU,6234
Tarin des aulnes,fr,3869,species,EU,
Csíz,HUN,3869,species,EU,
Csíz,HUN,3869,species,EU,6234
Lucarino,ITA,3869,species,EU,6234
Lucarino,ITA,3869,species,EU,
Sijs,NLD,3869,species,EU,
Czy&#380;,POL,3869,species,EU,
Czy&#380;yk,POL,3869,species,EU,
Lugre,POR,3869,species,EU,
Lugre,POR,3869,species,EU,6234
Chizh,RUS,3869,species,EU,
Lúgano,es,3869,species,EU,
Lúgano,es,3869,species,EU,6234
Grönsiska,SWE,3869,species,EU,6234
Grönsiska,SWE,3869,species,EU,
Yarells sisken,DAN,3870,species,"CITES,EU",6234
Gelbwagenfink,DEU,3870,species,"CITES,EU",6222
Yellow-faced Siskin,en,3870,species,"CITES,EU",
Brasilianvihervarpunen,FIN,3870,species,"CITES,EU",6234
Chardonneret de Yarrell,fr,3870,species,"CITES,EU",
Tarin de Yarell,fr,3870,species,"CITES,EU",6217
Tatin de Yarrell,fr,3870,species,"CITES,EU",
Cardellino di Yarrell,ITA,3870,species,"CITES,EU",6221
Geelwangsijs,NLD,3870,species,"CITES,EU",6234
Jilguero cara amarilla,es,3870,species,"CITES,EU",
Jilguero de Yarrell,es,3870,species,"CITES,EU",
Lúgano de Yarrell,es,3870,species,"CITES,EU",
gulkindad siska,SWE,3870,species,"CITES,EU",
Vietnamese Greenfinch,en,3871,species,"CITES,EU",
Verdier du Vietnam,fr,3871,species,"CITES,EU",6946
Black-capped Siskin,en,3872,species,"CITES,EU",
Tarin sombre,fr,3872,species,"CITES,EU",6946
Antillean Siskin,en,3873,species,"CITES,EU",
Chardonneret des Antilles,fr,3873,species,"CITES,EU",6946
Uægte karette,DAN,3897,species,"CITES,EU",
Unechte Karettschildkröte,DEU,3897,species,"CITES,EU",
Loggerhead,en,3897,species,"CITES,EU",
Caouanne,fr,3897,species,"CITES,EU",
Cayunne,fr,3897,species,"CITES,EU",
Coffre,fr,3897,species,"CITES,EU",
Tortue à bahut,fr,3897,species,"CITES,EU",
Tortue caouanne,fr,3897,species,"CITES,EU",
Tortue caret,fr,3897,species,"CITES,EU",
Tartaruga caretta,ITA,3897,species,"CITES,EU",
Tartaruga comune,ITA,3897,species,"CITES,EU",
Onechte Karetschildpad,NLD,3897,species,"CITES,EU",
Tartaruga-careta,POR,3897,species,"CITES,EU",
Cayuma,es,3897,species,"CITES,EU",
Tortuga boba,es,3897,species,"CITES,EU",
falsk karettsköldpadda,SWE,3897,species,"CITES,EU",
oäkta karettsköldpadda,SWE,3897,species,"CITES,EU",
Fly River Turtle,en,3898,species,"CITES,EU",
New Guinea Plateless Turtle,en,3898,species,"CITES,EU",
Pig-nosed Turtle,en,3898,species,"CITES,EU",
Pitted-shell Turtle,en,3898,species,"CITES,EU",
Tortue à nez de cochon,fr,3898,species,"CITES,EU",
Nieuw-Guinese tweeklauw       ,NLD,3898,species,"CITES,EU",
White-rumped Kingfisher,en,3899,species,EU,
Martin-chasseur étincelant,fr,3899,species,EU,6946
Alción culiblanco,es,3899,species,EU,
Hýl rudý,CES,3909,species,EU,
Karmindompap,DAN,3909,species,EU,
Karmingimpel,DEU,3909,species,EU,
Karmingimpel,DEU,3909,species,EU,6234
Common Rosefinch,en,3909,species,EU,
Scarlet Rosefinch,en,3909,species,EU,
Punavarpunen,FIN,3909,species,EU,
Punavarpunen,FIN,3909,species,EU,6234
Roselin cramoisi,fr,3909,species,EU,6234
Roselin cramoisi,fr,3909,species,EU,
Karmazsinpirók,HUN,3909,species,EU,
Karmazsinpirók,HUN,3909,species,EU,6234
Ciuffolotto scarlatto,ITA,3909,species,EU,6234
Ciuffolotto scarlatto,ITA,3909,species,EU,
Roodmus,NLD,3909,species,EU,
Dziwonia,POL,3909,species,EU,
Pintarrôxo-carmíneo,POR,3909,species,EU,
&#1054;&#1073;&#1099;&#1082;&#1085;. &#1095;&#1077;&#1095;&#1077;&#1074;&#1080;&#1094;&#1072;,RUS,3909,species,EU,
Camachuelo Carminoso,es,3909,species,EU,
Camachuelo Carminoso,es,3909,species,EU,6234
Rosenfink,SWE,3909,species,EU,6234
Rosenfink,SWE,3909,species,EU,
Rosendompap,DAN,3910,species,"CITES,EU",
Pallas's Rosefinch,en,3910,species,"CITES,EU",
Roselin rose,fr,3910,species,"CITES,EU",6946
Siberische Roodmus,NLD,3910,species,"CITES,EU",
Roborowskigimpel,DEU,3911,species,EU,6222
Tibetan Rosefinch,en,3911,species,EU,
Roselin de Roborowski,fr,3911,species,EU,6234
Roborowskis rosenfink,SWE,3911,species,EU,
Three-banded Rosefinch,en,3912,species,"CITES,EU",
Roselin à trois bandes,fr,3912,species,"CITES,EU",6946
Antillean Horn Coral,en,3931,species,"CITES,EU",
Coral cuernito antillano,es,3931,species,"CITES,EU",
Beautiful Horn Coral,en,3936,species,"CITES,EU",
Coral cuernito hermoso,es,3936,species,"CITES,EU",
Lesser Horn Coral,en,3942,species,"CITES,EU",
Coral cuernito chico,es,3942,species,"CITES,EU",
Corrugated Coral,en,3943,species,"CITES,EU",
Coral corrugado,es,3943,species,"CITES,EU",
Small Coral,en,3966,species,"CITES,EU",
Coral párvulo,es,3966,species,"CITES,EU",
Devonshire Cup Coral,en,3980,species,"CITES,EU",
Round Island boa,DAN,3989,species,"CITES,EU",
Rundinsel-Boa,DEU,3989,species,"CITES,EU",6222
Round Island Keel-scaled Boa,en,3989,species,"CITES,EU",
Harjasuomuboa,FIN,3989,species,"CITES,EU",
Boa de l'Ile Ronde de Dussumier,fr,3989,species,"CITES,EU",
Boa di Dussumier,ITA,3989,species,"CITES,EU",6221
Dussumiers boa,NLD,3989,species,"CITES,EU",
Boa de Round Island,es,3989,species,"CITES,EU",
Round Island-kölfjällsboa,SWE,3989,species,"CITES,EU",
Round Island-ledkäksboa,SWE,3989,species,"CITES,EU",
Sølvhejre,DAN,4000,species,"CITES,EU",6234
Silberreiher,DEU,4000,species,"CITES,EU",6222
Great Egret,en,4000,species,"CITES,EU",
Great White Egret,en,4000,species,"CITES,EU",
Jalohaikara,FIN,4000,species,"CITES,EU",6234
Grande aigrette,fr,4000,species,"CITES,EU",
Airone bianco,ITA,4000,species,"CITES,EU",6221
Airone bianco maggiore,ITA,4000,species,"CITES,EU",
Grote Zilverreiger,NLD,4000,species,"CITES,EU",
&#1041;&#1086;&#1083;&#1100;&#1096;&#1072;&#1103; &#1073;&#1077;&#1083;&#1072;&#1103; &#1094;&#1072;&#1087;&#1083;&#1103;,RUS,4000,species,"CITES,EU",
Garceta grande,es,4000,species,"CITES,EU",
Garcilla grande,es,4000,species,"CITES,EU",6219
Garza blanca real,es,4000,species,"CITES,EU",
Garzetta grande,es,4000,species,"CITES,EU",
ägretthäger,SWE,4000,species,"CITES,EU",
Kastori i amerikes,ALB,4003,species,EU,
Bobr kanadský,CES,4003,species,EU,
Canadisk bæver,DAN,4003,species,EU,
Kanadabiber,DEU,4003,species,EU,
American Beaver,en,4003,species,EU,
Kanada kobras,EST,4003,species,EU,
Kanadanmajava,FIN,4003,species,EU,
Castor canadien,fr,4003,species,EU,
Kanadai hód,HUN,4003,species,EU,
Kanadabjór,ICE,4003,species,EU,
Castoro americano,ITA,4003,species,EU,
Kanadinis bebras,LIT,4003,species,EU,
Amerikaanse bever,NLD,4003,species,EU,
Canadese Bever,NLD,4003,species,EU,
Amerika bever,NOR,4003,species,EU,
Bobor kanadský,NULL,4003,species,EU,
Bóbr kanadyjski,POL,4003,species,EU,
Castor canadiense,es,4003,species,EU,
Kanadensisk bäver,SWE,4003,species,EU,
Kanada kunduzu,TUR,4003,species,EU,
Broad-tail Beaver,en,4004,subspecies,CITES,
Mexican Beaver,en,4005,subspecies,CITES,
Rio Grande Beaver,en,4005,subspecies,CITES,
Castor Mejicano,es,4005,subspecies,CITES,
Colorado River Beaver,en,4006,subspecies,CITES,
Kastori i Europes,ALB,4007,species,CITES,
Bobr evropský,CES,4007,species,CITES,
Bæver,DAN,4007,species,CITES,
Biber,DEU,4007,species,CITES,
Europäischer Biber,DEU,4007,species,CITES,
Eurasian Beaver,en,4007,species,CITES,
Euroopa kobras,EST,4007,species,CITES,
Euroopanmajava,FIN,4007,species,CITES,
Majava,FIN,4007,species,CITES,
Castor,fr,4007,species,CITES,
Castor d'Eurasie,fr,4007,species,CITES,
Castor d'Europe,fr,4007,species,CITES,
Közönséges hód,HUN,4007,species,CITES,
Bifur,ICE,4007,species,CITES,
Bjór,ICE,4007,species,CITES,
Castoro,ITA,4007,species,CITES,
Castoro europeo,ITA,4007,species,CITES,
Upinis bebras,LIT,4007,species,CITES,
Kastor,MLT,4007,species,CITES,
Bever,NLD,4007,species,CITES,
Bever,NOR,4007,species,CITES,
Bobor vodný,NULL,4007,species,CITES,
Bóbr europejski,POL,4007,species,CITES,
Castor,POR,4007,species,CITES,
Castorul,RUM,4007,species,CITES,
Europski dabar,SCR,4007,species,CITES,
Castor europeo,es,4007,species,CITES,
Bäver,SWE,4007,species,CITES,
Europeisk bäver,SWE,4007,species,CITES,
Avrupa kunduzu,TUR,4007,species,CITES,
Mongolian Beaver,en,4008,subspecies,CITES,
Bennettkasuar,DEU,4010,species,EU,6222
Dwarf Cassowary,en,4010,species,EU,
Casoar de Bennett,fr,4010,species,EU,
Casuario menor,es,4010,species,EU,
Bennetts kasuar,SWE,4010,species,EU,
dvärgkasuar,SWE,4010,species,EU,
Helmkasuar,DEU,4011,species,EU,6222
Southern Cassowary,en,4011,species,EU,
Casoar à casque,fr,4011,species,EU,
Casuario común,es,4011,species,EU,
hjälmkasuar,SWE,4011,species,EU,
Northern Cassowary,en,4012,species,EU,
Casoar unicaronculé,fr,4012,species,EU,
Casuario unicarunculado,es,4012,species,EU,
Chaco-pekari,DAN,4015,species,"CITES,EU",
Chaco-Pekari,DEU,4015,species,"CITES,EU",6222
Chacoan Peccary,en,4015,species,"CITES,EU",
Tagua,en,4015,species,"CITES,EU",
Chaconpekari,FIN,4015,species,"CITES,EU",
Pécari du Chaco,fr,4015,species,"CITES,EU",
Pecari gigante ,ITA,4015,species,"CITES,EU",6221
Tagua,ITA,4015,species,"CITES,EU",6221
Chaco-pecari,NLD,4015,species,"CITES,EU",
Chaco argentino,es,4015,species,"CITES,EU",
Quimilero,es,4015,species,"CITES,EU",
chacopekari,SWE,4015,species,"CITES,EU",
Elegant Coral,en,4016,species,"CITES,EU",
Storkjove,DAN,4022,species,"EU,CMS-AEWA",
Great Skua,en,4022,species,"EU,CMS-AEWA",
Grand Labbe,fr,4022,species,"EU,CMS-AEWA",6946
Grote Jager,NLD,4022,species,"EU,CMS-AEWA",
Wydrzyk wielki (skua),POL,4022,species,"EU,CMS-AEWA",6234
Págalo grande,es,4022,species,"EU,CMS-AEWA",
storlabb,SWE,4022,species,"EU,CMS-AEWA",
Turkey Vulture,en,4025,species,CMS,
Urubu à tête rouge,fr,4025,species,CMS,6946
Aura gallipavo,es,4025,species,CMS,
Lesser Yellow-headed Vulture,en,4026,species,"CITES,EU",
Urubu à tête jaune,fr,4026,species,"CITES,EU",6946
Aura sabanera,es,4026,species,"CITES,EU",
Greater Yellow-headed Vulture,en,4027,species,"CITES,EU",
Grand Urubu,fr,4027,species,"CITES,EU",6946
Aura selvática,es,4027,species,"CITES,EU",
Veery,en,4028,species,CMS,
Grive fauve,fr,4028,species,CMS,6946
Veery,NLD,4028,species,CMS,
Hermit Thrush,en,4029,species,CMS,
Grive solitaire,fr,4029,species,CMS,6946
Heremietlijster,NLD,4029,species,CMS,
Gråkindet Skovdrossel,DAN,4030,species,CMS,
Grey-cheeked Thrush,en,4030,species,CMS,
Grive à joues grises,fr,4030,species,CMS,6946
Grijswangdwerglijster,NLD,4030,species,CMS,
Maly Drozd,RUS,4030,species,CMS,
Brunrygget Skovdrossel,DAN,4031,species,CMS,
Swainson's Thrush,en,4031,species,CMS,
Grive à dos olive,fr,4031,species,CMS,6946
Dwerglijster,NLD,4031,species,CMS,
Willet,en,4036,species,"EU,CMS",
Chevalier semipalmé,fr,4036,species,"EU,CMS",6946
Willet,NLD,4036,species,"EU,CMS",
Playero aliblanco,es,4036,species,"EU,CMS",
Bay Cat,en,4037,species,"CITES,EU",
Bornean Marbled Cat,en,4037,species,"CITES,EU",
Chat bai,fr,4037,species,"CITES,EU",
Borneokat,NLD,4037,species,"CITES,EU",
borneokatt,SWE,4037,species,"CITES,EU",
Borneos röda katt,SWE,4037,species,"CITES,EU",
brun katt,SWE,4037,species,"CITES,EU",
asiatisk guldkat,DAN,4038,species,"CITES,EU",
Asiatische Goldkatze,DEU,4038,species,"CITES,EU",6222
Asian Golden Cat,en,4038,species,"CITES,EU",
Golden Cat,en,4038,species,"CITES,EU",
Temminck's Cat,en,4038,species,"CITES,EU",
Aasiankultakissa,FIN,4038,species,"CITES,EU",
Chat de Temminck,fr,4038,species,"CITES,EU",
Chat doré d'Asie,fr,4038,species,"CITES,EU",
Gatto dorato asiatico,ITA,4038,species,"CITES,EU",6221
Aziatische goudkat,NLD,4038,species,"CITES,EU",
Gato dorado asiático,es,4038,species,"CITES,EU",
asiatisk guldkatt,SWE,4038,species,"CITES,EU",
Temmincks katt,SWE,4038,species,"CITES,EU",
Yaqui Sucker,en,4039,species,EU,
Yaqui sucker,en,4039,species,EU,7295
Cahita sucker,en,4040,species,EU,7295
Matalote Cahita,en,4040,species,EU,7295
Matalote Cahita,en,4040,species,EU,
Matalote cahita,es,4040,species,EU,7295
Jasper longnose sucker,en,4041,species,EU,7295
Jasper Longnose Sucker,en,4041,species,EU,
Matalote Conchos,en,4043,species,EU,
Bavispe sucker,en,4045,species,EU,7295
Matalote del Bavispe,en,4045,species,EU,
Matalote del Bavispe,es,4045,species,EU,
Modoc sucker,en,4046,species,EU,7295
Modoc Sucker,en,4046,species,EU,
Santa Ana Sucker,en,4049,species,EU,7295
Santa Ana Sucker,en,4049,species,EU,
Warner sucker,en,4051,species,EU,7295
Warner Sucker,en,4051,species,EU,
Matalote Opata,en,4052,species,EU,
Opata sucker,en,4052,species,EU,
Sonoran sucker,en,4052,species,EU,
Matalote opata,es,4052,species,EU,
Wallichfasan,DAN,4054,species,"CITES,EU",6234
Wallich-Fasan,DEU,4054,species,"CITES,EU",6222
Cheer Pheasant,en,4054,species,"CITES,EU",
Chir Pheasant,en,4054,species,"CITES,EU",
Wallich's Pheasant,en,4054,species,"CITES,EU",
Harmaafasaani,FIN,4054,species,"CITES,EU",6234
Faisan de l'Himalaya,fr,4054,species,"CITES,EU",
Faisan de Wallich,fr,4054,species,"CITES,EU",
Fagiano di Wallich,ITA,4054,species,"CITES,EU",6221
Wallichs fazant,NLD,4054,species,"CITES,EU",6234
Faisán chir,es,4054,species,"CITES,EU",
Faisán de Wallich,es,4054,species,"CITES,EU",
 jubelfasan,SWE,4054,species,"CITES,EU",
klippfasan,SWE,4054,species,"CITES,EU",
Wallichs fasan,SWE,4054,species,"CITES,EU",
Candycane Coral,RUS,4058,species,"CITES,EU",
Torch Coral ,en,4060,species,"CITES,EU",
Brown Pale-fronted Capuchin,en,4069,species,"CITES,EU",
White-fronted Capuchin,en,4069,species,"CITES,EU",
Sajou à front blanc,fr,4069,species,"CITES,EU",
Witte Kapucijnaap,NLD,4069,species,"CITES,EU",
vitpannad kapucin,SWE,4069,species,"CITES,EU",
Black-capped Capuchin,en,4070,species,"CITES,EU",
Tufted Capuchin,en,4070,species,"CITES,EU",
Sajou apelle,fr,4070,species,"CITES,EU",
Gekuifde Kapucijnaap,NLD,4070,species,"CITES,EU",
 tjockhuvudtamarin,SWE,4070,species,"CITES,EU",
brun kapucin,SWE,4070,species,"CITES,EU",
gulbröstad kapucin,SWE,4070,species,"CITES,EU",
mösskapucin,SWE,4070,species,"CITES,EU",
White-faced Capuchin,en,4071,species,"CITES,EU",
White-throated Capuchin,en,4071,species,"CITES,EU",
Sajou à gorge blanche,fr,4071,species,"CITES,EU",
Kapuci Jnaap,NLD,4071,species,"CITES,EU",
Mono capuchino,es,4071,species,"CITES,EU",
egentlig kapucin,SWE,4071,species,"CITES,EU",
vithalsad kapucin,SWE,4071,species,"CITES,EU",
Weeper Capuchin,en,4072,species,"CITES,EU",
Sajou brun,fr,4072,species,"CITES,EU",
Groene Kapucijnaap,NLD,4072,species,"CITES,EU",
gråtande kapucin,SWE,4072,species,"CITES,EU",
svarthuvad kapucin,SWE,4072,species,"CITES,EU",
Kaapori Capuchin,en,4073,species,"CITES,EU",
kaaporkapucin,SWE,4073,species,"CITES,EU",
Golden-bellied Tufted Capuchin,en,4074,species,"CITES,EU",
Yellow-breasted Capuchin,en,4074,species,"CITES,EU",
Grooved razor-fish,en,4111,species,EU,7295
Grooved Razor-fish,en,4111,species,EU,
Grooved shrimpfish,en,4111,species,EU,7295
Guttersnipefish,en,4111,species,EU,7295
Guttersnipe-fish,en,4111,species,EU,
Wafer,en,4111,species,EU,7295
Yoroi-uo,JPN,4111,species,EU,7295
Kering,MAY,4111,species,EU,7295
Lidi,MAY,4111,species,EU,
Turik,MAY,4111,species,EU,7295
Sipul-sipul,NULL,4111,species,EU,7295
Isdang laring-laring,TGL,4111,species,EU,7295
Isdang sikwan,TGL,4111,species,EU,7295
Aders's Duiker,en,4137,species,EU,
Peters's Duiker,en,4138,species,EU,
Sortrygget dykkerantilope,DAN,4139,species,"CITES,EU",
Schwarzrückenducker,DEU,4139,species,"CITES,EU",6222
Bay Duiker,en,4139,species,"CITES,EU",
Mustaselkäsukeltaja antilooppi,FIN,4139,species,"CITES,EU",
Céphalophe à bande dorsale noire,fr,4139,species,"CITES,EU",
Céphalophe bai,fr,4139,species,"CITES,EU",
Cefalofo dalla schiena nera,ITA,4139,species,"CITES,EU",6221
Zwartrugduiker,NLD,4139,species,"CITES,EU",
Duiquero bayo,es,4139,species,"CITES,EU",
banddykare,SWE,4139,species,"CITES,EU",
svartryggad dykare,SWE,4139,species,"CITES,EU",
svartryggad skogsantilop,SWE,4139,species,"CITES,EU",
Jenktins dykkerantilope,DAN,4140,species,"CITES,EU",
Jentinducker,DEU,4140,species,"CITES,EU",6222
Jentink's Duiker,en,4140,species,"CITES,EU",
Jentinkinsukeltajaantilooppi,FIN,4140,species,"CITES,EU",
Céphalophe de Jentink,fr,4140,species,"CITES,EU",
Cefalofo di Jentink,ITA,4140,species,"CITES,EU",6221
Jentinks duiker,NLD,4140,species,"CITES,EU",
Duiquero de Jentink,es,4140,species,"CITES,EU",
jentinkdykare,SWE,4140,species,"CITES,EU",
Jentinks skogsantilop,SWE,4140,species,"CITES,EU",
White-bellied Duiker,en,4141,species,EU,
Maxwell's Duiker,en,4142,species,EU,
Blå skovdykkerantilope,DAN,4143,species,"CITES,EU",
Blauböckchen,DEU,4143,species,"CITES,EU",6222
Blue Duiker,en,4143,species,"CITES,EU",
Sinisukeltajaantilooppi,FIN,4143,species,"CITES,EU",
Céphalophe bleu,fr,4143,species,"CITES,EU",
Cefalofo azzurro,ITA,4143,species,"CITES,EU",6221
Blauwe duiker,NLD,4143,species,"CITES,EU",
Cefalofo azul,es,4143,species,"CITES,EU",6219
Duiquero azul,es,4143,species,"CITES,EU",
blå skogsantilop,SWE,4143,species,"CITES,EU",
blådykare,SWE,4143,species,"CITES,EU",
Natal Duiker,en,4144,species,EU,
Red Forest Duiker,en,4144,species,EU,
Black Duiker,en,4145,species,EU,
Black-fronted Duiker,en,4146,species,EU,
Ogilbys dykkerantilope,DAN,4148,species,"CITES,EU",
Ogilby-Ducker,DEU,4148,species,"CITES,EU",6222
Ogilby's Duiker,en,4148,species,"CITES,EU",
Ogilbynsukeltajaantilooppi,FIN,4148,species,"CITES,EU",
Céphalophe d'Ogilby,fr,4148,species,"CITES,EU",
Cefalofo di Fernando Poo,ITA,4148,species,"CITES,EU",6221
Ogilby's duiker,NLD,4148,species,"CITES,EU",
Duiquero de Ogilby,es,4148,species,"CITES,EU",
ogilbydykare,SWE,4148,species,"CITES,EU",
Ogilbys skogsantilop,SWE,4148,species,"CITES,EU",
Red-flanked Duiker,en,4149,species,EU,
Gulrygget dykkerantilope,DAN,4150,species,"CITES,EU",
Gelbrückenducker,DEU,4150,species,"CITES,EU",6222
Yellow-backed Duiker,en,4150,species,"CITES,EU",
Metsätöyhtöantilooppi,FIN,4150,species,"CITES,EU",
Céphalophe à dos jaune,fr,4150,species,"CITES,EU",
Céphalophe géant,fr,4150,species,"CITES,EU",
Cefalo dalla schiena nera,ITA,4150,species,"CITES,EU",6221
Cefalo dei boschi ,ITA,4150,species,"CITES,EU",6221
Geelrugduiker,NLD,4150,species,"CITES,EU",
Cefalofo silvicultor,es,4150,species,"CITES,EU",6219
Duiquero de lomo amarillo,es,4150,species,"CITES,EU",
gulryggad dykare,SWE,4150,species,"CITES,EU",
gulryggad skogsantilop,SWE,4150,species,"CITES,EU",
Abbott's Duiker,en,4151,species,EU,
Weyns's Duiker,en,4152,species,EU,
Stribet dykkerantilope,DAN,4153,species,"CITES,EU",
Zebraducker,DEU,4153,species,"CITES,EU",6222
Banded Duiker,en,4153,species,"CITES,EU",
Zebra Antelope,en,4153,species,"CITES,EU",
Zebra Duiker,en,4153,species,"CITES,EU",
Juovasukeltaja antilooppi,FIN,4153,species,"CITES,EU",
Céphalophe rayé,fr,4153,species,"CITES,EU",6217
Céphalophe zèbré,fr,4153,species,"CITES,EU",
Cefalofo zebra,ITA,4153,species,"CITES,EU",6221
Zebraduiker,NLD,4153,species,"CITES,EU",
Duiquero cebrado,es,4153,species,"CITES,EU",
sebradykare,SWE,4153,species,"CITES,EU",
zebradykare,SWE,4153,species,"CITES,EU",
Schmuck-Schirmvogel,DEU,4157,species,"CITES,EU",6222
Amazonian Umbrellabird,en,4157,species,"CITES,EU",
Ornate Umbrellabird,en,4157,species,"CITES,EU",
Röyhelökotinga,FIN,4157,species,"CITES,EU",6234
Coracine ornée,fr,4157,species,"CITES,EU",
Uccello parasole amazzonico,ITA,4157,species,"CITES,EU",6221
Amazone-parasolvogel,NLD,4157,species,"CITES,EU",6234
Pájaro-paraguas amazónico,es,4157,species,"CITES,EU",
Pájaros paraguas,es,4157,species,"CITES,EU",6219
amazonparasollfågel,SWE,4157,species,"CITES,EU",
Zapfentragender Schirmvogel,DEU,4158,species,"CITES,EU",6222
Long-wattled Umbrellabird,en,4158,species,"CITES,EU",
Käpyröyhelökotinga,FIN,4158,species,"CITES,EU",6234
Coracine casquée,fr,4158,species,"CITES,EU",
Uccello parasole occidentale,ITA,4158,species,"CITES,EU",6221
Ecuadoriaanse parasolvogel,NLD,4158,species,"CITES,EU",6234
Pájaro paraguas bigotudo,es,4158,species,"CITES,EU",6219
