SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
7959,I,01/07/1975 00:00,,,,,,,,
7960,I,01/07/1975 00:00,,E. z. zebra only,,,,,,
7960,II,28/06/1979 00:00,,E. z. hartmannae,,,,,,
7962,,,,,,,,,,
7964,,,,,,,,,,
7965,,,,,,,,,,
7966,,,,,,,,,,
7967,,,,,,,,,,
7968,,,,,,,,,,
7969,,,,,,,,,,
7972,,,,,,,,,,
7974,,,,,,,,,,
7975,,,,,,,,,,
7976,,,,,,,,,,
7994,,,,,,,,,,
7995,,,,,,,,,,
8004,,,,,,,,,,
8012,,,,,,,,,,
8013,,,,,,,,,,
8032,,,,,,,,,,
8033,,,,,,,,,,
8073,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,
8073,III,26/02/1976 00:00,82,,,,,,,
8097,I/r,09/07/1975 00:00,38,,,,,,,
8097,I/w,29/10/1982 00:00,38,,,,,,,
8097,I,01/07/1975 00:00,,,,,,,,
8153,I,01/07/1975 00:00,,,,,,,,
8154,I,01/07/1975 00:00,,,,,,,,
8162,,,,,,,,,,
8166,,,,,,,,,,
8168,,,,,,,,,,
8199,I,01/07/1975 00:00,,,,,,,,
8200,I,01/07/1975 00:00,,,,,,,,
8201,I,01/07/1975 00:00,,,,,,,,
8202,I,01/07/1975 00:00,,,,,,,,
8203,I,01/07/1975 00:00,,,,,,,,
8204,I,01/07/1975 00:00,,,,,,,,
8205,I,01/07/1975 00:00,,,,,,,,
8206,I,01/07/1975 00:00,,,,,,,,
8209,I,01/07/1975 00:00,,,,,,,,
8210,I,01/07/1975 00:00,,,,,,,,
8241,,,,,,,,,,
8242,,,,,,,,,,
8243,,,,,,,,,,
8244,,,,,,,,,,
8245,,,,,,,,,,
8246,,,,,,,,,,
8247,,,,,,,,,,
8248,,,,,,,,,,
8256,,,,,,,,,,
8257,,,,,,,,,,
8258,,,,,,,,,,
8259,,,,,,,,,,
8265,II,04/02/1977 00:00,,,,,,,,
8266,II,04/02/1977 00:00,,,,,,,,
8269,,,,,,,,,,
8327,II,04/02/1977 00:00,,,,,,,,
8385,,,,,,,,,,
8386,,,,,,,,,,
8387,,,,,,,,,,
8418,,,,,,,,,,
8436,,,,,,,,,,
8437,,,,,,,,,,
8438,,,,,,,,,,
8539,II,04/02/1977 00:00,,,,,,,,
8540,II,04/02/1977 00:00,,,,,,,,
8541,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,
8541,III,22/04/1976 00:00,213,,,,,,,
8542,I,01/07/1975 00:00,,,,,,,,
8543,II,04/02/1977 00:00,,,,,,,,
8544,III,22/04/1976 00:00,213,,,,,,,
8544,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,
8545,III,22/04/1976 00:00,213,,,,,,,
8545,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,
8546,,,,,,,,,,
8548,,,,,,,,,,
8551,II,28/06/1979 00:00,,,,,,,,
8553,,,,,,,,,,
8668,II,04/02/1977 00:00,,,,,,,,
8700,,,,,,,,,,
8701,,,,,,,,,,
8702,,,,,,,,,,
8703,,,,,,,,,,
8704,,,,,,,,,,
8755,,,,,,,,,,
8756,,,,,,,,,,
8757,,,,,,,,,,
8758,,,,,,,,,,
8759,,,,,,,,,,
8760,,,,,,,,,,
8761,,,,,,,,,,
8762,,,,,,,,,,
8763,,,,,,,,,,
8771,,,,,,,,,,
8785,II,04/02/1977 00:00,,,,,,,,
8786,II,04/02/1977 00:00,,,,,,,,
8787,II,04/02/1977 00:00,,,,,,,,
8788,II,04/02/1977 00:00,,,,,,,,
8789,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,
8789,III,26/02/1976 00:00,82,,,,,,,
8791,III,26/02/1976 00:00,82,,,,,,,
8791,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,
8792,II,04/02/1977 00:00,,,,,,,,
8793,II,04/02/1977 00:00,,,,,,,,
8794,II,04/02/1977 00:00,,,,,,,,
8798,II,04/02/1977 00:00,,,,,,,,
8823,,,,,,,,,,
8824,,,,,,,,,,
8825,,,,,,,,,,
8827,,,,,,,,,,
8832,III/r,24/10/1977 00:00,57,,,,,,,
8832,III/w,01/01/1984 00:00,57,,,,,,,
8832,III,28/10/1976 00:00,51,,,,,,,
8967,III,22/04/1976 00:00,213,,,,,,,
8967,III/r,24/10/1977 00:00,57,,,,,,,
8967,III/w,01/01/1984 00:00,57,,,,,,,
8967,I,13/09/2007 00:00,,,,,,,,
8968,I,29/07/1983 00:00,,,,,,,,
8969,III,22/04/1976 00:00,213,,,,,,,
8969,III,12/02/2008 00:00,3,,,,,,,
8969,III/r,24/10/1977 00:00,57,,,,,,,
8969,III/w,01/01/1984 00:00,57,,,,,,,
8970,III,22/04/1976 00:00,213,,,,,,,
8970,Deleted,01/07/1977 00:00,,,,,,,,
8971,,,,,,,,,,
8972,III,22/04/1976 00:00,213,,,,,,,
8972,III/r,24/10/1977 00:00,57,,,,,,,
8972,III/w,01/01/1984 00:00,57,,,,,,,
8972,I,13/09/2007 00:00,,,,,,,,
8977,,,,,,,,,,
8978,,,,,,,,,,
8980,,,,,,,,,,
8981,,,,,,,,,,
8984,,,,,,,,,,
8985,,,,,,,,,,
8986,,,,,,,,,,
8988,,,,,,,,,,
8989,,,,,,,,,,
8990,,,,,,,,,,
8991,,,,,,,,,,
8992,,,,,,,,,,
8998,,,,,,,,,,
8999,,,,,,,,,,
9003,,,,,,,,,,
9004,,,,,,,,,,
9046,,,,,,,,,,
9047,,,,,,,,,,
9048,,,,,,,,,,
9054,,,,,,,,,,
9055,,,,,,,,,,
9056,,,,,,,,,,
9057,,,,,,,,,,
9058,,,,,,,,,,
9059,,,,,,,,,,
9060,,,,,,,,,,
9061,,,,,,,,,,
9062,,,,,,,,,,
9063,,,,,,,,,,
9064,,,,,,,,,,
9065,,,,,,,,,,
9077,,,,,,,,,,
9089,,,,,,,,,,
9092,,,,,,,,,,
9093,,,,,,,,,,
9094,,,,,,,,,,
9095,,,,,,,,,,
9096,,,,,,,,,,
9097,,,,,,,,,,
9098,,,,,,,,,,
9099,,,,,,,,,,
9100,,,,,,,,,,
9101,,,,,,,,,,
9102,,,,,,,,,,
9104,,,,,,,,,,
9105,,,,,,,,,,
9106,,,,,,,,,,
9109,,,,,,,,,,
9110,,,,,,,,,,
9111,,,,,,,,,,
9112,,,,,,,,,,
9113,,,,,,,,,,
9116,,,,,,,,,,
9118,,,,,,,,,,
9119,,,,,,,,,,
9120,,,,,,,,,,
9121,,,,,,,,,,
9122,,,,,,,,,,
9123,,,,,,,,,,
9124,,,,,,,,,,
9125,,,,,,,,,,
9126,,,,,,,,,,
9127,,,,,,,,,,
9128,,,,,,,,,,
9129,,,,,,,,,,
9130,,,,,,,,,,
9132,,,,,,,,,,
9133,,,,,,,,,,
9134,,,,,,,,,,
9135,,,,,,,,,,
9136,,,,,,,,,,
9137,,,,,,,,,,
9138,,,,,,,,,,
9140,,,,,,,,,,
9141,,,,,,,,,,
9142,,,,,,,,,,
9143,,,,,,,,,,
9144,,,,,,,,,,
9145,,,,,,,,,,
9149,,,,,,,,,,
9150,,,,,,,,,,
9151,,,,,,,,,,
9152,,,,,,,,,,
9153,,,,,,,,,,
9154,,,,,,,,,,
9155,,,,,,,,,,
9235,,,,,,,,,,
9236,,,,,,,,,,
9237,,,,,,,,,,
9238,,,,,,,,,,
9239,,,,,,,,,,
9240,,,,,,,,,,
9241,,,,,,,,,,
9242,,,,,,,,,,
9245,,,,,,,,,,
9246,,,,,,,,,,
9248,,,,,,,,,,
9249,II,28/06/1979 00:00,,,,,,,,
9250,II,28/06/1979 00:00,,,,,,,,
9250,II/r,02/04/2000 00:00,98,,,,,,,
9273,,,,,,,,,,
9274,,,,,,,,,,
9275,,,,,,,,,,
9276,,,,,,,,,,
9277,,,,,,,,,,
9283,,,,,,,,,,
9303,,,,,,,,,,
9404,I,01/07/1975 00:00,,,,,,,,
9416,,,,,,,,,,
9417,,,,,,,,,,
9418,,,,,,,,,,
9419,,,,,,,,,,
9420,,,,,,,,,,
9421,,,,,,,,,,
9422,,,,,,,,,,
9450,,,,,,,,,,
9451,,,,,,,,,,
9452,,,,,,,,,,
9453,,,,,,,,,,
9454,,,,,,,,,,
9455,,,,,,,,,,
9456,,,,,,,,,,
9457,,,,,,,,,,
9458,,,,,,,,,,
9459,,,,,,,,,,
9460,,,,,,,,,,
9461,II,28/06/1979 00:00,,,,,,,,
9465,,,,,,,,,,
9466,,,,,,,,,,
9467,,,,,,,,,,
9480,,,,,,,,,,
9481,,,,,,,,,,
9482,,,,,,,,,,
9483,,,,,,,,,,
9484,,,,,,,,,,
9485,,,,,,,,,,
9486,,,,,,,,,,
9487,,,,,,,,,,
9488,,,,,,,,,,
9491,,,,,,,,,,
9492,,,,,,,,,,
9493,,,,,,,,,,
9581,,,,,,,,,,
9608,,,,,,,,,,
9609,,,,,,,,,,
9610,,,,,,,,,,
9611,,,,,,,,,,
9618,,,,,,,,,,
9630,,,,,,,,,,
9631,,,,,,,,,,
9632,,,,,,,,,,
9672,I,01/07/1975 00:00,,,,,,,,
9673,I,01/07/1975 00:00,,,,,,,,
9674,I,01/07/1975 00:00,,,,,,,,
9676,I,01/07/1975 00:00,,,,,,,,
9678,I,01/07/1975 00:00,,,,,,,,
9679,,,,,,,,,,
9680,,,,,,,,,,
9690,,,,,,,,,,
9736,,,,,,,,,,
9737,,,,,,,,,,
9740,,,,,,,,,,
9741,,,,,,,,,,
9759,,,,,,,,,,
9760,I,28/06/1979 00:00,,,,,,,,
9760,II,01/07/1975 00:00,,,,,,,,
9828,,,,,,,,,,
9830,,,,,,,,,,
9831,,,,,,,,,,
9832,,,,,,,,,,
9833,,,,,,,,,,
9834,,,,,,,,,,
9835,,,,,,,,,,
9869,,,,,,,,,,
9885,II,01/07/1975 00:00,,Originally listed as Helogale derbianus,,,,,,
9948,I,22/10/1987 00:00,,Popns of North and Central America,,,,,,
9948,II,01/07/1975 00:00,,,,,,,,
9948,II,22/10/1987 00:00,,All popns except those listed on I,,,,,,
9948,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,
9949,I,01/07/1975 00:00,,Syn. Felis yaguarondi cacomitli,,,,,,
9949,I,22/10/1987 00:00,,Replaced by C. and N. American popns of H. yaguarondi,,,,,,
9950,I,01/07/1975 00:00,,Syn. Felis yaguarondi fossata,,,,,,
9950,I,22/10/1987 00:00,,Replaced by C. and N. American popns of H. yaguarondi,,,,,,
9951,I,22/10/1987 00:00,,Replaced by C. and N. American popns of H. yaguarondi,,,,,,
9951,I,01/07/1975 00:00,,Syn. Felis yaguarondi panamensis,,,,,,
9952,III,16/03/1989 00:00,99,,,,,,,
9952,III/r,16/03/1989 00:00,81,,,,,,,
9952,III/w,23/04/1990 00:00,81,,,,,,,
9952,III/r,16/03/1989 00:00,57,,,,,,,
9952,III/w,18/01/1990 00:00,57,,,,,,,
9952,III/r,24/05/1989 00:00,196,,,,,,,
9952,III/w,23/10/1990 00:00,196,,,,,,,
9952,III/r,17/05/1989 00:00,221,,,,,,,
9952,III/w,25/05/1990 00:00,221,,,,,,,
9952,III/r,16/03/1989 00:00,105,,,,,,,
9952,III/w,01/03/1990 00:00,105,,,,,,,
9952,III/r,30/03/1989 00:00,124,,,,,,,
9952,III/w,18/04/1990 00:00,124,,,,,,,
9952,III/r,29/06/1989 00:00,149,,,,,,,
9952,III/w,11/01/1991 00:00,149,,,,,,,
9952,III/r,28/07/1989 00:00,170,,,,,,,
9952,III/w,03/08/1990 00:00,170,,,,,,,
9953,III/r,16/03/1989 00:00,81,,,,,,,
9953,III/w,23/04/1990 00:00,81,,,,,,,
9953,III/r,16/03/1989 00:00,57,,,,,,,
9953,III/w,18/01/1990 00:00,57,,,,,,,
9953,III/r,24/05/1989 00:00,196,,,,,,,
9953,III/w,23/10/1990 00:00,196,,,,,,,
9953,III/r,17/05/1989 00:00,221,,,,,,,
9953,III/w,25/05/1990 00:00,221,,,,,,,
9953,III/r,16/03/1989 00:00,105,,,,,,,
9953,III/w,01/03/1990 00:00,105,,,,,,,
9953,III/r,30/03/1989 00:00,124,,,,,,,
9953,III/w,18/04/1990 00:00,124,,,,,,,
9953,III/r,29/06/1989 00:00,149,,,,,,,
9953,III/w,11/01/1991 00:00,149,,,,,,,
9953,III/r,28/07/1989 00:00,170,,,,,,,
9953,III/w,03/08/1990 00:00,170,,,,,,,
9953,III,16/03/1989 00:00,99,,,,,,,
9955,III,16/03/1989 00:00,99,,,,,,,
9955,III/r,16/03/1989 00:00,81,,,,,,,
9955,III/w,23/04/1990 00:00,81,,,,,,,
9955,III/r,16/03/1989 00:00,57,,,,,,,
9955,III/w,18/01/1990 00:00,57,,,,,,,
9955,III/r,24/05/1989 00:00,196,,,,,,,
9955,III/w,23/10/1990 00:00,196,,,,,,,
9955,III/r,17/05/1989 00:00,221,,,,,,,
9955,III/w,25/05/1990 00:00,221,,,,,,,
9955,III/r,16/03/1989 00:00,105,,,,,,,
9955,III/w,01/03/1990 00:00,105,,,,,,,
9955,III/r,30/03/1989 00:00,124,,,,,,,
9955,III/w,18/04/1990 00:00,124,,,,,,,
9955,III/r,29/06/1989 00:00,149,,,,,,,
9955,III/w,11/01/1991 00:00,149,,,,,,,
9955,III/r,28/07/1989 00:00,170,,,,,,,
9955,III/w,03/08/1990 00:00,170,,,,,,,
9956,III/r,16/03/1989 00:00,81,,,,,,,
9956,III/w,23/04/1990 00:00,81,,,,,,,
9956,III/r,16/03/1989 00:00,57,,,,,,,
9956,III/w,18/01/1990 00:00,57,,,,,,,
9956,III/r,24/05/1989 00:00,196,,,,,,,
9956,III/w,23/10/1990 00:00,196,,,,,,,
9956,III/r,17/05/1989 00:00,221,,,,,,,
9956,III/w,25/05/1990 00:00,221,,,,,,,
9956,III/r,16/03/1989 00:00,105,,,,,,,
9956,III/w,01/03/1990 00:00,105,,,,,,,
9956,III/r,30/03/1989 00:00,124,,,,,,,
9956,III/w,18/04/1990 00:00,124,,,,,,,
9956,III/r,29/06/1989 00:00,149,,,,,,,
9956,III/w,11/01/1991 00:00,149,,,,,,,
9956,III/r,28/07/1989 00:00,170,,,,,,,
9956,III/w,03/08/1990 00:00,170,,,,,,,
9956,III,16/03/1989 00:00,99,,,,,,,
9957,III,16/03/1989 00:00,99,,,,,,,
9957,III/r,16/03/1989 00:00,81,,,,,,,
9957,III/w,23/04/1990 00:00,81,,,,,,,
9957,III/r,16/03/1989 00:00,57,,,,,,,
9957,III/w,18/01/1990 00:00,57,,,,,,,
9957,III/r,24/05/1989 00:00,196,,,,,,,
9957,III/w,23/10/1990 00:00,196,,,,,,,
9957,III/r,17/05/1989 00:00,221,,,,,,,
9957,III/w,25/05/1990 00:00,221,,,,,,,
9957,III/r,16/03/1989 00:00,105,,,,,,,
9957,III/w,01/03/1990 00:00,105,,,,,,,
9957,III/r,30/03/1989 00:00,124,,,,,,,
9957,III/w,18/04/1990 00:00,124,,,,,,,
9957,III/r,29/06/1989 00:00,149,,,,,,,
9957,III/w,11/01/1991 00:00,149,,,,,,,
9957,III/r,28/07/1989 00:00,170,,,,,,,
9957,III/w,03/08/1990 00:00,170,,,,,,,
9958,III/r,16/03/1989 00:00,81,,,,,,,
9958,III/w,23/04/1990 00:00,81,,,,,,,
9958,III/r,16/03/1989 00:00,57,,,,,,,
9958,III/w,18/01/1990 00:00,57,,,,,,,
9958,III/r,24/05/1989 00:00,196,,,,,,,
9958,III/w,23/10/1990 00:00,196,,,,,,,
9958,III/r,17/05/1989 00:00,221,,,,,,,
9958,III/w,25/05/1990 00:00,221,,,,,,,
9958,III/r,16/03/1989 00:00,105,,,,,,,
9958,III/w,01/03/1990 00:00,105,,,,,,,
9958,III/r,30/03/1989 00:00,124,,,,,,,
9958,III/w,18/04/1990 00:00,124,,,,,,,
9958,III/r,29/06/1989 00:00,149,,,,,,,
9958,III/w,11/01/1991 00:00,149,,,,,,,
9958,III/r,28/07/1989 00:00,170,,,,,,,
9958,III/w,03/08/1990 00:00,170,,,,,,,
9958,III,16/03/1989 00:00,99,,,,,,,
9960,,,,,,,,,,
9975,,,,,,,,,,
9976,,,,,,,,,,
9977,,,,,,,,,,
9978,,,,,,,,,,
9979,,,,,,,,,,
9987,,,,,,,,,,
10004,,,,,,,,,,
10005,,,,,,,,,,
10006,,,,,,,,,,
10007,,,,,,,,,,
10009,,,,,,,,,,
10010,,,,,,,,,,
10024,,,,,,,,,,
10025,,,,,,,,,,
10032,II,01/07/1975 00:00,,,,,,,,
10033,,,,,,,,,,
10034,,,,,,,,,,
10053,I,01/07/1975 00:00,,,,,,,,
10054,I,01/07/1975 00:00,,,,,,,,
10103,II,16/02/1995 00:00,,,,,,,,
10103,III,26/02/1976 00:00,82,,,,,,,
10103,III/r,24/10/1977 00:00,57,,,,,,,
10103,III/w,01/01/1984 00:00,57,,,,,,,
10104,,,,,,,,,,
10109,,,,,,,,,,
10110,,,,,,,,,,
10111,,,,,,,,,,
10112,,,,,,,,,,
10113,,,,,,,,,,
10114,,,,,,,,,,
10115,,,,,,,,,,
10116,,,,,,,,,,
10117,,,,,,,,,,
10118,,,,,,,,,,
10119,,,,,,,,,,
10120,,,,,,,,,,
10121,,,,,,,,,,
10122,,,,,,,,,,
10123,,,,,,,,,,
10124,,,,,,,,,,
10125,,,,,,,,,,
10126,,,,,,,,,,
10127,,,,,,,,,,
10128,,,,,,,,,,
10129,,,,,,,,,,
10130,,,,,,,,,,
10131,,,,,,,,,,
10132,,,,,,,,,,
10133,,,,,,,,,,
10134,,,,,,,,,,
10135,,,,,,,,,,
10136,,,,,,,,,,
10137,,,,,,,,,,
10138,,,,,,,,,,
10139,,,,,,,,,,
10140,,,,,,,,,,
10141,,,,,,,,,,
10142,,,,,,,,,,
10143,,,,,,,,,,
10144,,,,,,,,,,
10145,,,,,,,,,,
10146,,,,,,,,,,
10147,,,,,,,,,,
10148,,,,,,,,,,
10149,,,,,,,,,,
10150,,,,,,,,,,
10151,,,,,,,,,,
10152,,,,,,,,,,
10153,,,,,,,,,,
10154,,,,,,,,,,
10155,,,,,,,,,,
10156,,,,,,,,,,
10157,,,,,,,,,,
10160,,,,,,,,,,
10161,,,,,,,,,,
10162,,,,,,,,,,
10163,,,,,,,,,,
10164,,,,,,,,,,
10165,,,,,,,,,,
10166,,,,,,,,,,
10167,III/r,24/10/1977 00:00,57,,,,,,,
10167,III/w,06/06/1981 00:00,57,,,,,,,
10167,III,26/02/1976 00:00,82,,,,,,,
10167,II,06/06/1981 00:00,,,,,,,,
10167,Deleted,11/06/1992 00:00,,,,,,,,
10169,I,01/07/1975 00:00,,,,,,,,
10170,I,01/07/1975 00:00,,Subspecies variani only,,,,,,
10200,,,,,,,,,,
10201,,,,,,,,,,
10202,,,,,,,,,,
10203,,,,,,,,,,
10211,,,,,,,,,,
10217,,,,,,,,,,
10218,,,,,,,,,,
10220,,,,,,,,,,
10259,,,,,,,,,,
10274,Deleted,01/07/1977 00:00,,,,,,,,
10274,III,22/04/1976 00:00,213,,,,,,,
10278,,,,,,,,,,
10280,,,,,,,,,,
10281,,,,,,,,,,
10282,,,,,,,,,,
10283,,,,,,,,,,
10300,,,,,,,,,,
10310,,,,,,,,,,
10311,,,,,,,,,,
10312,,,,,,,,,,
10313,,,,,,,,,,
10314,,,,,,,,,,
10330,,,,,,,,,,
10331,,,,,,,,,,
10341,III,26/02/1976 00:00,82,,,,,,,
10341,Deleted,04/03/2007 00:00,82,,,,,,,
10341,III/r,24/10/1977 00:00,57,,,,,,,
10341,III/w,01/01/1984 00:00,57,,,,,,,
10543,I,01/07/1975 00:00,,,,,,,,
10544,I,01/07/1975 00:00,,,,,,,,
10545,I,01/07/1975 00:00,,,,,,,,
10546,I,01/07/1975 00:00,,,,,,,,
10547,I,01/07/1975 00:00,,,,,,,,
10548,I,01/07/1975 00:00,,,,,,,,
10549,I,01/07/1975 00:00,,,,,,,,
10550,I,01/07/1975 00:00,,,,,,,,
10551,I,01/07/1975 00:00,,,,,,,,
10552,I,01/07/1975 00:00,,,,,,,,
10553,I,01/07/1975 00:00,,,,,,,,
10562,,,,,,,,,,
10588,,,,,,,,,,
10589,,,,,,,,,,
10590,,,,,,,,,,
10591,,,,,,,,,,
10592,,,,,,,,,,
10593,,,,,,,,,,
10594,,,,,,,,,,
10595,,,,,,,,,,
10596,,,,,,,,,,
10597,,,,,,,,,,
10598,,,,,,,,,,
10600,,,,,,,,,,
10602,,,,,,,,,,
10604,,,,,,,,,,
10605,,,,,,,,,,
10606,,,,,,,,,,
10607,,,,,,,,,,
10608,,,,,,,,,,
10632,,,,,,,,,,
10633,,,,,,,,,,
10635,,,,,,,,,,
10636,,,,,,,,,,
10642,,,,,,,,,,
10643,,,,,,,,,,
10707,I/r,02/04/2000 00:00,98,,,,,,,
10707,I,29/07/1983 00:00,,,,,,,,
10707,II,28/06/1979 00:00,,,,,,,,
10708,II,28/06/1979 00:00,,,,,,,,
10708,I,29/07/1983 00:00,,,,,,,,
10714,,,,,,,,,,
10734,,,,,,,,,,
10746,Deleted,04/03/2007 00:00,82,,,,,,,
10746,III,26/02/1976 00:00,82,Originally listed under Hystrix spp.,,,,,,
10748,,,,,,,,,,
10749,,,,,,,,,,
10750,,,,,,,,,,
10751,,,,,,,,,,
10752,,,,,,,,,,
10753,,,,,,,,,,
10754,,,,,,,,,,
10755,,,,,,,,,,
10761,,,,,,,,,,
10762,,,,,,,,,,
10763,,,,,,,,,,
10764,,,,,,,,,,
10780,III,22/04/1976 00:00,213,,,,,,,
10780,Deleted,01/07/1977 00:00,,,,,,,,
10790,,,,,,,,,,
10794,III,26/02/1976 00:00,82,Originally listed under Idiurus spp.,,,,,,
10794,Deleted,04/03/2007 00:00,82,,,,,,,
10794,III/r,24/10/1977 00:00,57,,,,,,,
10794,III/w,01/01/1984 00:00,57,,,,,,,
10796,,,,,,,,,,
10821,II,28/06/1979 00:00,,,,,,,,
10826,I,01/07/1975 00:00,,,,,,,,
10831,II,28/06/1979 00:00,,,,,,,,
10845,,,,,,,,,,
10846,,,,,,,,,,
10851,,,,,,,,,,
10859,,,,,,,,,,
10860,,,,,,,,,,
10863,,,,,,,,,,
10864,,,,,,,,,,
10865,,,,,,,,,,
10866,,,,,,,,,,
10867,,,,,,,,,,
10868,,,,,,,,,,
10869,,,,,,,,,,
10870,,,,,,,,,,
10878,,,,,,,,,,
10879,,,,,,,,,,
10882,,,,,,,,,,
10886,,,,,,,,,,
10887,,,,,,,,,,
10911,,,,,,,,,,
10912,,,,,,,,,,
10913,,,,,,,,,,
10946,,,,,,,,,,
10947,,,,,,,,,,
10954,,,,,,,,,,
10957,,,,,,,,,,
10967,,,,,,,,,,
10968,,,,,,,,,,
10969,,,,,,,,,,
10970,,,,,,,,,,
10971,,,,,,,,,,
10972,,,,,,,,,,
10973,,,,,,,,,,
10974,,,,,,,,,,
10975,,,,,,,,,,
10976,,,,,,,,,,
10977,,,,,,,,,,
10978,,,,,,,,,,
10979,,,,,,,,,,
10980,,,,,,,,,,
10981,,,,,,,,,,
10982,,,,,,,,,,
10983,,,,,,,,,,
10984,,,,,,,,,,
10985,,,,,,,,,,
10986,,,,,,,,,,
10987,,,,,,,,,,
10988,,,,,,,,,,
11033,II,28/06/1979 00:00,,,,,,,,
11033,I,01/07/1975 00:00,,,,,,,,
11036,,,,,,,,,,
11037,,,,,,,,,,
11038,,,,,,,,,,
11041,,,,,,,,,,
11042,,,,,,,,,,
11043,,,,,,,,,,
11044,,,,,,,,,,
11045,,,,,,,,,,
11046,,,,,,,,,,
11047,II,28/06/1979 00:00,,,,,,,,
11048,II,28/06/1979 00:00,,,,,,,,
11050,,,,,,,,,,
11061,,,,,,,,,,
11062,,,,,,,,,,
11135,,,,,,,,,,
11136,,,,,,,,,,
11137,,,,,,,,,,
11138,,,,,,,,,,
11140,II,28/06/1979 00:00,,,,,,,,
11141,II,28/06/1979 00:00,,,,,,,,
11141,II/r,02/04/2000 00:00,98,,,,,,,
11142,II/r,02/04/2000 00:00,98,,,,,,,
11142,II,28/06/1979 00:00,,,,,,,,
11143,II,28/06/1979 00:00,,,,,,,,
11144,II,28/06/1979 00:00,,,,,,,,
11145,II,28/06/1979 00:00,,,,,,,,
11146,II,28/06/1979 00:00,,,,,,,,
11147,,,,,,,,,,
11148,,,,,,,,,,
11149,,,,,,,,,,
11162,I,01/07/1975 00:00,,,,,,,,
11164,,,,,,,,,,
11165,,,,,,,,,,
11166,,,,,,,,,,
11167,,,,,,,,,,
11168,,,,,,,,,,
11170,,,,,,,,,,
11171,I,01/07/1975 00:00,,,,,,,,
11172,,,,,,,,,,
11173,,,,,,,,,,
11174,I,29/07/1983 00:00,,,,,,,,
11174,II,04/02/1977 00:00,,,,,,,,
11174,I/r,29/07/1983 00:00,14,,,,,,,
11174,I/w,06/01/1989 00:00,14,,,,,,,
11175,II,04/02/1977 00:00,,,,,,,,
11176,II,04/02/1977 00:00,,,,,,,,
11177,II,04/02/1977 00:00,,,,,,,,
11178,II,04/02/1977 00:00,,,,,,,,
11179,,,,,,,,,,
11186,II,12/08/1978 00:00,,,,,,,,
11187,,,,,,,,,,
11188,,,,,,,,,,
11189,,,,,,,,,,
11202,,,,,,,,,,
11304,II,01/07/1975 00:00,,,,,,,,
11304,Deleted,22/10/1987 00:00,,,,,,,,
11305,,,,,,,,,,
11306,,,,,,,,,,
11307,,,,,,,,,,
11339,,,,,,,,,,
11340,,,,,,,,,,
11341,,,,,,,,,,
11342,,,,,,,,,,
11343,I,01/07/1975 00:00,,,,,,,,
11344,,,,,,,,,,
11346,,,,,,,,,,
11347,,,,,,,,,,
11348,,,,,,,,,,
11349,,,,,,,,,,
11350,,,,,,,,,,
11351,,,,,,,,,,
11352,,,,,,,,,,
11353,,,,,,,,,,
11354,,,,,,,,,,
11355,,,,,,,,,,
11378,,,,,,,,,,
11385,,,,,,,,,,
11387,,,,,,,,,,
11480,,,,,,,,,,
11481,,,,,,,,,,
11482,,,,,,,,,,
11486,,,,,,,,,,
11487,,,,,,,,,,
11488,,,,,,,,,,
11489,,,,,,,,,,
11490,,,,,,,,,,
11491,,,,,,,,,,
11492,,,,,,,,,,
11493,,,,,,,,,,
11494,,,,,,,,,,
11495,,,,,,,,,,
11496,I,04/02/1977 00:00,,Included with Lemuridae spp.,,,,,,
11496,II,01/07/1975 00:00,,,,,,,,
11498,,,,,,,,,,
11499,,,,,,,,,,
11500,,,,,,,,,,
11503,I,01/07/1975 00:00,,,,,,,,
11504,I,01/07/1975 00:00,,,,,,,,
11505,I,01/07/1975 00:00,,,,,,,,
11506,I,01/07/1975 00:00,,,,,,,,
11509,I,18/01/1990 00:00,,,,,,,,
11509,II,01/07/1975 00:00,,,,,,,,
11509,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,
11510,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,
11510,II,01/07/1975 00:00,,,,,,,,
11510,I,18/01/1990 00:00,,,,,,,,
11511,I,18/01/1990 00:00,,,,,,,,
11511,II,01/07/1975 00:00,,,,,,,,
11511,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,
11512,I,18/01/1990 00:00,,Included with L. pardalis,,,,,,
11512,I,01/07/1975 00:00,,Syn. Felis pardalis mearnsi,,,,,,
11513,I,01/07/1975 00:00,,Syn. Felis pardalis mitis,,,,,,
11513,I,18/01/1990 00:00,,Included with L. pardalis,,,,,,
11514,I,18/01/1990 00:00,,Included with L. tigrinus,,,,,,
11514,I,01/07/1975 00:00,,Syn. Felis tigrina oncilla,,,,,,
11515,I,01/07/1975 00:00,,Syn. Felis wiedii nicaraguae,,,,,,
11515,I,18/01/1990 00:00,,Included with L. wiedii,,,,,,
