SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
2784,I,01/07/1975 00:00,NULL,NULL,,,,,,
2784,I,28/06/1979 00:00,NULL,Included with Bettongia spp.,,,,,,
2785,I,28/06/1979 00:00,NULL,Included with Bettongia spp.,,,,,,
2785,I,01/07/1975 00:00,NULL,NULL,,,,,,
2787,I,01/07/1975 00:00,NULL,NULL,,,,,,
2787,I,28/06/1979 00:00,NULL,Included with Bettongia spp.,,,,,,
2788,NULL,NULL,NULL,NULL,,,,,,
2789,NULL,NULL,NULL,NULL,,,,,,
2790,NULL,NULL,NULL,NULL,,,,,,
2791,NULL,NULL,NULL,NULL,,,,,,
2792,NULL,NULL,NULL,NULL,,,,,,
2793,NULL,NULL,NULL,NULL,,,,,,
2801,NULL,NULL,NULL,NULL,,,,,,
2802,NULL,NULL,NULL,NULL,,,,,,
2803,NULL,NULL,NULL,NULL,,,,,,
2813,II,18/09/1997 00:00,NULL,NULL,,,,,,
2813,I/r,09/07/1975 00:00,38,NULL,,,,,,
2813,I/w,15/04/1977 00:00,38,NULL,,,,,,
2813,I,01/07/1975 00:00,NULL,NULL,,,,,,
2815,I,01/07/1975 00:00,NULL,Subspecies _athabascae_ only,,,,,,
2815,II,18/09/1997 00:00,NULL,Subspecies _athabascae_ only,,,,,,
2816,NULL,NULL,NULL,NULL,,,,,,
2823,NULL,NULL,NULL,NULL,,,,,,
2824,NULL,NULL,NULL,NULL,,,,,,
2825,NULL,NULL,NULL,NULL,,,,,,
2826,NULL,NULL,NULL,NULL,,,,,,
2827,NULL,NULL,NULL,NULL,,,,,,
2828,I,01/07/1975 00:00,NULL,NULL,,,,,,
2857,NULL,NULL,NULL,NULL,,,,,,
2858,NULL,NULL,NULL,NULL,,,,,,
2859,NULL,NULL,NULL,NULL,,,,,,
2860,NULL,NULL,NULL,NULL,,,,,,
2861,NULL,NULL,NULL,NULL,,,,,,
2862,NULL,NULL,NULL,NULL,,,,,,
2885,NULL,NULL,NULL,NULL,,,,,,
2886,NULL,NULL,NULL,NULL,,,,,,
2887,I,01/07/1975 00:00,NULL,Excludes the domestic form of Bos gaurus referenced as Bos frontalis (see CITES Doc. 11.11.4.2),,,,,,
2889,I,01/07/1975 00:00,NULL,Excludes the domestic form of Bos mutus referenced as Bos grunniens (see CITES Doc. 11.11.4.2),,,,,,
2890,I,01/07/1975 00:00,NULL,NULL,,,,,,
2893,NULL,NULL,NULL,NULL,,,,,,
2957,NULL,NULL,NULL,NULL,,,,,,
2963,NULL,NULL,NULL,NULL,,,,,,
2983,NULL,NULL,NULL,NULL,,,,,,
2991,NULL,NULL,NULL,NULL,,,,,,
2992,NULL,NULL,NULL,NULL,,,,,,
2993,I,01/07/1975 00:00,NULL,NULL,,,,,,
2994,I,01/07/1975 00:00,NULL,NULL,,,,,,
2997,NULL,NULL,NULL,NULL,,,,,,
2998,NULL,NULL,NULL,NULL,,,,,,
3038,II,29/07/1983 00:00,NULL,NULL,,,,,,
3120,NULL,NULL,NULL,NULL,,,,,,
3121,NULL,NULL,NULL,NULL,,,,,,
3125,III/r,24/10/1977 00:00,57,NULL,,,,,,
3125,III/w,01/01/1984 00:00,57,NULL,,,,,,
3125,III,16/11/1975 00:00,148,NULL,,,,,,
3126,I,01/07/1975 00:00,NULL,NULL,,,,,,
3127,I,01/07/1975 00:00,NULL,NULL,,,,,,
3128,I,01/07/1975 00:00,NULL,NULL,,,,,,
3129,NULL,NULL,NULL,NULL,,,,,,
3160,II,01/08/1985 00:00,NULL,NULL,,,,,,
3160,II/r,01/08/1985 00:00,14,NULL,,,,,,
3160,II/w,06/01/1989 00:00,14,NULL,,,,,,
3161,NULL,NULL,NULL,NULL,,,,,,
3162,NULL,NULL,NULL,NULL,,,,,,
3163,NULL,NULL,NULL,NULL,,,,,,
3164,NULL,NULL,NULL,NULL,,,,,,
3322,NULL,NULL,NULL,NULL,,,,,,
3323,NULL,NULL,NULL,NULL,,,,,,
3327,NULL,NULL,NULL,NULL,,,,,,
3328,NULL,NULL,NULL,NULL,,,,,,
3329,NULL,NULL,NULL,NULL,,,,,,
3330,NULL,NULL,NULL,NULL,,,,,,
3332,NULL,NULL,NULL,NULL,,,,,,
3333,NULL,NULL,NULL,NULL,,,,,,
3339,Deleted,18/09/1997 00:00,NULL,NULL,,,,,,
3339,I,01/07/1975 00:00,NULL,NULL,,,,,,
3339,II,04/02/1977 00:00,NULL,NULL,,,,,,
3412,III,28/10/1976 00:00,51,NULL,,,,,,
3412,III/r,24/10/1977 00:00,57,NULL,,,,,,
3412,III/w,01/01/1984 00:00,57,NULL,,,,,,
3414,III/r,24/10/1977 00:00,57,NULL,,,,,,
3414,III/w,01/01/1984 00:00,57,NULL,,,,,,
3414,III,14/07/1976 00:00,224,NULL,,,,,,
3416,I,01/07/1975 00:00,NULL,NULL,,,,,,
3417,I,01/07/1975 00:00,NULL,NULL,,,,,,
3419,NULL,NULL,NULL,NULL,,,,,,
3420,NULL,NULL,NULL,NULL,,,,,,
3421,NULL,NULL,NULL,NULL,,,,,,
3422,NULL,NULL,NULL,NULL,,,,,,
3519,NULL,NULL,NULL,NULL,,,,,,
3544,II,04/02/1977 00:00,NULL,NULL,,,,,,
3545,II,04/02/1977 00:00,NULL,NULL,,,,,,
3546,II,04/02/1977 00:00,NULL,NULL,,,,,,
3547,II,04/02/1977 00:00,NULL,NULL,,,,,,
3548,II,04/02/1977 00:00,NULL,NULL,,,,,,
3549,II,04/02/1977 00:00,NULL,NULL,,,,,,
3550,II,04/02/1977 00:00,NULL,NULL,,,,,,
3551,II,04/02/1977 00:00,NULL,NULL,,,,,,
3552,II,04/02/1977 00:00,NULL,NULL,,,,,,
3553,II,04/02/1977 00:00,NULL,NULL,,,,,,
3554,II,04/02/1977 00:00,NULL,NULL,,,,,,
3555,II,04/02/1977 00:00,NULL,NULL,,,,,,
3556,II,04/02/1977 00:00,NULL,NULL,,,,,,
3557,II,04/02/1977 00:00,NULL,NULL,,,,,,
3558,II,04/02/1977 00:00,NULL,NULL,,,,,,
3559,II,04/02/1977 00:00,NULL,NULL,,,,,,
3560,II,04/02/1977 00:00,NULL,NULL,,,,,,
3561,NULL,NULL,NULL,NULL,,,,,,
3562,II,04/02/1977 00:00,NULL,NULL,,,,,,
3563,II,04/02/1977 00:00,NULL,NULL,,,,,,
3564,I,01/07/1975 00:00,NULL,NULL,,,,,,
3569,II,04/02/1977 00:00,NULL,NULL,,,,,,
3570,I,04/02/1977 00:00,NULL,NULL,,,,,,
3571,I,04/02/1977 00:00,NULL,NULL,,,,,,
3572,II,04/02/1977 00:00,NULL,NULL,,,,,,
3573,II,04/02/1977 00:00,NULL,NULL,,,,,,
3574,II,04/02/1977 00:00,NULL,NULL,,,,,,
3575,II,04/02/1977 00:00,NULL,NULL,,,,,,
3576,II,04/02/1977 00:00,NULL,NULL,,,,,,
3577,II,28/06/1979 00:00,NULL,Included with PRIMATES spp.,,,,,,
3577,I,04/02/1977 00:00,NULL,NULL,,,,,,
3578,II,04/02/1977 00:00,NULL,NULL,,,,,,
3579,II,04/02/1977 00:00,NULL,NULL,,,,,,
3580,II,04/02/1977 00:00,NULL,NULL,,,,,,
3581,II,04/02/1977 00:00,NULL,NULL,,,,,,
3582,II,04/02/1977 00:00,NULL,NULL,,,,,,
3584,II,04/02/1977 00:00,NULL,NULL,,,,,,
3585,II,04/02/1977 00:00,NULL,NULL,,,,,,
3590,NULL,NULL,NULL,NULL,,,,,,
3591,NULL,NULL,NULL,NULL,,,,,,
3592,NULL,NULL,NULL,NULL,,,,,,
3593,NULL,NULL,NULL,NULL,,,,,,
3594,NULL,NULL,NULL,NULL,,,,,,
3596,NULL,NULL,NULL,NULL,,,,,,
3597,NULL,NULL,NULL,NULL,,,,,,
3598,NULL,NULL,NULL,NULL,,,,,,
3599,NULL,NULL,NULL,NULL,,,,,,
3600,NULL,NULL,NULL,NULL,,,,,,
3601,NULL,NULL,NULL,NULL,,,,,,
3602,NULL,NULL,NULL,NULL,,,,,,
3603,NULL,NULL,NULL,NULL,,,,,,
3604,NULL,NULL,NULL,NULL,,,,,,
3605,NULL,NULL,NULL,NULL,,,,,,
3609,NULL,NULL,NULL,NULL,,,,,,
3610,NULL,NULL,NULL,NULL,,,,,,
3611,NULL,NULL,NULL,NULL,,,,,,
3612,NULL,NULL,NULL,NULL,,,,,,
3613,NULL,NULL,NULL,NULL,,,,,,
3614,NULL,NULL,NULL,NULL,,,,,,
3615,NULL,NULL,NULL,NULL,,,,,,
3616,NULL,NULL,NULL,NULL,,,,,,
3617,NULL,NULL,NULL,NULL,,,,,,
3618,NULL,NULL,NULL,NULL,,,,,,
3619,NULL,NULL,NULL,NULL,,,,,,
3620,NULL,NULL,NULL,NULL,,,,,,
3621,NULL,NULL,NULL,NULL,,,,,,
3622,NULL,NULL,NULL,NULL,,,,,,
3623,NULL,NULL,NULL,NULL,,,,,,
3626,I,01/07/1975 00:00,NULL,NULL,,,,,,
3648,NULL,NULL,NULL,NULL,,,,,,
3649,NULL,NULL,NULL,NULL,,,,,,
3650,NULL,NULL,NULL,NULL,,,,,,
3651,NULL,NULL,NULL,NULL,,,,,,
3707,I,01/07/1975 00:00,NULL,NULL,,,,,,
3707,Deleted,28/06/1979 00:00,NULL,NULL,,,,,,
3738,NULL,NULL,NULL,NULL,,,,,,
3744,III/r,21/03/1989 00:00,203,NULL,,,,,,
3744,III/r,16/03/1989 00:00,81,NULL,,,,,,
3744,III/w,23/04/1990 00:00,81,NULL,,,,,,
3744,III/r,16/03/1989 00:00,57,NULL,,,,,,
3744,III/w,18/01/1990 00:00,57,NULL,,,,,,
3744,III/r,24/05/1989 00:00,196,NULL,,,,,,
3744,III/w,23/10/1990 00:00,196,NULL,,,,,,
3744,III/r,17/05/1989 00:00,221,NULL,,,,,,
3744,III/w,25/05/1990 00:00,221,NULL,,,,,,
3744,III/r,16/03/1989 00:00,105,NULL,,,,,,
3744,III/w,01/03/1990 00:00,105,NULL,,,,,,
3744,III/r,21/03/1989 00:00,122,NULL,,,,,,
3744,III/r,30/03/1989 00:00,124,NULL,,,,,,
3744,III/w,18/04/1990 00:00,124,NULL,,,,,,
3744,III/r,29/06/1989 00:00,149,NULL,,,,,,
3744,III/w,11/01/1991 00:00,149,NULL,,,,,,
3744,III/r,28/07/1989 00:00,170,NULL,,,,,,
3744,III/w,03/08/1990 00:00,170,NULL,,,,,,
3744,III,16/03/1989 00:00,99,NULL,,,,,,
3746,I,28/06/1979 00:00,NULL,"Popns of BT, IN, NP, PK",,,,,,
3746,II,04/02/1977 00:00,NULL,NULL,,,,,,
3746,I/r,28/06/1979 00:00,203,NULL,,,,,,
3746,II/r,04/02/1977 00:00,241,NULL,,,,,,
3746,II/w,26/04/1995 00:00,241,NULL,,,,,,
3746,II,28/06/1979 00:00,NULL,"All popns, except those listed on I",,,,,,
3746,II,23/06/2010 00:00,NULL,All populations except those listed in Appendix I. Excludes the domesticated form and the dingo which are referenced as _Canis lupus familiaris_ and _Canis lupus dingo_,,,,,,
3746,I,23/06/2010 00:00,NULL,"Only the populations of Bhutan, India, Nepal and Pakistan. Excludes the domesticated form and the dingo which are referenced as _Canis lupus familiaris_ and _Canis lupus dingo_.",,,,,,
3746,I/r,02/10/2000 00:00,239,NULL,,,,,,
3746,II/r,02/10/2000 00:00,239,NULL,,,,,,
3749,II,01/07/1975 00:00,NULL,NULL,,,,,,
3749,II,04/02/1977 00:00,NULL,Included with C. lupus,,,,,,
3749,II/r,09/07/1975 00:00,38,NULL,,,,,,
3749,II/w,15/04/1977 00:00,38,NULL,,,,,,
3750,II/r,09/07/1975 00:00,38,NULL,,,,,,
3750,II/w,15/04/1977 00:00,38,NULL,,,,,,
3750,II,01/07/1975 00:00,NULL,NULL,,,,,,
3750,II,04/02/1977 00:00,NULL,Included with C. lupus,,,,,,
3751,I,01/07/1975 00:00,NULL,NULL,,,,,,
3751,II,04/02/1977 00:00,NULL,Included with C. lupus,,,,,,
3752,II,01/07/1975 00:00,NULL,NULL,,,,,,
3752,II,04/02/1977 00:00,NULL,Included with C. lupus,,,,,,
3752,I,28/06/1979 00:00,NULL,Populations of India and Pakistan,,,,,,
3753,NULL,NULL,NULL,NULL,,,,,,
3755,NULL,NULL,NULL,NULL,,,,,,
3759,NULL,NULL,NULL,NULL,,,,,,
3760,NULL,NULL,NULL,NULL,,,,,,
3778,I/w,24/10/2001 00:00,166,NULL,,,,,,
3778,II,28/06/1979 00:00,NULL,NULL,,,,,,
3778,I/r,01/01/1986 00:00,14,NULL,,,,,,
3778,I/r,01/01/1986 00:00,30,NULL,,,,,,
3778,I/r,01/01/1986 00:00,166,NULL,,,,,,
3778,I/w,06/01/1989 00:00,14,NULL,,,,,,
3778,I/w,07/05/1991 00:00,30,NULL,,,,,,
3778,I,01/01/1986 00:00,NULL,NULL,,,,,,
3786,NULL,NULL,NULL,NULL,,,,,,
3787,I,11/06/1992 00:00,NULL,NULL,,,,,,
3787,II,01/07/1975 00:00,NULL,"Except sspp. chialtanensis, jerdoni, megaceros",,,,,,
3791,I,01/07/1975 00:00,NULL,NULL,,,,,,
3791,I,11/06/1992 00:00,NULL,Included with C. falconeri,,,,,,
3792,I,11/06/1992 00:00,NULL,Included with C. falconeri,,,,,,
3792,I,01/07/1975 00:00,NULL,NULL,,,,,,
3793,I,01/07/1975 00:00,NULL,NULL,,,,,,
3793,I,11/06/1992 00:00,NULL,Included with C. falconeri,,,,,,
3794,NULL,NULL,NULL,NULL,,,,,,
3796,NULL,NULL,NULL,NULL,,,,,,
3799,NULL,NULL,NULL,NULL,,,,,,
3802,NULL,NULL,NULL,NULL,,,,,,
3804,NULL,NULL,NULL,NULL,,,,,,
3805,NULL,NULL,NULL,NULL,,,,,,
3811,NULL,NULL,NULL,NULL,,,,,,
3812,NULL,NULL,NULL,NULL,,,,,,
3813,NULL,NULL,NULL,NULL,,,,,,
3833,I,01/07/1975 00:00,NULL,NULL,,,,,,
3842,NULL,NULL,NULL,NULL,,,,,,
3847,I,28/06/1979 00:00,NULL,Asian popn,,,,,,
3847,II,01/07/1975 00:00,NULL,NULL,,,,,,
3847,II,28/06/1979 00:00,NULL,Except Asian popn; now listed under Felidae spp.,,,,,,
3847,I/r,28/06/1979 00:00,203,NULL,,,,,,
3847,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
3848,NULL,NULL,NULL,NULL,,,,,,
3858,NULL,NULL,NULL,NULL,,,,,,
3859,NULL,NULL,NULL,NULL,,,,,,
3903,NULL,NULL,NULL,NULL,,,,,,
3904,NULL,NULL,NULL,NULL,,,,,,
3905,NULL,NULL,NULL,NULL,,,,,,
3906,NULL,NULL,NULL,NULL,,,,,,
3916,NULL,NULL,NULL,NULL,,,,,,
3917,NULL,NULL,NULL,NULL,,,,,,
3921,NULL,NULL,NULL,NULL,,,,,,
3999,NULL,NULL,NULL,NULL,,,,,,
4004,II,01/07/1975 00:00,NULL,NULL,,,,,,
4004,Deleted,04/02/1977 00:00,NULL,NULL,,,,,,
4005,Deleted,04/02/1977 00:00,NULL,NULL,,,,,,
4005,I,01/07/1975 00:00,NULL,NULL,,,,,,
4006,II,01/07/1975 00:00,NULL,NULL,,,,,,
4006,Deleted,04/02/1977 00:00,NULL,NULL,,,,,,
4008,Deleted,28/06/1979 00:00,NULL,NULL,,,,,,
4008,I,01/07/1975 00:00,NULL,NULL,,,,,,
4009,NULL,NULL,NULL,NULL,,,,,,
4015,I/r,22/10/1987 00:00,203,NULL,,,,,,
4015,I/r,22/10/1987 00:00,122,NULL,,,,,,
4015,I,22/10/1987 00:00,NULL,NULL,,,,,,
4037,II,04/02/1977 00:00,NULL,NULL,,,,,,
4038,I,01/07/1975 00:00,NULL,NULL,,,,,,
4064,NULL,NULL,NULL,NULL,,,,,,
4065,NULL,NULL,NULL,NULL,,,,,,
4066,NULL,NULL,NULL,NULL,,,,,,
4067,NULL,NULL,NULL,NULL,,,,,,
4068,NULL,NULL,NULL,NULL,,,,,,
4069,II,04/02/1977 00:00,NULL,NULL,,,,,,
4070,II,04/02/1977 00:00,NULL,NULL,,,,,,
4071,II,01/07/1975 00:00,NULL,NULL,,,,,,
4071,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
4072,II,04/02/1977 00:00,NULL,NULL,,,,,,
4073,II,04/02/1977 00:00,NULL,NULL,,,,,,
4074,II,04/02/1977 00:00,NULL,NULL,,,,,,
4075,NULL,NULL,NULL,NULL,,,,,,
4076,NULL,NULL,NULL,NULL,,,,,,
4077,NULL,NULL,NULL,NULL,,,,,,
4079,NULL,NULL,NULL,NULL,,,,,,
4080,NULL,NULL,NULL,NULL,,,,,,
4081,NULL,NULL,NULL,NULL,,,,,,
4082,NULL,NULL,NULL,NULL,,,,,,
4084,NULL,NULL,NULL,NULL,,,,,,
4085,NULL,NULL,NULL,NULL,,,,,,
4086,NULL,NULL,NULL,NULL,,,,,,
4087,NULL,NULL,NULL,NULL,,,,,,
4088,NULL,NULL,NULL,NULL,,,,,,
4092,NULL,NULL,NULL,NULL,,,,,,
4112,NULL,NULL,NULL,NULL,,,,,,
4133,NULL,NULL,NULL,NULL,,,,,,
4139,II,29/07/1983 00:00,NULL,NULL,,,,,,
4139,II/r,29/07/1983 00:00,14,NULL,,,,,,
4139,II/w,06/01/1989 00:00,14,NULL,,,,,,
4140,II/r,29/07/1983 00:00,14,NULL,,,,,,
4140,II/w,06/01/1989 00:00,14,NULL,,,,,,
4140,II,29/07/1983 00:00,NULL,NULL,,,,,,
4140,I,18/01/1990 00:00,NULL,NULL,,,,,,
4143,II,01/07/1975 00:00,NULL,NULL,,,,,,
4147,NULL,NULL,NULL,NULL,,,,,,
4148,II,29/07/1983 00:00,NULL,NULL,,,,,,
4148,II/r,29/07/1983 00:00,14,NULL,,,,,,
4148,II/w,06/01/1989 00:00,14,NULL,,,,,,
4150,II/r,29/07/1983 00:00,14,NULL,,,,,,
4150,II/w,06/01/1989 00:00,14,NULL,,,,,,
4150,II,29/07/1983 00:00,NULL,NULL,,,,,,
4153,II,29/07/1983 00:00,NULL,NULL,,,,,,
4153,II/r,29/07/1983 00:00,14,NULL,,,,,,
4153,II/w,06/01/1989 00:00,14,NULL,,,,,,
4155,NULL,NULL,NULL,NULL,,,,,,
4159,II,28/06/1979 00:00,NULL,NULL,,,,,,
4160,II,28/06/1979 00:00,NULL,NULL,,,,,,
4161,II,28/06/1979 00:00,NULL,NULL,,,,,,
4162,II,28/06/1979 00:00,NULL,NULL,,,,,,
4183,I,01/07/1975 00:00,NULL,NULL,,,,,,
4183,I,04/02/1977 00:00,NULL,Included with Rhinocerotidae spp.,,,,,,
4184,I,04/02/1977 00:00,NULL,NULL,,,,,,
4184,II,16/02/1995 00:00,NULL,ZA popn only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,
4184,II,12/01/2005 00:00,NULL,SZ and ZA popns only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,
4185,II,12/01/2005 00:00,NULL,SZ and ZA popns of Ceratotherium simum simum only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,
4185,I,01/07/1975 00:00,NULL,NULL,,,,,,
4185,I,04/02/1977 00:00,NULL,Included with Rhinocerotidae spp.,,,,,,
4185,II,16/02/1995 00:00,NULL,ZA popn of C. s. simum only: For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,
4191,NULL,NULL,NULL,NULL,,,,,,
4192,NULL,NULL,NULL,NULL,,,,,,
4193,NULL,NULL,NULL,NULL,,,,,,
4194,NULL,NULL,NULL,NULL,,,,,,
4195,NULL,NULL,NULL,NULL,,,,,,
4196,NULL,NULL,NULL,NULL,,,,,,
4198,II,04/02/1977 00:00,NULL,NULL,,,,,,
4200,I,01/07/1975 00:00,NULL,NULL,,,,,,
4201,II,04/02/1977 00:00,NULL,NULL,,,,,,
4205,II,04/02/1977 00:00,NULL,NULL,,,,,,
4207,II,04/02/1977 00:00,NULL,NULL,,,,,,
4212,II,04/02/1977 00:00,NULL,NULL,,,,,,
4213,II,04/02/1977 00:00,NULL,NULL,,,,,,
4214,II,04/02/1977 00:00,NULL,NULL,,,,,,
4215,I,06/06/1981 00:00,NULL,NULL,,,,,,
4215,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
4216,II,04/02/1977 00:00,NULL,NULL,,,,,,
4217,II,04/02/1977 00:00,NULL,NULL,,,,,,
4218,II,04/02/1977 00:00,NULL,NULL,,,,,,
4219,II,04/02/1977 00:00,NULL,NULL,,,,,,
4220,II,04/02/1977 00:00,NULL,NULL,,,,,,
4221,II,04/02/1977 00:00,NULL,NULL,,,,,,
4222,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
4222,III,26/02/1976 00:00,82,NULL,,,,,,
4223,II,04/02/1977 00:00,NULL,NULL,,,,,,
4224,II,04/02/1977 00:00,NULL,NULL,,,,,,
4225,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
4225,III,26/02/1976 00:00,82,NULL,,,,,,
4226,II,04/02/1977 00:00,NULL,NULL,,,,,,
4227,II,04/02/1977 00:00,NULL,NULL,,,,,,
4229,II,04/02/1977 00:00,NULL,NULL,,,,,,
4230,II,04/02/1977 00:00,NULL,NULL,,,,,,
4231,II,04/02/1977 00:00,NULL,NULL,,,,,,
4232,III,26/02/1976 00:00,82,NULL,,,,,,
4232,II,04/02/1977 00:00,NULL,NULL,,,,,,
4232,I,06/06/1981 00:00,NULL,NULL,,,,,,
4234,II,04/02/1977 00:00,NULL,NULL,,,,,,
4248,II,11/06/1992 00:00,NULL,NULL,,,,,,
4257,I,01/07/1975 00:00,NULL,NULL,,,,,,
4258,II,01/07/1975 00:00,NULL,NULL,,,,,,
4259,III,22/04/1976 00:00,213,NULL,,,,,,
4259,III/r,24/10/1977 00:00,57,NULL,,,,,,
4259,III/w,01/01/1984 00:00,57,NULL,,,,,,
4259,III,12/02/2008 00:00,3,NULL,,,,,,
4261,I,01/07/1975 00:00,NULL,NULL,,,,,,
4262,NULL,NULL,NULL,NULL,,,,,,
4263,NULL,NULL,NULL,NULL,,,,,,
4265,I,01/07/1975 00:00,NULL,NULL,,,,,,
4266,NULL,NULL,NULL,NULL,,,,,,
4267,NULL,NULL,NULL,NULL,,,,,,
4268,NULL,NULL,NULL,NULL,,,,,,
4269,NULL,NULL,NULL,NULL,,,,,,
4270,NULL,NULL,NULL,NULL,,,,,,
4271,NULL,NULL,NULL,NULL,,,,,,
4273,NULL,NULL,NULL,NULL,,,,,,
4274,NULL,NULL,NULL,NULL,,,,,,
4275,NULL,NULL,NULL,NULL,,,,,,
4276,NULL,NULL,NULL,NULL,,,,,,
4277,NULL,NULL,NULL,NULL,,,,,,
4278,NULL,NULL,NULL,NULL,,,,,,
4279,NULL,NULL,NULL,NULL,,,,,,
4280,NULL,NULL,NULL,NULL,,,,,,
4281,NULL,NULL,NULL,NULL,,,,,,
4282,NULL,NULL,NULL,NULL,,,,,,
4283,NULL,NULL,NULL,NULL,,,,,,
4284,NULL,NULL,NULL,NULL,,,,,,
4286,NULL,NULL,NULL,NULL,,,,,,
4287,NULL,NULL,NULL,NULL,,,,,,
4288,NULL,NULL,NULL,NULL,,,,,,
4289,NULL,NULL,NULL,NULL,,,,,,
4305,NULL,NULL,NULL,NULL,,,,,,
4306,NULL,NULL,NULL,NULL,,,,,,
4307,NULL,NULL,NULL,NULL,,,,,,
4308,NULL,NULL,NULL,NULL,,,,,,
4309,NULL,NULL,NULL,NULL,,,,,,
4310,NULL,NULL,NULL,NULL,,,,,,
4311,NULL,NULL,NULL,NULL,,,,,,
4312,NULL,NULL,NULL,NULL,,,,,,
4313,NULL,NULL,NULL,NULL,,,,,,
4314,NULL,NULL,NULL,NULL,,,,,,
4315,NULL,NULL,NULL,NULL,,,,,,
4316,NULL,NULL,NULL,NULL,,,,,,
4317,NULL,NULL,NULL,NULL,,,,,,
4319,NULL,NULL,NULL,NULL,,,,,,
4320,NULL,NULL,NULL,NULL,,,,,,
4321,NULL,NULL,NULL,NULL,,,,,,
4322,I,01/07/1975 00:00,NULL,NULL,,,,,,
4326,NULL,NULL,NULL,NULL,,,,,,
4327,NULL,NULL,NULL,NULL,,,,,,
4328,NULL,NULL,NULL,NULL,,,,,,
4329,NULL,NULL,NULL,NULL,,,,,,
4330,NULL,NULL,NULL,NULL,,,,,,
4331,NULL,NULL,NULL,NULL,,,,,,
4332,NULL,NULL,NULL,NULL,,,,,,
4333,NULL,NULL,NULL,NULL,,,,,,
4334,NULL,NULL,NULL,NULL,,,,,,
4335,NULL,NULL,NULL,NULL,,,,,,
4336,NULL,NULL,NULL,NULL,,,,,,
4337,NULL,NULL,NULL,NULL,,,,,,
4338,NULL,NULL,NULL,NULL,,,,,,
4339,NULL,NULL,NULL,NULL,,,,,,
4340,NULL,NULL,NULL,NULL,,,,,,
4341,NULL,NULL,NULL,NULL,,,,,,
4342,NULL,NULL,NULL,NULL,,,,,,
4367,II,18/09/1997 00:00,NULL,A zero annual export has been established. All specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,
4411,NULL,NULL,NULL,NULL,,,,,,
4412,NULL,NULL,NULL,NULL,,,,,,
4413,NULL,NULL,NULL,NULL,,,,,,
4414,NULL,NULL,NULL,NULL,,,,,,
4415,NULL,NULL,NULL,NULL,,,,,,
4416,NULL,NULL,NULL,NULL,,,,,,
4417,NULL,NULL,NULL,NULL,,,,,,
4418,NULL,NULL,NULL,NULL,,,,,,
4419,NULL,NULL,NULL,NULL,,,,,,
4420,NULL,NULL,NULL,NULL,,,,,,
4421,NULL,NULL,NULL,NULL,,,,,,
4422,NULL,NULL,NULL,NULL,,,,,,
4423,NULL,NULL,NULL,NULL,,,,,,
4424,NULL,NULL,NULL,NULL,,,,,,
4425,NULL,NULL,NULL,NULL,,,,,,
4426,NULL,NULL,NULL,NULL,,,,,,
4598,I,01/07/1975 00:00,NULL,NULL,,,,,,
4599,I,01/07/1975 00:00,NULL,NULL,,,,,,
4600,NULL,NULL,NULL,NULL,,,,,,
4601,NULL,NULL,NULL,NULL,,,,,,
4603,NULL,NULL,NULL,NULL,,,,,,
4604,NULL,NULL,NULL,NULL,,,,,,
4627,NULL,NULL,NULL,NULL,,,,,,
4634,NULL,NULL,NULL,NULL,,,,,,
4647,NULL,NULL,NULL,NULL,,,,,,
4648,NULL,NULL,NULL,NULL,,,,,,
4649,NULL,NULL,NULL,NULL,,,,,,
4650,NULL,NULL,NULL,NULL,,,,,,
4651,I,04/02/1977 00:00,NULL,NULL,,,,,,
4652,I,04/02/1977 00:00,NULL,NULL,,,,,,
4653,I,01/07/1975 00:00,NULL,NULL,,,,,,
4653,I,04/02/1977 00:00,NULL,Included with Chinchilla spp.,,,,,,
4655,NULL,NULL,NULL,NULL,,,,,,
4658,NULL,NULL,NULL,NULL,,,,,,
4660,NULL,NULL,NULL,NULL,,,,,,
4664,NULL,NULL,NULL,NULL,,,,,,
4666,NULL,NULL,NULL,NULL,,,,,,
4667,NULL,NULL,NULL,NULL,,,,,,
4668,NULL,NULL,NULL,NULL,,,,,,
4669,NULL,NULL,NULL,NULL,,,,,,
4670,NULL,NULL,NULL,NULL,,,,,,
