Kingdom,RecId,Rank,ISO code,Quota,Unit,StartDate,EndDate,Year,Notes,Terms,Sources,QuoAdded,QuoDate,IsCurrent,PublicDisplay,Link
Animalia,20913,Species,TC,454,KIL,01/01/1997,31/12/1997,1997,wild-taken conch; (1 000 lbs) dried meat,MEA,W,09/05/1999,,0,1,
Animalia,20913,Species,TC,45359,KIL,01/01/1997,31/12/1997,1997,wild-taken conch; (100 000 lbs) meat,MEA,W,09/05/1999,,0,1,
Animalia,20913,Species,TC,136077,KIL,01/01/1997,31/12/1997,1997,wild-taken conch; (300 000 lbs)trimmings,MEA,W,09/05/1999,,0,1,
Animalia,20913,Species,TC,22679,KIL,01/01/1997,31/12/1997,1997,wild-taken conch; (50 000 lbs) shells,SHE,W,09/05/1999,,0,1,
Animalia,20908,Species,SK,0,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,20895,Species,SK,0,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,20884,Species,MZ,10000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,20884,Species,SN,10000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,20883,Species,MZ,10000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,20880,Species,MZ,10000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,9012,Species,MZ,5000,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,9012,Species,MZ,5000,,01/01/1997,31/12/1997,1997,wild-taken,,W,09/05/1999,,0,1,
Animalia,9012,Species,TZ,0,,01/01/1997,31/12/1997,1997,see Notification No. 898,,,09/05/1999,,0,1,
Plantae,174577,Species,ID,90000,,01/01/1997,31/12/1997,1997,tree fern stalks; includes those of other Cyathea spp.,TIM,,16/05/2003,,0,1,
Animalia,20149,Species,MZ,10000,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,20149,Species,MZ,10000,,01/01/1997,31/12/1997,1997,wild-taken,,W,09/05/1999,,0,1,
Animalia,20149,Species,SN,150000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,20148,Species,SN,50000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,4424,Genus,ID,225,,01/01/1997,31/12/1997,1997,pieces,"LIV, COR",,09/05/1999,,0,1,
Animalia,4394,Genus,ID,3420,,01/01/1997,31/12/1997,1997,pieces,"LIV, COR",,09/05/1999,,0,1,
Animalia,19905,Species,MZ,500,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19837,Species,GY,2200,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19837,Species,SR,1388,,01/01/1997,31/12/1997,1997,[Note: Quota applies to subspecies <i>Saimiri sciureus sciureus</i>.],,,09/05/1999,,0,1,
Animalia,19820,Species,GY,200,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19820,Species,SR,462,,01/01/1997,31/12/1997,1997,[Note: Quota applies to subspecies <i>Saguinus midas midas</i>.],,,09/05/1999,,0,1,
Animalia,19677,Species,PE,500,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19093,Species,GY,120,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19093,Species,SR,378,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19092,Species,GY,170,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19092,Species,SR,258,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19091,Species,GY,200,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19089,Species,NI,600,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,19052,Species,MZ,15000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19031,Species,SN,5000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19027,Species,BJ,3350,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,19027,Species,GH,50,,01/01/1997,31/12/1997,1997,manufactured products equivalent to 50 full wild-taken skins,"LPS, LPL",W,09/05/1999,,0,1,
Animalia,19027,Species,GH,1000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19027,Species,GH,360,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19027,Species,GN,3100,,01/01/1997,31/12/1997,1997,skins,SKI,,09/05/1999,,0,1,
Animalia,19027,Species,ML,3500,,01/01/1997,31/12/1997,1997,skins,SKI,,09/05/1999,,0,1,
Animalia,19027,Species,MZ,5000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19027,Species,TG,1000,,01/01/1997,31/12/1997,1997,ranched,,R,09/05/1999,,0,1,
Animalia,19027,Species,TG,150,,01/01/1997,31/12/1997,1997,wild-taken,,W,09/05/1999,,0,1,
Animalia,19027,Species,TZ,200,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19026,Species,ID,162000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19025,Species,BJ,139000,,01/01/1997,31/12/1997,1997,ranched,,R,09/05/1999,,0,1,
Animalia,19025,Species,GH,28500,,01/01/1997,31/12/1997,1997,ranched,,R,09/05/1999,,0,1,
Animalia,19025,Species,GH,7000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19025,Species,TG,40000,,01/01/1997,31/12/1997,1997,ranched,,R,09/05/1999,,0,1,
Animalia,19025,Species,TG,1500,,01/01/1997,31/12/1997,1997,wild-taken,,W,09/05/1999,,0,1,
Animalia,19022,Species,ID,45000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19013,Species,GY,300,,01/01/1997,31/12/1997,1997,[Note: Quota applies to subspecies <i>Pyrrhura picta picta</i>.],,,09/05/1999,,0,1,
Animalia,19013,Species,SR,941,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,19004,Species,GY,120,,01/01/1997,31/12/1997,1997,[Note: Quota applies to subspecies <i>Pyrrhura egregia egregia</i>.],,,09/05/1999,,0,1,
Animalia,18766,Species,ID,1350,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18729,Species,ID,450,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18700,Species,GY,52,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18700,Species,SR,309,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18688,Species,GY,300,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18688,Species,SR,328,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18633,Species,CD,10000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18633,Species,CM,0,,01/01/1997,31/12/1997,1997,see Notification No. 993,,,09/05/1999,,0,1,
Animalia,18633,Species,GN,450,,01/01/1997,31/12/1997,1997,[Note: Quota applies to subspecies <i>Psittacus erithacus timneh</i>.],,,09/05/1999,,0,1,
Animalia,18633,Species,SL,1000,,01/01/1997,31/12/1997,1997,[Note: Quota applies to subspecies <i>Psittacus erithacus timneh</i>.],,,09/05/1999,,0,1,
Animalia,18629,Species,ID,450,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18625,Species,ID,540,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18624,Species,SN,25000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18612,Species,ID,1350,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,2852,Species,PE,750,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18464,Species,ID,630,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18158,Species,ID,360,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,18108,Species,GY,110,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,3951,Genus,ID,25200,,01/01/1997,31/12/1997,1997,pieces,"LIV, COR",,09/05/1999,,0,1,
Animalia,3934,Genus,ID,5850,,01/01/1997,31/12/1997,1997,pieces,"LIV, COR",,09/05/1999,,0,1,
Animalia,17942,Species,PE,400,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17895,Species,SN,16000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17895,Species,TG,300,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17894,Species,TZ,0,,01/01/1997,31/12/1997,1997,see Notification No. 898,,,09/05/1999,,0,1,
Animalia,17891,Species,MZ,100,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,17891,Species,TZ,0,,01/01/1997,31/12/1997,1997,see Notification No. 898,,,09/05/1999,,0,1,
Animalia,17890,Species,GN,0,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17890,Species,TG,50,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17888,Species,MZ,200,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,17888,Species,TZ,0,,01/01/1997,31/12/1997,1997,see Notification No. 898,,,09/05/1999,,0,1,
Animalia,17825,Species,GY,0,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17825,Species,SR,639,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17821,Species,GY,50,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,3892,Genus,ID,2700,,01/01/1997,31/12/1997,1997,pieces,"LIV, COR",,09/05/1999,,0,1,
Animalia,17733,Species,SN,20000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17731,Species,SN,5000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17728,Species,MZ,15000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17728,Species,SN,15000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,3869,Genus,ID,64800,,01/01/1997,31/12/1997,1997,pieces,"LIV, COR",,09/05/1999,,0,1,
Animalia,17607,Species,MZ,5000,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17303,Species,NI,500,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,17302,Species,GY,900,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17302,Species,SR,1578,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17301,Species,AR,3000,,01/01/1997,31/12/1997,1997,,,,16/05/2003,,0,1,
Animalia,17300,Species,GY,0,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17300,Species,SR,821,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17295,Species,NI,20,,01/01/1997,31/12/1997,1997,ranched specimens,,R,09/05/1999,,0,1,
Animalia,17292,Species,GY,600,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
Animalia,17292,Species,SR,1605,,01/01/1997,31/12/1997,1997,,,,09/05/1999,,0,1,
