rank_name,rec_id,listing,effective_from,party_iso2,is_current,populations_iso2,EXCLUDEDpopulations_iso,is_inclusion,included_in_RecID,RankforInclusions,excluded_rec_ids,short_note_en,short_note_es,short_note_fr,full_note_en,SpeciesIndexAnnotation,HistoryAnnotation,hash_note,Notes
SPECIES,12392,I,13/09/2007,,1,,"BW,NA,ZA,ZW",0,,,,"All populations except those of BW, NA, ZA, and ZW.","Todas las poblaciones, excepto los de BW, NA, ZA y ZW.","Toutes les populations sauf celles de BW, NA, ZA et ZW.","Included in Appendix I, except for the populations of Botswana, Namibia, South Africa and Zimbabwe, which are listed in Appendix II for the exclusive purpose of allowing:<p><p>a) trade in hunting trophies for non-commercial purposes;<p>b) trade in live animals to appropriate and acceptable destinations, as defined in Resolution Conf. 11.20, for Botswana and Zimbabwe and for in situ conservation programmes for Namibia and South Africa;<p>c) trade in hides;<p>d) trade in hair;<p>e) trade in leather goods for commercial or non-commercial purposes for Botswana, Namibia and South Africa and for non-commercial purposes for Zimbabwe;<p>f) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia and ivory carvings for non-commercial purposes for Zimbabwe;<p>g) trade in registered raw ivory (for Botswana, Namibia, South Africa and Zimbabwe, whole tusks and pieces) subject to the following:<p>      i) only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin);<p>      ii) only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP14) concerning domestic manufacturing and trade;<p>    iii) not before the Secretariat has verified the prospective importing countries and the registered government-owned stocks;<p>     iv) raw ivory pursuant to the conditional sale of registered government-owned ivory stocks agreed at CoP12, which are 20,000 kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa);<p>      v) in addition to the quantities agreed at CoP12, government-owned ivory from Botswana, Namibia, South Africa and Zimbabwe registered by 31 January 2007 and verified by the Secretariat may be traded and despatched, with the ivory in paragraph g) iv) above, in a single sale per destination under strict supervision of the Secretariat;<p>     vi) the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and<p>    vii) the additional quantities specified in paragraph g) v) above shall be traded only after the Standing Committee has agreed that the above conditions have been met; and<p> h) no further proposals to allow trade in elephant ivory from populations already in Appendix II shall be submitted to the Conference of the Parties for the period from CoP14 and ending nine years from the date of the single sale of ivory that is to take place in accordance with provisions in paragraphs g) i), g) ii), g) iii), g) vi) and g) vii). In addition such further proposals shall be dealt with in accordance with Decisions 14.77 and 14.78 (Rev. CoP15).<p><p>On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.<p><p>All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",24,,,
SPECIES,12392,II,13/09/2007,,1,"BW,NA,ZA,ZW",,0,,,,"Populations of BW, NA, ZA, ZW","Poblaciones de BW, NA, ZA, ZW","Populations de BW, NA, ZA, ZW","Included in Appendix I, except for the populations of Botswana, Namibia, South Africa and Zimbabwe, which are listed in Appendix II for the exclusive purpose of allowing:<p><p>a) trade in hunting trophies for non-commercial purposes;<p>b) trade in live animals to appropriate and acceptable destinations, as defined in Resolution Conf. 11.20, for Botswana and Zimbabwe and for in situ conservation programmes for Namibia and South Africa;<p>c) trade in hides;<p>d) trade in hair;<p>e) trade in leather goods for commercial or non-commercial purposes for Botswana, Namibia and South Africa and for non-commercial purposes for Zimbabwe;<p>f) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia and ivory carvings for non-commercial purposes for Zimbabwe;<p>g) trade in registered raw ivory (for Botswana, Namibia, South Africa and Zimbabwe, whole tusks and pieces) subject to the following:<p>      i) only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin);<p>      ii) only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP14) concerning domestic manufacturing and trade;<p>    iii) not before the Secretariat has verified the prospective importing countries and the registered government-owned stocks;<p>     iv) raw ivory pursuant to the conditional sale of registered government-owned ivory stocks agreed at CoP12, which are 20,000 kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa);<p>      v) in addition to the quantities agreed at CoP12, government-owned ivory from Botswana, Namibia, South Africa and Zimbabwe registered by 31 January 2007 and verified by the Secretariat may be traded and despatched, with the ivory in paragraph g) iv) above, in a single sale per destination under strict supervision of the Secretariat;<p>     vi) the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and<p>    vii) the additional quantities specified in paragraph g) v) above shall be traded only after the Standing Committee has agreed that the above conditions have been met; and<p> h) no further proposals to allow trade in elephant ivory from populations already in Appendix II shall be submitted to the Conference of the Parties for the period from CoP14 and ending nine years from the date of the single sale of ivory that is to take place in accordance with provisions in paragraphs g) i), g) ii), g) iii), g) vi) and g) vii). In addition such further proposals shall be dealt with in accordance with Decisions 14.77 and 14.78 (Rev. CoP15).<p><p>On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.<p><p>All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",24,8,,
SPECIES,12419,III,22/04/1976,TN,0,,,0,,,,,,,,,,,
SPECIES,12419,I/r,04/02/1977,RU,0,,,0,,,,Original reservation as USSR.,Reserva original de la URSS.,Reserve formulée à l'origine par l'URSS.,,,,,
SPECIES,12419,I,04/02/1977,,1,,,0,,,,,,,,,,,
SPECIES,12419,DELIII,04/02/1977,TN,0,,,0,,,,,,,,,,,
SPECIES,12419,I/w,20/07/1999,RU,0,,,0,,,,Original reservation as USSR.,Reserva original de la URSS.,Reserve formulée à l'origine par l'URSS.,,,,,
SPECIES,12519,II/r,04/02/1977,RU,0,,,0,,,,Original reservation as USSR.,Reserva original de la URSS.,Reserve formulée à l'origine par l'URSS.,,,,,
SPECIES,12519,II/w,26/04/1995,RU,0,,,0,,,,Original reservation as USSR.,Reserva original de la URSS.,Reserve formulée à l'origine par l'URSS.,,,,,
SPECIES,12520,III,22/04/1976,TN,0,,,0,,,,,,,,,,,
SPECIES,12520,II,04/02/1977,,0,,,1,312,FAMILY,,Included in Felidae spp.,Incluida en Felidae spp.,Inscrit sous Felidae spp.,,,,,
SPECIES,12520,DELIII,04/02/1977,TN,0,,,0,,,,,,,,,,,
SPECIES,12520,I,18/01/1990,,1,,,0,,,,,,,,,,,
SPECIES,12551,II/r,15/07/2004,PW,1,,,0,,,,,,,,,,,
SPECIES,12559,I,01/07/1975,,1,,,0,,,,,,,,,,,
SPECIES,12561,II,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12561,II,04/02/1977,,1,,,1,124,ORDER,,Included in PRIMATES spp.,Incluida en PRIMATES spp.,Inscrit sous PRIMATES spp.,,,,,
SPECIES,12588,I,01/07/1975,,1,,,0,,,,,,,,,,,
SPECIES,12589,III,14/06/2006,US,1,,,0,,,,,,,,,,,
SPECIES,12627,I,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12627,II,04/02/1977,,0,,,0,,,,,,,,,,,
SPECIES,12627,DELI,04/02/1977,,0,,,0,,,,,,,,,,,
SPECIES,12627,DELII,28/06/1979,,1,,,0,,,,,,,,,,,
SPECIES,12650,I,01/07/1975,,1,,,0,,,,,,,,,,,
SPECIES,12651,I,01/07/1975,,0,,,0,,,,,,,,,,,
Species,12651,DELI,12/06/2013,,1,,,0,,,,,,,,,,,
Species,12695,II,12/06/2013,,1,,,0,,,,,,,,,,,
SPECIES,12714,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12714,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12717,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12717,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12718,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12718,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12719,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12719,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12720,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12720,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12752,III,26/02/1976,GH,0,,,0,,,,Formerly included in Ploceidae spp.,Anteriormente incluida en Ploceidae spp.,Précédemment inscrit sous Ploceidae spp.,,,,,
SPECIES,12752,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12752,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12752,DELIII,04/03/2007,GH,1,,,0,,,,,,,,,,,
SPECIES,12753,I,06/06/1981,,1,,,0,,,,,,,,,,,
SPECIES,12754,I,06/06/1981,,1,,,0,,,,,,,,,,,
SPECIES,12761,II,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12761,II,16/02/1995,,1,,,1,2739,GENUS,,Included in <i>Manis</i> spp.,Incluida en <i>Manis</i> spp.,Inscrit sous <i>Manis</i> spp.,,,,,
SPECIES,12762,III,26/02/1976,GH,0,,,0,,,,,,,,,,,
SPECIES,12762,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12762,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12762,II,16/02/1995,,1,,,1,2739,GENUS,,Included in <i>Manis</i> spp.,Incluida en <i>Manis</i> spp.,Inscrit sous <i>Manis</i> spp.,,,,,
SPECIES,12762,DELIII,16/02/1995,GH,0,,,0,,,,,,,,,,,
SPECIES,12763,II,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12763,II,16/02/1995,,1,,,1,2739,GENUS,,Included in <i>Manis</i> spp.,Incluida en <i>Manis</i> spp.,Inscrit sous <i>Manis</i> spp.,,,,,
SPECIES,12764,II,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12764,II,16/02/1995,,1,,,1,2739,GENUS,,Included in <i>Manis</i> spp.,Incluida en <i>Manis</i> spp.,Inscrit sous <i>Manis</i> spp.,,,,,
SPECIES,12765,I,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12765,II,16/02/1995,,1,,,1,2739,GENUS,,Included in <i>Manis</i> spp.,Incluida en <i>Manis</i> spp.,Inscrit sous <i>Manis</i> spp.,,,,,
SPECIES,12765,DELI,16/02/1995,,0,,,0,,,,,,,,,,,
SPECIES,12766,III,26/02/1976,GH,0,,,0,,,,,,,,,,,
SPECIES,12766,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12766,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12766,II,16/02/1995,,1,,,1,2739,GENUS,,Included in <i>Manis</i> spp.,Incluida en <i>Manis</i> spp.,Inscrit sous <i>Manis</i> spp.,,,,,
SPECIES,12766,DELIII,16/02/1995,GH,0,,,0,,,,,,,,,,,
SPECIES,12767,III,26/02/1976,GH,0,,,0,,,,,,,,,,,
SPECIES,12767,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,12767,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,12767,II,16/02/1995,,1,,,1,2739,GENUS,,Included in <i>Manis</i> spp.,Incluida en <i>Manis</i> spp.,Inscrit sous <i>Manis</i> spp.,,,,,
SPECIES,12767,DELIII,16/02/1995,GH,0,,,0,,,,,,,,,,,
SPECIES,12774,II,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12775,II,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,12776,II,16/02/1995,,0,,,0,,,,,,,,,,,
SPECIES,12776,II,19/07/2000,,1,,,1,2742,GENUS,,Included in <i>Mantella</i> spp.,Incluida en <i>Mantella</i> spp.,Inscrit sous <i>Mantella</i> spp.,,,,,
SPECIES,12811,III,22/04/1976,TN,0,,,0,,,,,,,,,,,
SPECIES,12811,DELIII,01/07/1977,TN,1,,,0,,,,,,,,,,,
SPECIES,12825,III/r,16/03/1989,DE,0,,,0,,,,,,,,,,,
SPECIES,12825,III/r,16/03/1989,DK,0,,,0,,,,,,,,,,,
SPECIES,12825,III/r,16/03/1989,IT,0,,,0,,,,,,,,,,,
SPECIES,12825,III,16/03/1989,IN,1,,,0,,,,,,,,,,,
SPECIES,12825,III/r,30/03/1989,LU,0,,,0,,,,,,,,,,,
SPECIES,12825,III/r,17/05/1989,GB,0,,,0,,,,,,,,,,,
SPECIES,12825,III/r,29/06/1989,NL,0,,,0,,,,,,,,,,,
SPECIES,12825,III/r,28/07/1989,PT,0,,,0,,,,,,,,,,,
SPECIES,12825,III/w,18/01/1990,DK,0,,,0,,,,,,,,,,,
SPECIES,12825,III/w,01/03/1990,IT,0,,,0,,,,,,,,,,,
SPECIES,12825,III/w,18/04/1990,LU,0,,,0,,,,,,,,,,,
SPECIES,12825,III/w,23/04/1990,DE,0,,,0,,,,,,,,,,,
SPECIES,12825,III/w,25/05/1990,GB,0,,,0,,,,,,,,,,,
SPECIES,12825,III/w,03/08/1990,PT,0,,,0,,,,,,,,,,,
SPECIES,12825,III/w,11/01/1991,NL,0,,,0,,,,,,,,,,,
SPECIES,12826,III/r,16/03/1989,DE,0,,,0,,,,,,,,,,,
SPECIES,12826,III/r,16/03/1989,DK,0,,,0,,,,,,,,,,,
SPECIES,12826,III/r,16/03/1989,IT,0,,,0,,,,,,,,,,,
SPECIES,12826,III,16/03/1989,IN,1,,,0,,,,,,,,,,,
SPECIES,12826,III/r,30/03/1989,LU,0,,,0,,,,,,,,,,,
SPECIES,12826,III/r,17/05/1989,GB,0,,,0,,,,,,,,,,,
SPECIES,12826,III/r,29/06/1989,NL,0,,,0,,,,,,,,,,,
SPECIES,12826,III/r,28/07/1989,PT,0,,,0,,,,,,,,,,,
SPECIES,12826,III/w,18/01/1990,DK,0,,,0,,,,,,,,,,,
SPECIES,12826,III/w,01/03/1990,IT,0,,,0,,,,,,,,,,,
SPECIES,12826,III/w,18/04/1990,LU,0,,,0,,,,,,,,,,,
SPECIES,12826,III/w,23/04/1990,DE,0,,,0,,,,,,,,,,,
SPECIES,12826,III/w,25/05/1990,GB,0,,,0,,,,,,,,,,,
SPECIES,12826,III/w,03/08/1990,PT,0,,,0,,,,,,,,,,,
SPECIES,12826,III/w,11/01/1991,NL,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,16/03/1989,DE,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,16/03/1989,DK,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,16/03/1989,IT,0,,,0,,,,,,,,,,,
SPECIES,12845,III,16/03/1989,IN,1,,,0,,,,,,,,,,,
SPECIES,12845,III/r,30/03/1989,LU,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,17/05/1989,GB,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,24/05/1989,ES,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,29/06/1989,NL,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,26/07/1989,CA,0,,,0,,,,,,,,,,,
SPECIES,12845,III/r,28/07/1989,PT,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,18/01/1990,DK,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,01/03/1990,IT,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,18/04/1990,LU,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,23/04/1990,DE,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,25/05/1990,GB,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,03/08/1990,PT,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,23/10/1990,ES,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,11/01/1991,NL,0,,,0,,,,,,,,,,,
SPECIES,12845,III/w,29/07/1992,CA,0,,,0,,,,,,,,,,,
SPECIES,12847,III,16/03/1989,IN,1,,,0,,,,Formerly included in <i>Martes flavigula</i>.,Anteriormente incluida en <i>Martes flavigula</i>.,Précédemment inscrit sous <i>Martes flavigula</i>.,,,,,
SPECIES,12876,II,13/02/2003,,0,,,0,,,,,,,,,,,
Species,12876,II,12/06/2013,,1,,,0,,,,Zero quota for wild specimens for commercial purposes.,Cupo nulo para especímenes silvestres comercializados con fines comerciales.,Quota nul pour les spécimens sauvages faisant l'objet de transactions commerciales.,Zero quota for wild specimens for commercial purposes.,44,,,
SPECIES,12877,III,17/02/2005,CN,1,,,0,,,,,,,,,,,
Species,12878,II,12/06/2013,,1,,,0,,,,,,,,,,,
SPECIES,12992,I,16/02/1995,,1,,,0,,,,,,,,,,,
SPECIES,13006,I,01/07/1975,,1,,,0,,,,,,,,,,,
SPECIES,13006,I/r,09/07/1975,CA,0,,,0,,,,,,,,,,,
SPECIES,13006,I/w,11/08/1978,CA,0,,,0,,,,,,,,,,,
SPECIES,13006,I/r,28/02/1989,VC,1,,,0,,,,,,,,,,,
SPECIES,13006,I/r,02/04/2000,IS,1,,,0,,,,,,,,,,,
SPECIES,13038,I,01/07/1975,,1,,,0,,,,,,,,,,,
SPECIES,13038,I/r,31/10/1976,GB,0,,,0,,,,On behalf of HK.,En nombre de HK.,Au nom de HK.,On behalf of Hong Kong.,,,,
SPECIES,13038,I/w,03/07/1978,GB,0,,,0,,,,On behalf of HK.,En nombre de HK.,Au nom de HK.,On behalf of Hong Kong.,,,,
Species,13039,II,12/06/2013,,1,,,0,,,,,,,,,,,
SPECIES,13050,III,13/11/1986,MY,0,,,0,,,,,,,,,,,
SPECIES,13050,DELIII,22/05/2009,MY,1,,,0,,,,,,,,,,,
SPECIES,13053,I,01/07/1975,,0,,,0,,,,,,,,,,,
SPECIES,13053,I/r,31/10/1976,GB,0,,,0,,,,On behalf of HK.,En nombre de HK.,Au nom de HK.,On behalf of Hong Kong.,,,,
SPECIES,13053,I/w,03/07/1978,GB,0,,,0,,,,On behalf of HK.,En nombre de HK.,Au nom de HK.,On behalf of Hong Kong.,,,,
SPECIES,13053,I/r,09/08/1978,FR,0,,,0,,,,,,,,,,,
SPECIES,13053,I/w,10/12/1984,FR,0,,,0,,,,,,,,,,,
SPECIES,13053,I,16/02/1995,,0,,EC,0,,,,All populations except those included in Appendix II.,"Todas las poblaciones, excepto las incluidas en el Apéndice II.",Toutes les populations sauf celles inscrites à l'Annexe II.,,,,,
SPECIES,13053,II,16/02/1995,,0,EC,,0,,,,Population of EC (subject to a zero annual export quota until an annual export quota has been approved by the CITES Secretariat and the IUCN/SSC Crocodile Specialist Group). Included in CROCODYLIA spp.,Población de EC (sujeta a un cupo anual de exportación nuloaprobado por la Secretaría CITES y el Grupo de Especialistas en Cocodrílidos de la CSE/UICN). Incluida en CROCODYLIA spp.,Population de EC (avec un quota d'exportation annuel zéro jusqu'àce qu'un quota d'exportation annuel ait été approuvé par le Secrétariat CITES et le Groupe UICN/CSE de spécialistes descrocodiliens). Inscrit sous CROCODYLIA spp.,Population of Ecuador (subject to a zero annual export quota until an annual export quota has been approved by the CITES Secretariat and the IUCN/SSC Crocodile Specialist Group). Included in CROCODYLIA spp.,,,,
SPECIES,13053,I,13/09/2007,,1,,"BR,EC",0,,,,All populations except those included in Appendix II.,"Todas las poblaciones, excepto las incluidas en el Apéndice II.",Toutes les populations sauf celles inscrites à l'Annexe II.,"Included in Appendix I, except for the population of Brazil, which is included in Appendix II, and the population of Ecuador, which is included in Appendix II and is subject to a zero annual export quota until an annual export quota has been approved by the CITES Secretariat and the IUCN/SSC Crocodile Specialist Group.",,,,
SPECIES,13053,II,13/09/2007,,1,"BR,EC",,0,,,,Population of BR and population of EC.,Poblacións de BR y EC.,Populations d'BR et EC.,"Included in Appendix I, except for the population of Brazil, which is included in Appendix II, and the population of Ecuador, which is included in Appendix II and is subject to a zero annual export quota until an annual export quota has been approved by the CITES Secretariat and the IUCN/SSC Crocodile Specialist Group.",,,,
SPECIES,13109,III,26/02/1976,GH,0,,,0,,,,,,,,,,,
SPECIES,13109,III/r,24/10/1977,DK,0,,,0,,,,,,,,,,,
SPECIES,13109,III,24/04/1978,BW,1,,,0,,,,,,,,,,,
SPECIES,13109,III/w,01/01/1984,DK,0,,,0,,,,,,,,,,,
SPECIES,13109,DELIII,04/03/2007,GH,1,,,0,,,,,,,,,,,
SPECIES,13143,III,21/09/1988,IN,0,,,0,,,,,,,,,,,
SPECIES,13143,I,18/01/1990,,1,,,0,,,,,,,,,,,
