Scientific name,Rank,RecID,ParentRank,ParentRecID,Status,Species Author,notes,Designation
Aphantochroa,Genus,335,Family,828,A,"Gould, 1853",,CITES_EU
Aphanipathes,Genus,332,Family,7107,A,"Brook, 1889",,CITES_EU
Apalone,Genus,323,Family,826,A,"Rafinesque, 1832",,CITES_EU
Aotus,Genus,319,Family,7174,A,"Humboldt, 1811",,CITES_EU
Aonyx,Genus,318,SubFamily,1,A,"Lesson, 1827",,CITES_EU
Antipathes,Genus,306,Family,58,A,"Pallas, 1766",,CITES_EU
Antilope,Genus,305,Family,108,A,"Pallas, 1766",,CITES_EU
Antilocapra,Genus,304,Family,57,A,"Ord, 1818",,CITES_EU
Anthus,Genus,301,Family,508,A,"Bechstein, 1805",,CITES_EU
Anthreptes,Genus,300,Family,532,A,"Swainson, 1832",,CITES_EU
Anthracothorax,Genus,299,Family,828,A,"Boie, 1831",,CITES_EU
Anthracoceros,Genus,298,Family,117,A,"Reichenbach, 1849",,CITES_EU
Anthocephala,Genus,296,Family,828,A,"Cabanis & Heine, 1860",,CITES_EU
Anthias,Genus,293,Family,742,A,"Bloch, 1792",,CITES_EU
Anthemiphyllia,Genus,292,Family,54,A,"Pourtalès, 1878",,CITES_EU
Antechinomys,Genus,290,Family,243,A,"Krefft, 1867",,CITES_EU
Anser,Genus,288,Family,43,A,"Brisson, 1760",,"CITES_EU,CMS"
Anous,Genus,287,Family,424,A,"Stephens, 1826",,CMS
Anorrhinus,Genus,284,Family,117,A,"Reichenbach, 1849",,CITES_EU
Anomocora,Genus,281,Family,146,A,"Studer, 1878",,CITES_EU
Anomastraea,Genus,279,Family,744,A,"Marenzeller, 1901",,CITES_EU
Anomalurus,Genus,278,Family,53,A,"Waterhouse, 1843",,CITES_EU
Anomalospiza,Genus,277,Family,649,A,"Shelley, 1901",,CITES_EU
Anolis,Genus,274,Family,405,A,"Daudin, 1802",,CITES_EU
Anodorhynchus,Genus,272,Family,683,A,"Spix, 1824",,CITES_EU
Androdon,Genus,252,Family,828,A,"Gould, 1863",,CITES_EU
Andrias,Genus,251,Family,222,A,"Tschudi, 1837",,CITES_EU
Andigena,Genus,249,Family,698,A,"Gould, 1851",,CITES_EU
Anathana,Genus,242,Family,835,A,"Lyon, 1913",,CITES_EU
Anastomus,Genus,241,Family,188,A,"Bonnaterre, 1791",,"CITES_EU,CMS"
Anas,Genus,239,Family,43,A,"Linnaeus, 1758",,"CITES_EU,CMS"
Anarhynchus,Genus,238,Family,169,A,"Quoy & Gaimard, 1830",,CMS
Anaplectes,Genus,237,Family,649,A,"Reichenbach, 1863",,CITES_EU
Anampses,Genus,236,Family,418,A,"Quoy & Gaimard, 1824",,CITES_EU
Anaecypris,Genus,233,Family,235,A,,,CITES_EU
Anacropora,Genus,231,Family,15,A,"Ridley, 1884",,CITES_EU
Anableps,Genus,230,Family,41,A,"Scopoli, 1777",,CITES_EU
Amytornis,Genus,228,Family,512,A,"Stejneger, 1885",,CITES_EU
Amyda,Genus,227,Family,826,A,"Oppel, 1811",,CITES_EU
Ammotragus,Genus,213,Family,108,A,"Blyth, 1840",,"CITES_EU,CMS"
Ammodorcas,Genus,207,Family,108,A,"Thomas, 1891",,CITES_EU
Ameca,Genus,201,Family,345,A,,,CITES_EU
Ambystoma,Genus,200,Family,35,A,"Tschudi, 1838",,CITES_EU
Amblyrhynchus,Genus,197,Family,405,A,"Bell, 1825",,CITES_EU
Amblyospiza,Genus,195,Family,649,A,"Sundevall, 1850",,CITES_EU
Amblyopsis,Genus,193,Family,34,A,"De Kay, 1842",,CITES_EU
Ambloplites,Genus,192,Family,153,A,"Rafinesque, 1820",,CITES_EU
Amazona,Genus,188,Family,683,A,"Lesson, 1830",,"CITES_EU,CMS"
Amazilia,Genus,187,Family,828,A,"Lesson, 1843",,CITES_EU
Amaurornis,Genus,185,Family,697,A,"Reichenbach, 1853",,CMS
Amandava,Genus,180,Family,301,A,"Blyth, 1836",,CITES_EU
Amadina,Genus,179,Family,301,A,"Swainson, 1827",,CITES_EU
Alytes,Genus,177,Family,264,A,"Wagler, 1830",,CITES_EU
Alveopora,Genus,176,Family,663,A,"Blainville, 1830",,CITES_EU
Alouatta,Genus,172,Family,7176,A,"Lacepède, 1799",,CITES_EU
Alopochen,Genus,170,Family,43,A,"Stejneger, 1885",,CITES_EU
Allotoca,Genus,165,Family,345,A,,,CITES_EU
Allopathes,Genus,162,Family,58,A,Opresko & Cairns 1994,,CITES_EU
Allocebus,Genus,155,Family,171,A,,,CITES_EU
Alligator,Genus,154,Family,29,A,"Rafinesque, 1815",,CITES_EU
Allenopithecus,Genus,153,Family,160,A,"Lang, 1923",,CITES_EU
Alle,Genus,152,Family,28,A,"Link, 1806",,"CITES_EU,CMS"
Alisterus,Genus,148,Family,683,A,"Mathews, 1911",,CITES_EU
Alionycteris,Genus,146,Family,688,A,"Kock, 1969",,CITES_EU
Algyroides,Genus,145,Family,419,A,"Bibron & Bory, 1833",,CITES_EU
Alectrurus,Genus,142,Family,840,A,"Vieillot, 1816",,CMS
Alectroenas,Genus,141,Family,205,A,"G. R. Gray, 1840",,CITES_EU
Alectoris,Genus,140,Family,613,A,"Kaup, 1829",,CITES_EU
Alcedo,Genus,136,Family,27,A,"Linnaeus, 1758",,CITES_EU
Alca,Genus,135,Family,28,A,"Linnaeus, 1758",,"CITES_EU,CMS"
Alatotrochus,Genus,131,Family,945,A,"Cairns, 1994",,CITES_EU
Ajaia,Genus,125,Family,809,A,"Reichenbach, 1853",,CITES_EU
Aix,Genus,124,Family,43,A,"Boie, 1828",,CMS
Ailurus,Genus,122,Family,7184,A,"Cuvier, 1825",,CITES_EU
Ailuropoda,Genus,120,Family,845,A,"Milne-Edwards, 1870",,CITES_EU
Aglaiocercus,Genus,109,Family,828,A,"Zimmer, 1930",,CITES_EU
Aglaeactis,Genus,108,Family,828,A,"Gould, 1848",,CITES_EU
Agkistrodon,Genus,107,Family,853,A,"de Beauvois, 1799",,CITES_EU
Agelastes,Genus,106,Family,613,A,"Bonaparte, 1850",,CITES_EU
Agaricia,Genus,102,Family,22,A,"Lamarck, 1801",,CITES_EU
Agapornis,Genus,101,Family,683,A,"Selby, 1836",,CITES_EU
Agamia,Genus,99,Family,67,A,"Reichenbach, 1853",,CITES_EU
Aeoliscus,Genus,77,Family,154,A,"Jordan & Starks, 1902",,CITES_EU
Aegypius,Genus,76,Family,5,A,"Savigny, 1809",,CITES_EU
Aegolius,Genus,74,Family,772,A,"Kaup, 1829",,CITES_EU
Aegithalos,Genus,73,Family,17,A,"Hermann, 1804",,CITES_EU
Adrianichthys,Genus,69,Family,16,A,"Weber, 1913",,CITES_EU
Adelopora,Genus,65,Family,778,A,"Cairns, 1982",,CITES_EU
Adelomyia,Genus,63,Family,828,A,"Bonaparte, 1854",,CITES_EU
Addax,Genus,61,Family,108,A,"Rafinesque, 1815",,"CITES_EU,CMS"
Actenoides,Genus,56,Family,27,A,"Gray, 1848",,CITES_EU
Acropora,Genus,55,Family,15,A,"Oken, 1815",,CITES_EU
Acrocephalus,Genus,51,Family,512,A,"J. A. Naumann & J. F. Naumann, 1811",,"CITES_EU,CMS"
Acrhelia,Genus,49,Family,554,A,"Milne Edwards & Haime, 1849",,CITES_EU
Acrantophis,Genus,48,Family,106,A,"Jan, 1863",,CITES_EU
Acipenser,Genus,43,Family,9,A,"Linnaeus, 1758",,"CITES_EU,CMS"
Acinonyx,Genus,42,Family,312,A,"Brookes, 1828",,"CITES_EU,CMS"
Achatinella,Genus,37,Family,6,A,"Swainson, 1828",,CITES_EU
Aceros,Genus,33,Family,117,A,"J. E. Gray, 1844",,CITES_EU
Acerodon,Genus,32,Family,688,A,"Wagner, 1839",,CITES_EU
Accipiter,Genus,31,Family,5,A,"Brisson, 1760",,CITES_EU
Acanthurus,Genus,30,Family,3,A,"Forskål, 1775",,CITES_EU
Acanthochelys,Genus,23,Family,172,A,"Gray, 1873",,CITES_EU
Acanthastrea,Genus,17,Family,514,A,"Milne Edwards & Haime, 1848",,CITES_EU
Abronia,Genus,11,Family,46,A,"Gray, 1838",,CITES_EU
Abeillia,Genus,6,Family,828,A,"Bonaparte, 1850",,CITES_EU
Lophopsittacus,Genus,1,Family,683,A,,,CITES_EU
Lithobates,Genus,31009,Family,700,A,,,CITES_EU
Animalia,Kingdom,1,,,A,,,"CITES_EU,CMS"
TESTUDINATA,Order,893,Class,23,A,,,CMS
Carchariniformes,Order,892,Class,11,A,,,"CITES_EU,CMS"
RAJIFORMES,Order,891,Class,11,A,,,"CITES_EU,CMS"
PILOSA,Order,890,Class,17,A,,,CITES_EU
CINGULATA,Order,889,Class,17,A,,,CITES_EU
ERINACEOMORPHA,Order,888,Class,17,A,,,CITES_EU
SORICOMORPHA,Order,886,Class,17,A,,,CITES_EU
SCANDENTIA,Order,731,Class,17,A,,,CITES_EU
OSMERIFORMES,Order,649,Class,1,A,,,CITES_EU
ESOCIFORMES,Order,648,Class,1,A,,,CITES_EU
HELIOPORACEA,Order,467,Class,3,A,,,CITES_EU
ASPIDOCHIROTIDA,Order,242,Class,41,A,,,CITES_EU
ZEIFORMES,Order,204,Class,1,A,,,CITES_EU
ANGUILLIFORMES,Order,183,Class,1,A,,,CITES_EU
VALVATIDA,Order,173,Class,26,A,,,CITES_EU
VENEROIDA,Order,163,Class,6,A,,,CITES_EU
UNIONOIDA,Order,162,Class,6,A,,,CITES_EU
TUBULIDENTATA,Order,161,Class,17,A,,,CITES_EU
TROGONIFORMES,Order,160,Class,5,A,,,CITES_EU
TINAMIFORMES,Order,157,Class,5,A,,,CITES_EU
TETRAODONTIFORMES,Order,154,Class,1,A,,,CITES_EU
TESTUDINES,Order,153,Class,23,A,,,CITES_EU
SYNGNATHIFORMES,Order,152,Class,1,A,,,CITES_EU
SYNBRANCHIFORMES,Order,151,Class,1,A,,,CITES_EU
STYLOMMATOPHORA,Order,150,Class,13,A,,,CITES_EU
STYLASTERINA,Order,149,Class,15,A,,,CITES_EU
STRUTHIONIFORMES,Order,148,Class,5,A,,,CITES_EU
STRIGIFORMES,Order,147,Class,5,A,,,CITES_EU
STOLONIFERA,Order,146,Class,3,A,,,CITES_EU
SQUALIFORMES,Order,145,Class,11,A,,,CMS
SPHENISCIFORMES,Order,144,Class,5,A,,,"CITES_EU,CMS"
SIRENIA,Order,143,Class,17,A,,,"CITES_EU,CMS"
SILURIFORMES,Order,142,Class,1,A,,,"CITES_EU,CMS"
SERPENTES,Order,141,Class,23,A,,,CITES_EU
SCORPIONES,Order,140,Class,4,A,,,CITES_EU
SCORPAENIFORMES,Order,139,Class,1,A,,,CITES_EU
SCLERACTINIA,Order,137,Class,3,A,,,CITES_EU
SAURIA,Order,136,Class,23,A,,,CITES_EU
SALMONIFORMES,Order,135,Class,1,A,,,CITES_EU
RODENTIA,Order,134,Class,17,A,,,CITES_EU
RHYNCHOCEPHALIA,Order,133,Class,23,A,,,CITES_EU
RHEIFORMES,Order,132,Class,5,A,,,CITES_EU
PSITTACIFORMES,Order,129,Class,5,A,,,"CITES_EU,CMS"
PROCELLARIIFORMES,Order,127,Class,5,A,,,"CITES_EU,CMS"
PROBOSCIDEA,Order,126,Class,17,A,,,"CITES_EU,CMS"
PRISTIFORMES,Order,125,Class,11,A,,,CITES_EU
PRIMATES,Order,124,Class,17,A,,,"CITES_EU,CMS"
PODICIPEDIFORMES,Order,122,Class,5,A,,,"CITES_EU,CMS"
PICIFORMES,Order,119,Class,5,A,,,CITES_EU
PHOLIDOTA,Order,118,Class,17,A,,,CITES_EU
PETROMYZONTIFORMES,Order,116,Class,7,A,,,CITES_EU
PERISSODACTYLA,Order,115,Class,17,A,,,"CITES_EU,CMS"
PERCOPSIFORMES,Order,114,Class,1,A,,,CITES_EU
PERCIFORMES,Order,113,Class,1,A,,,CITES_EU
PERAMELEMORPHIA,Order,112,Class,17,A,,,CITES_EU
PELECANIFORMES,Order,111,Class,5,A,,,"CITES_EU,CMS"
PASSERIFORMES,Order,109,Class,5,A,,,"CITES_EU,CMS"
OSTEOGLOSSIFORMES,Order,107,Class,1,A,,,CITES_EU
ORECTOLOBIFORMES,Order,105,Class,11,A,,,"CITES_EU,CMS"
OPHIDIIFORMES,Order,103,Class,1,A,,,CITES_EU
ODONATA,Order,101,Class,16,A,,,CITES_EU
MYTILOIDA,Order,96,Class,6,A,,,CITES_EU
MONOTREMATA,Order,92,Class,17,A,,,CITES_EU
MILLEPORINA,Order,90,Class,15,A,,,CITES_EU
MESOGASTROPODA,Order,87,Class,13,A,,,CITES_EU
LEPIDOPTERA,Order,82,Class,16,A,,,"CITES_EU,CMS"
LAMNIFORMES,Order,81,Class,11,A,,,"CITES_EU,CMS"
LAGOMORPHA,Order,80,Class,17,A,,,CITES_EU
GRUIFORMES,Order,65,Class,5,A,,,"CITES_EU,CMS"
GORGONACEA,Order,64,Class,3,A,,,CITES_EU
GAVIIFORMES,Order,63,Class,5,A,,,"CITES_EU,CMS"
GALLIFORMES,Order,61,Class,5,A,,,"CITES_EU,CMS"
FALCONIFORMES,Order,59,Class,5,A,,,"CITES_EU,CMS"
DIPROTODONTIA,Order,54,Class,17,A,,,CITES_EU
DASYUROMORPHIA,Order,48,Class,17,A,,,CITES_EU
CYPRINODONTIFORMES,Order,47,Class,1,A,,,CITES_EU
CYPRINIFORMES,Order,46,Class,1,A,,,CITES_EU
CUCULIFORMES,Order,44,Class,5,A,,,CITES_EU
CROCODYLIA,Order,43,Class,23,A,,,"CITES_EU,CMS"
CORACIIFORMES,Order,42,Class,5,A,,,"CITES_EU,CMS"
COLUMBIFORMES,Order,40,Class,5,A,,,"CITES_EU,CMS"
COLEOPTERA,Order,38,Class,16,A,,,CITES_EU
COELACANTHIFORMES,Order,36,Class,24,A,,,CITES_EU
CICONIIFORMES,Order,34,Class,5,A,,,"CITES_EU,CMS"
CHIROPTERA,Order,33,Class,17,A,,,"CITES_EU,CMS"
CHARADRIIFORMES,Order,32,Class,5,A,,,"CITES_EU,CMS"
CHARACIFORMES,Order,31,Class,1,A,,,CITES_EU
CETACEA,Order,30,Class,17,A,,,"CITES_EU,CMS"
CERATODONTIFORMES,Order,29,Class,24,A,,,CITES_EU
CAUDATA,Order,28,Class,2,A,,,CITES_EU
CASUARIIFORMES,Order,27,Class,5,A,,,CITES_EU
CARNIVORA,Order,26,Class,17,A,,,"CITES_EU,CMS"
CARCHARINIFORMES,Order,25,Class,11,A,,,CITES_EU
CAPRIMULGIFORMES,Order,24,Class,5,A,,,CITES_EU
BELONIFORMES,Order,21,Class,1,A,,,CITES_EU
BASOMMATOPHORA,Order,19,Class,13,A,,,CITES_EU
ATHERINIFORMES,Order,18,Class,1,A,,,CITES_EU
ARTIODACTYLA,Order,17,Class,17,A,,,"CITES_EU,CMS"
ARHYNCHOBDELLIDA,Order,16,Class,14,A,,,CITES_EU
ARCHAEOGASTROPODA,Order,15,Class,13,A,,,CITES_EU
ARANEAE,Order,14,Class,4,A,,,CITES_EU
APODIFORMES,Order,12,Class,5,A,,,CITES_EU
ANURA,Order,11,Class,2,A,,,CITES_EU
ANTIPATHARIA,Order,10,Class,3,A,,,CITES_EU
ANSERIFORMES,Order,9,Class,5,A,,,"CITES_EU,CMS"
ACIPENSERIFORMES,Order,2,Class,1,A,,,"CITES_EU,CMS"
MOLLUSCA,Phylum,7,Kingdom,1,A,,,CITES_EU
ECHINODERMATA,Phylum,6,Kingdom,1,A,,,CITES_EU
CNIDARIA,Phylum,5,Kingdom,1,A,,,CITES_EU
CHORDATA,Phylum,3,Kingdom,1,A,,,"CITES_EU,CMS"
ARTHROPODA,Phylum,2,Kingdom,1,A,,,"CITES_EU,CMS"
ANNELIDA,Phylum,1,Kingdom,1,A,,,CITES_EU
asiaeorientalis,Species,200210,Genus,3141,A,"Pilleri & Gihr, 1972",,CMS
provocax,Species,200209,Genus,31008,A,"(Thomas, 1908)",,CMS
felina,Species,200208,Genus,31008,A,"(Molina, 1782)",,CMS
expansa,Species,200207,Genus,31007,A,"(Schweigger, 1812)",,CMS
depressus,Species,200206,Genus,31006,A,"(Garman, 1880)",,CMS
olivacea,Species,200205,Genus,31005,A,"(Eschscholtz, 1829)",,CMS
kempii,Species,200204,Genus,31005,A,"(Garman, 1880)",,CMS
imbricata,Species,200203,Genus,31004,A,"(Linnaeus, 1766)",,CMS
coriacea,Species,200202,Genus,31003,A,"(Vandelli, 1761)",,CMS
mydas,Species,200201,Genus,31002,A,"(Linnaeus, 1758)",,CMS
caretta,Species,200200,Genus,31001,A,"(Linnaeus, 1758)",,CMS
glama,Species,200180,Genus,2405,A,"(Linnaeus, 1758)",,CITES_EU
"""North Cape""",Species,105509,Genus,3099,A,Nielsen et al. 2011,,CITES_EU
alfredi,Species,105505,Genus,1998,A,"Krefft, 1868",,CITES_EU
huso x acipenser baerii,Species,105484,Genus,2169,H,NULL,,CITES_EU
sameiti,Species,105482,Genus,5183,A,"Böhme & Ibisch, 1990",,CITES_EU
toraro,Species,105481,Genus,19640,A,"Brown, Twomey, Amézquita, Barbosa de Souza, Caldwell, et al., 2011",,CITES_EU
ceylonensis,Species,105469,Genus,2588,A,"(Gray, 1856)",,CITES_EU
morafkai,Species,105468,Genus,1920,A,"Murphy, Berry, Edwards, Leviton, Lathrop & Riedle, 2011",,CITES_EU
kyaiktiyo,Species,105467,Genus,4171,A,"Zug, Gotte & Jacobs, 2011",,CITES_EU
assisi,Species,105464,Genus,1611,A,"Machado, 1945",,CITES_EU
alvarezi,Species,105463,Genus,1611,A,"Abalos, Baez & Nader, 1964",,CITES_EU
batesii,Species,105462,Genus,1155,A,"(Gray, 1860)",,CITES_EU
marthae,Species,105461,Genus,1130,A,"Gentile & Snell, 2009",,CITES_EU
finiavana,Species,105460,Genus,5183,A,"Ratsoavina, Louis, Crottini, Randrianiaina, Glaw & Vences, 2011",,CITES_EU
gouldi,Species,105459,Genus,3716,A,"Crottini, Gehring, Glaw, Harris, Lima & Vences, 2011",,CITES_EU
perretti,Species,105458,Genus,18421,A,"(Klaver & Böhme, 1992)",,CITES_EU
nyirit,Species,105457,Genus,18421,A,"Stipala, Lutzmann, Malonza, Borghesio, Wilkinson, Godley & Evans, 2011",,CITES_EU
vohibola,Species,105456,Genus,7174,A,"Gehring, Ratsoavina, Vences & Glaw, 2011",,CITES_EU
aethopyga,Species,105453,Genus,3693,A,"Zimmer, 1950",,CITES_EU
lucidus,Species,105452,Genus,985,A,"(d'Orbigny & Lafresnaye, 1838)",,CITES_EU
randalli,Species,105397,Genus,3951,A,"Forsman & Birkeland, 2009",,CITES_EU
tantillus,Species,105396,Genus,19836,N,"(Claereboudt & Al-Amri, 2004)",,CITES_EU
fragilis,Species,105395,Genus,2714,A,"Neves & Johnsson, 2009",,CITES_EU
kunzmanni,Species,105394,Genus,3893,A,"Hoeksema, 2009",,CITES_EU
isabellae,Species,105393,Genus,4589,A,"Reyes, Santodomingo & Cairns, 2009",,CITES_EU
antoniae,Species,105390,Genus,2098,A,"Reyes, Santodomingo & Cairns, 2009",,CITES_EU
inusitatus,Species,105389,Genus,1356,A,"Kitahara & Cairns, 2009",,CITES_EU
versicolorata,Species,105388,Genus,809,A,"Kitahara, Cairns & Miller, 2010",,CITES_EU
tangaroae,Species,105387,Genus,809,A,"Kitahara, Cairns & Miller, 2010",,CITES_EU
oblonga,Species,105386,Genus,809,A,"Kitahara, Cairns & Miller, 2010",,CITES_EU
laevigata,Species,105385,Genus,809,A,"Kitahara, Cairns & Miller, 2010",,CITES_EU
concreta,Species,105384,Genus,809,A,"Kitahara, Cairns & Miller, 2010",,CITES_EU
aspera,Species,105383,Genus,809,A,"Kitahara, Cairns & Miller, 2010",,CITES_EU
kalayaanensis,Species,105382,Genus,2516,A,"Licuanan & Alino, 2009",,CITES_EU
valimunensis,Species,105381,Genus,55,A,"George & Sukumaran, 2007",,CITES_EU
thomasi,Species,105380,Genus,55,A,"George & Sukumaran, 2007",,CITES_EU
mannarensis,Species,105379,Genus,55,A,"George & Sukumaran, 2007",,CITES_EU
josephi,Species,105378,Genus,55,A,"George & Sukumaran, 2007",,CITES_EU
ritamariae,Species,105377,Genus,18006,A,"Opresko & Breedy, 2010",,CITES_EU
oligocrada,Species,105376,Genus,18011,A,"Opresko & Loiola, 2008",,CITES_EU
micracantha,Species,105375,Genus,18011,A,"Opresko & Loiola, 2008",,CITES_EU
mapia,Species,105374,Genus,19835,A,"Bo, Barucca, Biscotti, Canapa, Lapian, Olmo & Bavestrello, 2009",,CITES_EU
griggi,Species,105373,Genus,306,A,"Opresko, 2009",,CITES_EU
orientalis,Species,105372,Genus,2137,N,"Utevsky & Trontelj, 2005",,CITES_EU
tyro,Species,105371,Genus,2126,N,"Randall & Lourie, 2009",,CITES_EU
severnsi,Species,105370,Genus,2126,N,"Lourie & Kuiter, 2008",,CITES_EU
satomiae,Species,105369,Genus,2126,N,"Lourie & Kuiter, 2008",,CITES_EU
pontohi,Species,105368,Genus,2126,N,"Lourie & Kuiter, 2008",,CITES_EU
paradoxus,Species,105367,Genus,2126,N,"Foster & Gomon, 2010",,CITES_EU
yavaricola,Species,105366,Genus,19640,A,"Perez Peña, Chavez, Twomey & Brown, 2010",,CITES_EU
tolimensis,Species,105365,Genus,30040,A,"Bernal-Bautista, Luna-Mora, Gallego & Quevedo-Gil, 2007",,CITES_EU
summersi,Species,105364,Genus,19640,A,"Brown, Twomey, Pepper & Sanchez-Rodriguez, 2008",,CITES_EU
defleri,Species,105363,Genus,19640,A,"Twomey & Brown, 2009",,CITES_EU
cyanovittata,Species,105362,Genus,19640,A,"Perez Peña, Chavez, Twomey & Brown, 2010",,CITES_EU
benedicta,Species,105361,Genus,19640,A,"Brown, Twomey, Pepper & Sanchez-Rodriguez, 2008",,CITES_EU
yoshina,Species,105358,Genus,19635,A,"Brown & Twomey, 2009",,CITES_EU
pepperi,Species,105357,Genus,19635,A,"Brown & Twomey, 2009",,CITES_EU
ignipedis,Species,105356,Genus,19635,A,"Brown & Twomey, 2009",,CITES_EU
boehmei,Species,105355,Genus,19635,A,"Lötters, Schmitz, Reichle, Rödder & Quennet, 2009",,CITES_EU
altamazonica,Species,105354,Genus,19635,A,"Twomey & Brown, 2008",,CITES_EU
hodli,Species,105352,Genus,5199,A,"Simões, Lima & Farias, 2010",,CITES_EU
huonensis,Species,105350,Genus,7526,A,"Schleip, 2008",,CITES_EU
hoserae,Species,105349,Genus,7526,A,"Hoser, 2000",,CITES_EU
fredparkeri,Species,105348,Genus,7526,A,"Schleip, 2008",,CITES_EU
biakensis,Species,105347,Genus,7526,A,"Schleip, 2008",,CITES_EU
bennettorum,Species,105346,Genus,7526,A,"Hoser, 2000",,CITES_EU
rasmusseni,Species,105342,Genus,5044,A,"Koch, Gaulke & Böhme, 2010",,CITES_EU
palawanensis,Species,105341,Genus,5044,A,"Koch, Gaulke & Böhme, 2010",,CITES_EU
obor,Species,105340,Genus,5044,A,"Weijola & Sweet, 2010",,CITES_EU
lirungensis,Species,105339,Genus,5044,A,"Koch, Arida, Schmitz, Böhme & Ziegler, 2009",,CITES_EU
bitatawa,Species,105338,Genus,5044,A,"Welton, Siler, Bennett, Diesmos, Duya, Dugay, Rico, et al., 2010",,CITES_EU
roesleri,Species,105337,Genus,3716,A,"Glaw, Gehring, Köhler, Franzen & Vences, 2010",,CITES_EU
parva,Species,105336,Genus,3716,A,"Meier, 1983",,CITES_EU
dorsivittata,Species,105335,Genus,3716,A,"Mertens, 1964",,CITES_EU
hoeschi,Species,105334,Genus,3716,A,"Berghof & Trautmann, 2009",,CITES_EU
borai,Species,105333,Genus,3716,A,"Glaw, Köhler & Vences, 2009",,CITES_EU
serratus,Species,105332,Genus,18421,A,"Mertens, 1922",,CITES_EU
hanangensis,Species,105331,Genus,18421,A,"Krause & Böhme, 2010 ",,CITES_EU
baylissi,Species,105330,Genus,19678,A,"Branch & Tolley, 2010",,CITES_EU
vanheygeni,Species,105329,Genus,19677,A,"Necas, 2009",,CITES_EU
magomberae,Species,105328,Genus,19677,A,"Menegon, Tolley, Jones, Rovero, Marshall & Tilbury, 2009",,CITES_EU
asheorum,Species,105327,Genus,19677,A,"Necas, Sindaco, Korený, Kopecná, Malonza & Modry, 2009",,CITES_EU
timoni,Species,105326,Genus,1799,A,"Glaw, Köhler & Vences, 2009",,CITES_EU
tarzan,Species,105325,Genus,7174,A,"Gehring, Pabijan, Ratsoavina, Köhler, Vences & Glaw, 2010",,CITES_EU
ngomeense,Species,105324,Genus,642,A,"Tilbury & Tolley, 2009",,CITES_EU
huso x acipenser naccarii,Species,105323,Genus,2169,H,NULL,,CITES_EU
shobraki,Species,105322,Genus,5027,A,"Wilms & Schmitz, 2007",,CITES_EU
nigriventris,Species,105321,Genus,5027,A,"Rothschild & Hartert, 1912",,CITES_EU
socotraensis,Species,105317,Genus,682,A,"Porter & Kirwan, 2010",,CITES_EU
nigricapilla,Species,105316,Genus,4788,N,"Valdés-Velásquez & Schuchmann, 2009",,CITES_EU
tumpara,Species,105315,Genus,4729,A,"Shekelle, Groves, Merker & Supriatna, 2010",,CITES_EU
scottorum,Species,105314,Genus,2488,N,"Lei, Engberg, Andriantompohavana, McGuire, Mittermeier, et al., 2008",,CITES_EU
mittermeieri,Species,105313,Genus,2488,N,"Rabarivola, Zaramody, Fausser, Andriaholinirina, Roos, et al., 2006",,CITES_EU
hollandorum,Species,105312,Genus,2488,N,"Ramaromilanto, Lei, Engbring, Johnson, Sitzmann & Louis, 2009",,CITES_EU
mooreorum,Species,105311,Genus,487,N,"Andriantompohavana, Lei, Zaonarivelo, Engberg, et al., 2007",,CITES_EU
annamensis,Species,105310,Genus,7651,A,"Van Ngoc Thinh, Mootnick, Vu Ngoc Thanh, Nadler & Roos, 2010",,CITES_EU
macarthurii,Species,105309,Genus,2894,N,"Radespiel, Olivieri, Rasolofoson, Rakotondratsimba, et al.,  2008",,CITES_EU
strykeri,Species,105308,Genus,4246,A,"Geissmann, Lwin, Aung, Aung, Aung, Hla, Grindley & Momberg, 2011",,CITES_EU
caquetensis,Species,105307,Genus,714,A,"Defler, Bueno & García, 2010",,CITES_EU
hosomi,Species,105306,Genus,690,A,"Boubli, da Silva, Amado, Hrbek, Pontual & Farias, 2008",,CITES_EU
ayresi,Species,105305,Genus,690,A,"Boubli, da Silva, Amado Hrbek, Pontual & Farias, 2008",,CITES_EU
jorgehernandezi,Species,105304,Genus,319,A,"Defler & Bueno, 2007",,CITES_EU
rondoni,Species,105303,Genus,7649,A,"Ferrari, Sena, Schneider & Júnior, 2010",,CITES_EU
gayi,Species,105301,Genus,19830,A,"(Duméril & Bibron, 1841)",,CITES_EU
sternfeldi,Species,105296,Genus,18421,A,"(Rand, 1963)",,CITES_EU
huso x acipenser schrenckii,Species,105261,Genus,2169,H,NULL,,CITES_EU
baerii x schrenckii,Species,105260,Genus,43,H,NULL,,CITES_EU
pearlensis,Species,105256,Genus,1939,A,"Ennen, Lovich, Kreiser, Selman & Qualls, 2010",,CITES_EU
praeneste,Species,105254,Genus,16668,A,"Hewitson, 1859",,CITES_EU
godartii,Species,105252,Genus,16680,A,"(Guérin-Méneville, 1844)",,CITES_EU
amydon,Species,105250,Genus,16669,A,"(Hewitson, 1854)",,CITES_EU
nuchalis,Species,105248,Genus,5044,A,(Gunther 1872),,CITES_EU
marmoratus,Species,105247,Genus,5044,A,(Wiegmann 1834),,CITES_EU
endroedyi,Species,105246,Genus,1111,A,"Bartolozzi, 2005",,CITES_EU
kahlenbergi,Species,105245,Genus,633,A,"Rudloff, 2009",,CITES_EU
waleananus,Species,105244,Genus,2126,A,"Gomon & Kuiter, 2009",,CITES_EU
patagonicus,Species,105242,Genus,2126,A,"Piacentino & Luzzatto, 2004",,CITES_EU
