Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,hiogaster,"(Müller, 1841)",NULL,NULL,NULL,42714,S,120
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,chilensis,"Philippi & Landbeck, 1864",NULL,NULL,NULL,42715,S,90
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Platycercus,adelaidae,"Gould, 1841",NULL,NULL,NULL,42721,S,17495
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Loriculus,sclateri,"Wallace, 1863",NULL,NULL,NULL,42722,S,12363
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Myiopsitta,luchsi,"(Finsch, 1868)",NULL,NULL,NULL,42723,S,14080
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Otus,leucotis,"(Temminck, 1820)",NULL,NULL,NULL,42726,S,15688
Animalia,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Bubo,magellanicus,"Gmelin, 1789",NULL,NULL,NULL,42728,S,3143
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Agyrtria,versicolor,"(Vieillot, 1818)",NULL,NULL,NULL,42735,S,1035
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Agyrtria,rondoniae,"(Ruschi, 1982)",NULL,NULL,NULL,42736,S,41592
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Oreotrochilus,stolzmanni,"Salvin, 1895",NULL,NULL,NULL,42738,S,15488
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Coeligena,eos,"(Gould, 1848)",NULL,NULL,NULL,42739,S,5063
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Eriocnemis,sapphiropygia,"Taczanowski, 1874",NULL,NULL,NULL,42740,S,8024
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Aglaiocercus,berlepschi,"(Hartert, 1898)",NULL,NULL,NULL,42742,S,692
Animalia,CHORDATA,AVES,CORACIIFORMES,BUCEROTIDAE,Anorrhinus,austeni,"Jerdon, 1872",NULL,NULL,NULL,42744,S,1562
Animalia,CHORDATA,AVES,STRUTHIONIFORMES,STRUTHIONIDAE,Struthio,molybdophanes,"Reichenow, 1883",NULL,NULL,NULL,43424,S,20942
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Cynanthus,lawrencei,"(Berlepsch, 1887)",NULL,NULL,NULL,43433,S,6077
Animalia,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Tricholimnas,conditicius,"Peters & Griscom, 1928",NULL,NULL,NULL,43443,S,8871
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,argentatus,"(Linnaeus, 1766)",NULL,NULL,NULL,43467,S,3569
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,melanurus,"(E. Geoffroy in Humboldt, 1812)",NULL,NULL,NULL,43468,S,43466
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,intermedius,"(Hershkovitz, 1977)",NULL,NULL,NULL,43469,S,3579
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,emiliae,"(Thomas, 1920)",NULL,NULL,NULL,43470,S,43465
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,humeralifer,"(E. Geoffroy in Humboldt, 1812)",NULL,NULL,NULL,43471,S,3573
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,mauesi,"(Mittermeier, Schwarz & Ayres, 1992)",NULL,NULL,NULL,43472,S,3585
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,humilis,"(van Roosmalen, van Roosmalen, Mittermeier & Fonseca, 1998)",NULL,NULL,NULL,43473,S,30348
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,saterei,"(Silva, Jr & Noronha, 1998)",NULL,NULL,NULL,43474,S,3582
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,manicorensis,"(van Roosmalen, van Roosmalen, Mittermeier & Rylands, 2000)",NULL,NULL,NULL,43475,S,43464
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,acariensis,"(van Roosmalen, van Roosmalen, Mittermeier & Rylands, 2000)",NULL,NULL,NULL,43476,S,43463
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,griseus,"F. Cuvier, 1819",NULL,NULL,NULL,43480,S,4070
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,arctoidea,"Cabrera, 1940",NULL,NULL,NULL,43483,S,916
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,hybridus,"(I. Geoffroy, 1829)",NULL,NULL,NULL,43485,S,2284
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Boa,dumerili,"(Jan, 1860)",NULL,NULL,NULL,43513,S,282
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Boa,madagascariensis,"(Duméril & Bibron, 1844)",NULL,NULL,NULL,43514,S,283
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Charina,reinhardtii,"(Schlegel, 1848)",NULL,NULL,NULL,43515,S,3462
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Charina,trivirgata,"(Cope, 1861)",NULL,NULL,NULL,43516,S,11935
Animalia,CHORDATA,REPTILIA,SERPENTES,PYTHONIDAE,Morelia,variegata,"Gray, 1842",NULL,NULL,NULL,43517,S,13865
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Smutsia,gigantea,"(Illiger, 1815)",NULL,NULL,NULL,43521,S,12762
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Nycticebus,menagensis,"Trouessart, 1898",NULL,NULL,NULL,43599,S,14940
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,malayanus,"Raffles, 1821",NULL,NULL,NULL,43620,S,9760
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,canadensis,"Erxleben, 1777",NULL,NULL,NULL,43623,S,29740
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,porcinus,"Zimmermann, 1777",NULL,NULL,NULL,43624,S,30195
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,dama,"Linnaeus, 1758",NULL,NULL,NULL,43626,S,29741
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Euphractus,nationi,"(Thomas, 1894)",NULL,NULL,NULL,43721,S,4367
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,thomasi,"(Elliot, 1907)",NULL,NULL,NULL,44251,S,8793
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,kirkii,"(Gray, 1868)",NULL,NULL,NULL,44264,S,18242
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,gordonorum,"(Matschie, 1900)",NULL,NULL,NULL,44265,S,18246
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,rufomitratus,"(Peters, 1879)",NULL,NULL,NULL,44266,S,18244
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,tholloni,"(Milne Edwards, 1886)",NULL,NULL,NULL,44267,S,73341
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,pennantii,"Waterhouse, 1838",NULL,NULL,NULL,44269,S,18241
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,preussi,"(Matschie, 1900)",NULL,NULL,NULL,44270,S,18243
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,badius,"(Kerr, 1792)",NULL,NULL,NULL,44271,S,18240
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,agilis,"Milne-Edwards, 1886",ssp.,chrysogaster,NULL,44273,S,4207
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,tantalus,"(Ogilby, 1841)",NULL,NULL,NULL,44274,S,28025
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,pygerythrus,"(Cuvier, 1821)",NULL,NULL,NULL,44275,S,29239
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,sabaeus,"(Linnaeus, 1766)",NULL,NULL,NULL,44276,S,29240
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,djamdjamensis,"Neumann, 1902",NULL,NULL,NULL,44277,S,73328
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Propyrrhura,couloni,"(P. L. Sclater, 1876)",NULL,NULL,NULL,44377,S,1967
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Propyrrhura,maracana,"(Vieillot, 1816)",NULL,NULL,NULL,44378,S,1971
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Propyrrhura,auricollis,"(Cassin, 1853)",NULL,NULL,NULL,44379,S,1965
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Uromanis,tetradactyla,"(Linnaeus, 1766)",NULL,NULL,NULL,44402,S,12766
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Smutsia,temminckii,"(Smuts, 1832)",NULL,NULL,NULL,44403,S,12765
Animalia,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Icterus,xantholaemus,"Gil Lletget, 1918",NULL,NULL,NULL,44407,S,679
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,paragayensis,"Oken, 1816",NULL,NULL,NULL,44415,S,20630
Animalia,CHORDATA,AVES,STRIGIFORMES,TYTONIDAE,Tyto,detorta,"Hartert, 1913",NULL,NULL,NULL,44428,S,22710
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Pyrrhura,griseipectus,"Salvadori, 1900",NULL,NULL,NULL,44470,S,19008
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Hylocharis,humboldtii,"(Bourcier & Mulsant, 1852)",NULL,NULL,NULL,44471,S,10557
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Aglaiocercus,emmae,"(Berlepsch, 1892)",NULL,NULL,NULL,44472,S,692
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Chlorostilbon,melanorhynchus,"Gould, 1860",NULL,NULL,NULL,44483,S,4759
Animalia,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Porphyrio,madagascariensis,"(Latham, 1802)",NULL,NULL,NULL,44509,S,18071
Animalia,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Porphyrio,poliocephalus,"(Latham, 1802)",NULL,NULL,NULL,44510,S,18071
Animalia,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Porphyrio,pulverulentus,"Temminck, 1826",NULL,NULL,NULL,44511,S,18071
Animalia,CHORDATA,REPTILIA,SERPENTES,COLUBRIDAE,Hurria,rynchops,"(Schneider, 1799)",NULL,NULL,NULL,45002,S,4189
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Megamuntiacus,vuquanghensis,"Tuoc, Dung, Dawson, Arctander & MacKinnon, 1994",NULL,NULL,NULL,45007,S,12992
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,elegantulus,"Le Conte, 1857",ssp.,pallidus,"Gray, 1863",45008,S,8266
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,alleni,"(Waterhouse, 1838)",NULL,NULL,NULL,45009,S,8785
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,libyca,"Forster, 1780",NULL,NULL,NULL,45013,S,8543
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,badius,"(Kerr, 1792)",ssp.,preussi,"Matschie, 1900",45143,S,18243
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurops,beecrofti,"(Fraser, 1853)",NULL,NULL,NULL,45478,S,1549
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Aquila,vindhiana,"Franklin, 1831",NULL,NULL,NULL,45534,S,1959
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,satyrus,"K. Andersen, 1908",NULL,NULL,NULL,45557,S,18729
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Phocoena,vomerina,"Gill, 1865",NULL,NULL,NULL,45972,S,17027
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Ara,nobilis,"(Linnaeus, 1758)",NULL,NULL,NULL,46787,S,1973
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,bahamondi,"Reyes, van Waerebeek, Cárdenas & Yáñez, 1995",NULL,NULL,NULL,46791,S,77838
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Pardofelis,nebulosa,"(Griffith, 1821)",NULL,NULL,NULL,47574,S,14519
Animalia,CHORDATA,REPTILIA,TESTUDINES,GEOEMYDIDAE,Annamemys,annamensis,"(Siebenrock, 1903)",NULL,NULL,NULL,1309,S,12876
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,apella,"(Linnaeus, 1758)",ssp.,xanthosternos,"Wied-Neuwied, 1826",4078,S,4074
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,albifrons,"(Humboldt, 1812)",ssp.,hypoleucus,"(Humboldt, 1812)",4083,S,4071
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,salongo,"Thys van Audenaerde, 1977",NULL,NULL,NULL,4228,S,4216
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,aethiops,"(Linnaeus, 1758)",NULL,NULL,NULL,4233,S,4716
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,mitis,"Wolf, 1822",ssp.,kandti,"(Matschie, 1905)",4236,S,98786
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,aethiops,"(Linnaeus, 1758)",ssp.,djamdjamensis,"Neumann, 1902",4240,S,73328
Animalia,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,bealei,"(Gray, 1831)",NULL,NULL,NULL,69319,S,19796
Animalia,CHORDATA,REPTILIA,TESTUDINES,TRIONYCHIDAE,Trionyx,sinensis,"Wiegmann, 1835",NULL,NULL,NULL,69320,S,41894
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Balaena,glacialis,"(P. L. S. Müller, 1776)",ssp.,glacialis,"(P. L. S. Müller, 1776)",69774,S,8154
Animalia,CHORDATA,MAMMALIA,CETACEA,PLATANISTIDAE,Platanista,gangetica,"(Roxburgh, 1801)",ssp.,gangetica,"(Roxburgh, 1801)",69775,S,17488
Animalia,CHORDATA,REPTILIA,SERPENTES,COLUBRIDAE,Clelia,occipitolutea,"(Duméril, Bibron & Duméril, 1854)",NULL,NULL,NULL,70560,S,4962
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,bipunctatus,"Bole, 1937",NULL,NULL,NULL,70669,S,1801
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Paradoxurus,jorandensis,"Gayen, 1988",NULL,NULL,NULL,70675,S,16103
Animalia,CHORDATA,REPTILIA,SAURIA,SCINCIDAE,Scincus,conirostris,"Blanford, 1881",NULL,NULL,NULL,71062,S,19996
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,gilliardi,"Van Deusen, 1969",NULL,NULL,NULL,71447,S,18726
Animalia,CHORDATA,MAMMALIA,PROBOSCIDEA,ELEPHANTIDAE,Loxodonta,cyclotis,"(Matschie, 1900)",NULL,NULL,NULL,71831,S,12392
Animalia,CHORDATA,AVES,PASSERIFORMES,ESTRILDIDAE,Emblema,oculata,"(Quoy & Gaimard, 1830)",NULL,NULL,NULL,71852,S,7700
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Rupicapra,ornata,"Neumann, 1899",NULL,NULL,NULL,72108,S,19766
Animalia,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Polyplectron,emphanum,"Temminck, 1831",NULL,NULL,NULL,72314,S,17951
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,pernettensis,"(de Blainville, 1817)",NULL,NULL,NULL,72806,S,20732
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Tursiops,nesarnack,"Lacépède, 1804",NULL,NULL,NULL,72807,S,22563
Animalia,CHORDATA,MAMMALIA,CARNIVORA,ODOBENIDAE,Rosmarus,rosmarus,"(Linnaeus, 1758)",NULL,NULL,NULL,72810,S,15106
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Dicotyles,tajacu,"(Linnaeus, 1758)",NULL,NULL,NULL,72811,S,16457
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Dama,virginiana,"Zimmermann, 1780",NULL,NULL,NULL,72813,S,30202
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,sylvicultor,"(Afzelius, 1815)",NULL,NULL,NULL,73020,S,4150
Animalia,CHORDATA,AVES,PSITTACIFORMES,LORIIDAE,Eos,bornea,"(Linnaeus, 1758)",NULL,NULL,NULL,73220,S,7789
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Eryx,conicus,"(Schneider, 1801)",NULL,NULL,NULL,73280,S,8087
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Ara,manilata,"(Boddaert, 1783)",NULL,NULL,NULL,73302,S,1970
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Ara,couloni,"P. L. Sclater, 1876",NULL,NULL,NULL,73303,S,1967
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Ara,auricollis,"Cassin, 1853",NULL,NULL,NULL,73304,S,1965
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Bolborhynchus,aymara,"(d'Orbigny, 1839)",NULL,NULL,NULL,73305,S,2853
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Bolborhynchus,aurifrons,"(Lesson, 1830)",NULL,NULL,NULL,73306,S,2852
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Gypopsitta,vulturina,"(Kuhl, 1820)",NULL,NULL,NULL,73307,S,9585
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,VOMBATIDAE,Lasiorhinus,gillespiei,"(DeVis, 1900)",NULL,NULL,NULL,73324,S,11343
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Planigale,subtilissima,"Lönnberg, 1913",NULL,NULL,NULL,73325,S,17472
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,torquatus,"(Kerr, 1792)",ssp.,atys,"Audebert, 1797",73326,S,4205
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Lophocebus,albigena,"(Gray, 1850)",ssp.,opdenboschi,"Schouteden, 1944",73331,S,12311
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,melalophos,"(Raffles, 1821)",ssp.,siamensis,NULL,73334,S,18134
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,"(Pousargues, 1898)",ssp.,delacouri,"(Osgood, 1932)",73342,S,22043
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,"(Pousargues, 1898)",ssp.,laotum,"(Thomas, 1911)",73343,S,22044
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,"(Pousargues, 1898)",ssp.,poliocephalus,"(Trouessart, 1911)",73344,S,22045
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,cristatus,"(Raffles, 1821)",ssp.,germaini,"(Milne-Edwards, 1877)",73347,S,98488
Animalia,CHORDATA,REPTILIA,SERPENTES,VIPERIDAE,Bothrops,nasutus,"Bocourt, 1868",NULL,NULL,NULL,73449,S,2918
Animalia,CHORDATA,REPTILIA,SERPENTES,VIPERIDAE,Bothrops,nummifer,"(Rüppell, 1845)",NULL,NULL,NULL,73450,S,2919
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Testudo,werneri,"Perälä, 2001",NULL,NULL,NULL,73493,S,21652
Animalia,CHORDATA,MAMMALIA,CARNIVORA,AILURIDAE,Ailurus,ochraceus,"Hodgson, 1847",NULL,NULL,NULL,73910,S,714
Animalia,CHORDATA,MAMMALIA,CARNIVORA,AILURIDAE,Ailurus,refulgens,"Milne-Edwards, 1874",NULL,NULL,NULL,73911,S,714
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,melanoleuca,"David, 1869",NULL,NULL,NULL,73912,S,712
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Leucopleurus,acutus,"(Gray, 1828)",NULL,NULL,NULL,73986,S,11141
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sagmatias,obliquidens,"(Gill, 1865)",NULL,NULL,NULL,73987,S,11145
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,bison,"Linnaeus, 1758",NULL,NULL,NULL,73988,S,2815
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,frontalis,"Lambert, 1804",NULL,NULL,NULL,2891,S,2887
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,grunniens,"Linnaeus, 1766",NULL,NULL,NULL,2892,S,2889
Animalia,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Buteo,archeri,"W. L. Sclater, 1918",NULL,NULL,NULL,3348,S,3349
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,ochrocephala,"(Gmelin, 1788)",ssp.,auropalliata,NULL,74570,S,1046
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,ochrocephala,"(J. F. Gmelin, 1788)",ssp.,oratrix,NULL,74571,S,1061
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurus,schoutedeni,"Verheyen, 1968",NULL,NULL,NULL,74572,S,1549
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,philippsi,"Hinton, 1921",NULL,NULL,NULL,74573,S,1793
Animalia,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Aratinga,rubritorquis,"(Sclater, 1887)",NULL,NULL,NULL,74574,S,2002
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Cacatua,tenuirostris,"(Kuhl, 1820)",ssp.,pastinator,"(Gould, 1841)",74575,S,3431
Animalia,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Calyptorhynchus,funereus,"(Shaw, 1794)",ssp.,baudinii,"Lear, 1832",74576,S,3658
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Geochelone,carbonaria,"(Spix, 1824)",NULL,NULL,NULL,74578,S,9006
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Geochelone,denticulata,"(Linnaeus, 1766)",NULL,NULL,NULL,74579,S,9008
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Chelonoidis,elegans,"(Schoepff, 1795)",NULL,NULL,NULL,74580,S,9009
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Chelonoidis,gigantea,"(Schweigger, 1812)",NULL,NULL,NULL,74581,S,9010
Animalia,CHORDATA,REPTILIA,TESTUDINES,TESTUDINIDAE,Geochelone,nigra,"(Quoy & Gaimard, 1824)",NULL,NULL,NULL,74582,S,9011
Animalia,CHORDATA,MAMMALIA,RODENTIA,DASYPROCTIDAE,Dasyprocta,variegata,"Goldman, 1913",NULL,NULL,NULL,74583,S,6277
Animalia,CHORDATA,MAMMALIA,CETACEA,INIIDAE,Inia,boliviensis,"d'Orbigny, 1834",NULL,NULL,NULL,74586,S,10831
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,rufescens,"(Lorenz, 1898)",NULL,NULL,NULL,74587,S,11617
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,mesopetes,"(Cabrera, 1924)",NULL,NULL,NULL,74588,S,12304
Animalia,CHORDATA,REPTILIA,SERPENTES,PYTHONIDAE,Morelia,perthensis,"(Stull, 1932)",NULL,NULL,NULL,74589,S,13864
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,chrysogaster,"(Hodgson, 1839)",ssp.,leucogaster,NULL,74590,S,13901
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,"(Waterhouse, 1838)",ssp.,tholloni,NULL,74592,S,73341
Animalia,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Pygmornis,striigularis,"(Gould, 1854)",NULL,NULL,NULL,74593,S,28982
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Sphiggurus,paragayensis,"Oken, 1816",NULL,NULL,NULL,74595,S,20630
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Strigocuscus,mimicus,"(Thomas, 1922)",NULL,NULL,NULL,74596,S,73059
Animalia,CHORDATA,REPTILIA,SERPENTES,BOIDAE,Eryx,muelleri,"(Boulenger, 1892)",NULL,NULL,NULL,74679,S,8093
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Miniopterus,haradai,"Maeda, 1982",NULL,NULL,NULL,74687,S,13561
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Miniopterus,oceanensis,"Maeda, 1982",NULL,NULL,NULL,74690,S,13561
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Pseudalopex,griseus,"(Gray, 1837)",NULL,NULL,NULL,76992,S,18440
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Pseudalopex,gymnocercus,"(G. Fischer, 1814)",NULL,NULL,NULL,76993,S,18441
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sagmatias,australis,"(Peale, 1848)",NULL,NULL,NULL,76994,S,11143
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sagmatias,cruciger,"(Quoy & Gaimard, 1824)",NULL,NULL,NULL,76995,S,11144
